date,Sage,Webrecruit,"Boardmatch Ireland",EY,Wayfair,"Volunteer Ireland","Bank of America",Aviva,Oracle,"See More",Atos,AdRoll
2015-05-28,,,10,13,9,8,8,,5,5,,5
2015-05-29,,,10,13,9,8,8,,5,5,,5
2015-05-30,,,10,13,10,8,8,,5,5,,
2015-05-31,,,10,13,10,8,8,,5,5,,
2015-06-01,,5,10,13,10,8,8,,5,5,,
2015-06-02,,6,10,13,10,8,8,,5,5,,
2015-06-03,,6,10,13,10,8,7,,5,5,,
2015-06-04,,5,10,13,10,8,7,,6,5,5,
2015-06-05,,6,10,13,10,8,7,,6,5,5,
2015-06-06,,6,10,13,8,8,7,,5,5,5,
2015-06-07,,6,10,13,8,8,7,,5,5,5,
2015-06-08,,6,10,13,8,8,7,,6,5,5,
2015-06-09,,6,10,13,8,8,7,,6,6,,
2015-06-10,,,10,13,8,8,7,,6,6,,
2015-06-11,,5,10,13,8,8,7,,,5,,
2015-06-12,10,9,10,13,9,8,7,,,7,,
2015-06-13,10,9,10,13,9,8,7,,,7,,
2015-06-14,10,9,10,13,9,8,7,,,7,,
2015-06-15,10,8,10,8,9,8,7,,,7,,
2015-06-16,10,7,10,8,11,8,7,,5,5,,
2015-06-17,10,9,10,8,9,8,7,5,5,5,,
2015-06-18,10,10,10,8,8,8,7,7,5,5,,
