date,EY,Sage,"Boardmatch Ireland",Wayfair,Webrecruit,"Volunteer Ireland","Bank of America","See More",Oracle,Atos,AdRoll
2015-05-28,13,,10,9,,8,8,5,5,,5
2015-05-29,13,,10,9,,8,8,5,5,,5
2015-05-30,13,,10,10,,8,8,5,5,,
2015-05-31,13,,10,10,,8,8,5,5,,
2015-06-01,13,,10,10,5,8,8,5,5,,
2015-06-02,13,,10,10,6,8,8,5,5,,
2015-06-03,13,,10,10,6,8,7,5,5,,
2015-06-04,13,,10,10,5,8,7,5,6,5,
2015-06-05,13,,10,10,6,8,7,5,6,5,
2015-06-06,13,,10,8,6,8,7,5,5,5,
2015-06-07,13,,10,8,6,8,7,5,5,5,
2015-06-08,13,,10,8,6,8,7,5,6,5,
2015-06-09,13,,10,8,6,8,7,6,6,,
2015-06-10,13,,10,8,,8,7,6,6,,
2015-06-11,13,,10,8,5,8,7,5,,,
2015-06-12,13,10,10,9,9,8,7,7,,,
2015-06-13,13,10,10,9,9,8,7,7,,,
