date,Sage,"Boardmatch Ireland",Wayfair,Webrecruit,EY,"Volunteer Ireland","Bank of America",Oracle,Aviva,"See More",Atos,AdRoll
2015-05-28,,10,9,,13,8,8,5,,5,,5
2015-05-29,,10,9,,13,8,8,5,,5,,5
2015-05-30,,10,10,,13,8,8,5,,5,,
2015-05-31,,10,10,,13,8,8,5,,5,,
2015-06-01,,10,10,5,13,8,8,5,,5,,
2015-06-02,,10,10,6,13,8,8,5,,5,,
2015-06-03,,10,10,6,13,8,7,5,,5,,
2015-06-04,,10,10,5,13,8,7,6,,5,5,
2015-06-05,,10,10,6,13,8,7,6,,5,5,
2015-06-06,,10,8,6,13,8,7,5,,5,5,
2015-06-07,,10,8,6,13,8,7,5,,5,5,
2015-06-08,,10,8,6,13,8,7,6,,5,5,
2015-06-09,,10,8,6,13,8,7,6,,6,,
2015-06-10,,10,8,,13,8,7,6,,6,,
2015-06-11,,10,8,5,13,8,7,,,5,,
2015-06-12,10,10,9,9,13,8,7,,,7,,
2015-06-13,10,10,9,9,13,8,7,,,7,,
2015-06-14,10,10,9,9,13,8,7,,,7,,
2015-06-15,10,10,9,8,8,8,7,,,7,,
2015-06-16,10,10,11,7,8,8,7,5,,5,,
2015-06-17,10,10,9,9,8,8,7,5,5,5,,
