date,EY,Sage,"Boardmatch Ireland",Webrecruit,Wayfair,"Volunteer Ireland",Aviva,Oracle,"Bank of America","See More",Atos,AdRoll
2015-05-28,13,,10,,9,8,,5,8,5,,5
2015-05-29,13,,10,,9,8,,5,8,5,,5
2015-05-30,13,,10,,10,8,,5,8,5,,
2015-05-31,13,,10,,10,8,,5,8,5,,
2015-06-01,13,,10,5,10,8,,5,8,5,,
2015-06-02,13,,10,6,10,8,,5,8,5,,
2015-06-03,13,,10,6,10,8,,5,7,5,,
2015-06-04,13,,10,5,10,8,,6,7,5,5,
2015-06-05,13,,10,6,10,8,,6,7,5,5,
2015-06-06,13,,10,6,8,8,,5,7,5,5,
2015-06-07,13,,10,6,8,8,,5,7,5,5,
2015-06-08,13,,10,6,8,8,,6,7,5,5,
2015-06-09,13,,10,6,8,8,,6,7,6,,
2015-06-10,13,,10,,8,8,,6,7,6,,
2015-06-11,13,,10,5,8,8,,,7,5,,
2015-06-12,13,10,10,9,9,8,,,7,7,,
2015-06-13,13,10,10,9,9,8,,,7,7,,
2015-06-14,13,10,10,9,9,8,,,7,7,,
2015-06-15,8,10,10,8,9,8,,,7,7,,
2015-06-16,8,10,10,7,11,8,,5,7,5,,
2015-06-17,8,10,10,9,9,8,5,5,7,5,,
2015-06-18,8,10,10,10,8,8,7,5,7,5,,
2015-06-19,8,10,10,10,8,8,7,,6,6,,
2015-06-20,8,10,10,10,8,8,7,5,6,5,,
2015-06-21,8,10,10,10,8,8,7,5,6,5,,
2015-06-22,10,10,10,9,8,8,7,6,6,6,,
