date,Salesforce,Aviva,"Boardmatch Ireland",Wayfair,EY,"Volunteer Ireland",Oracle,Webrecruit,"Bank of America","See More",Sage,Atos,AdRoll
2015-05-28,,,10,9,13,8,5,,8,5,,,5
2015-05-29,,,10,9,13,8,5,,8,5,,,5
2015-05-30,,,10,10,13,8,5,,8,5,,,
2015-05-31,,,10,10,13,8,5,,8,5,,,
2015-06-01,,,10,10,13,8,5,5,8,5,,,
2015-06-02,,,10,10,13,8,5,6,8,5,,,
2015-06-03,,,10,10,13,8,5,6,7,5,,,
2015-06-04,,,10,10,13,8,6,5,7,5,,5,
2015-06-05,,,10,10,13,8,6,6,7,5,,5,
2015-06-06,,,10,8,13,8,5,6,7,5,,5,
2015-06-07,,,10,8,13,8,5,6,7,5,,5,
2015-06-08,,,10,8,13,8,6,6,7,5,,5,
2015-06-09,,,10,8,13,8,6,6,7,6,,,
2015-06-10,,,10,8,13,8,6,,7,6,,,
2015-06-11,,,10,8,13,8,,5,7,5,,,
2015-06-12,,,10,9,13,8,,9,7,7,10,,
2015-06-13,,,10,9,13,8,,9,7,7,10,,
2015-06-14,,,10,9,13,8,,9,7,7,10,,
2015-06-15,,,10,9,8,8,,8,7,7,10,,
2015-06-16,,,10,11,8,8,5,7,7,5,10,,
2015-06-17,,5,10,9,8,8,5,9,7,5,10,,
2015-06-18,,7,10,8,8,8,5,10,7,5,10,,
2015-06-19,,7,10,8,8,8,,10,6,6,10,,
2015-06-20,,7,10,8,8,8,5,10,6,5,10,,
2015-06-21,,7,10,8,8,8,5,10,6,5,10,,
2015-06-22,,7,10,8,10,8,6,9,6,6,10,,
2015-06-23,11,8,10,9,9,8,6,10,6,6,10,,
2015-06-24,11,8,10,9,8,8,6,8,6,6,10,,
2015-06-25,11,9,10,9,8,8,7,8,6,6,10,,
2015-06-26,11,10,10,9,8,8,7,6,6,6,10,,
2015-06-27,11,10,10,9,8,8,7,6,5,5,,,
