date,Wayfair,Sage,"Boardmatch Ireland",EY,"Volunteer Ireland","Bank of America",Webrecruit,Oracle,"See More",Atos,AdRoll
2015-05-28,9,,10,13,8,8,,5,5,,5
2015-05-29,9,,10,13,8,8,,5,5,,5
2015-05-30,10,,10,13,8,8,,5,5,,
2015-05-31,10,,10,13,8,8,,5,5,,
2015-06-01,10,,10,13,8,8,5,5,5,,
2015-06-02,10,,10,13,8,8,6,5,5,,
2015-06-03,10,,10,13,8,7,6,5,5,,
2015-06-04,10,,10,13,8,7,5,6,5,5,
2015-06-05,10,,10,13,8,7,6,6,5,5,
2015-06-06,8,,10,13,8,7,6,5,5,5,
2015-06-07,8,,10,13,8,7,6,5,5,5,
2015-06-08,8,,10,13,8,7,6,6,5,5,
2015-06-09,8,,10,13,8,7,6,6,6,,
2015-06-10,8,,10,13,8,7,,6,6,,
2015-06-11,8,,10,13,8,7,5,,5,,
2015-06-12,9,10,10,13,8,7,9,,7,,
2015-06-13,9,10,10,13,8,7,9,,7,,
2015-06-14,9,10,10,13,8,7,9,,7,,
2015-06-15,9,10,10,8,8,7,8,,7,,
2015-06-16,11,10,10,8,8,7,7,5,5,,
