date,"Computer Futures",Salesforce,EY,"Boardmatch Ireland",Aviva,Wayfair,Oracle,"Volunteer Ireland",Webrecruit,"Nigel Frank International","See More","Bank of America",Sage,Atos,AdRoll
2015-05-28,,,13,10,,9,5,8,,,5,8,,,5
2015-05-29,,,13,10,,9,5,8,,,5,8,,,5
2015-05-30,,,13,10,,10,5,8,,,5,8,,,
2015-05-31,,,13,10,,10,5,8,,,5,8,,,
2015-06-01,,,13,10,,10,5,8,5,,5,8,,,
2015-06-02,,,13,10,,10,5,8,6,,5,8,,,
2015-06-03,,,13,10,,10,5,8,6,,5,7,,,
2015-06-04,,,13,10,,10,6,8,5,,5,7,,5,
2015-06-05,,,13,10,,10,6,8,6,,5,7,,5,
2015-06-06,,,13,10,,8,5,8,6,,5,7,,5,
2015-06-07,,,13,10,,8,5,8,6,,5,7,,5,
2015-06-08,,,13,10,,8,6,8,6,,5,7,,5,
2015-06-09,,,13,10,,8,6,8,6,,6,7,,,
2015-06-10,,,13,10,,8,6,8,,,6,7,,,
2015-06-11,,,13,10,,8,,8,5,,5,7,,,
2015-06-12,,,13,10,,9,,8,9,,7,7,10,,
2015-06-13,,,13,10,,9,,8,9,,7,7,10,,
2015-06-14,,,13,10,,9,,8,9,,7,7,10,,
2015-06-15,,,8,10,,9,,8,8,,7,7,10,,
2015-06-16,,,8,10,,11,5,8,7,,5,7,10,,
2015-06-17,,,8,10,5,9,5,8,9,,5,7,10,,
2015-06-18,,,8,10,7,8,5,8,10,,5,7,10,,
2015-06-19,,,8,10,7,8,,8,10,,6,6,10,,
2015-06-20,,,8,10,7,8,5,8,10,,5,6,10,,
2015-06-21,,,8,10,7,8,5,8,10,,5,6,10,,
2015-06-22,,,10,10,7,8,6,8,9,,6,6,10,,
2015-06-23,,11,9,10,8,9,6,8,10,,6,6,10,,
2015-06-24,,11,8,10,8,9,6,8,8,,6,6,10,,
2015-06-25,,11,8,10,9,9,7,8,8,,6,6,10,,
2015-06-26,,11,8,10,10,9,7,8,6,,6,6,10,,
2015-06-27,,11,8,10,10,9,7,8,6,,5,5,,,
2015-06-28,,11,8,10,10,9,7,8,6,,5,5,,,
2015-06-29,,12,10,10,10,8,7,7,6,,5,5,,,
2015-06-30,22,12,9,10,10,8,7,7,6,,6,,,,
2015-07-01,22,12,10,10,9,8,7,7,5,5,5,,,,
