date,Salesforce,Sage,"Boardmatch Ireland",Aviva,Wayfair,EY,Webrecruit,"Volunteer Ireland",Oracle,"Bank of America","See More",Atos,AdRoll
2015-05-28,,,10,,9,13,,8,5,8,5,,5
2015-05-29,,,10,,9,13,,8,5,8,5,,5
2015-05-30,,,10,,10,13,,8,5,8,5,,
2015-05-31,,,10,,10,13,,8,5,8,5,,
2015-06-01,,,10,,10,13,5,8,5,8,5,,
2015-06-02,,,10,,10,13,6,8,5,8,5,,
2015-06-03,,,10,,10,13,6,8,5,7,5,,
2015-06-04,,,10,,10,13,5,8,6,7,5,5,
2015-06-05,,,10,,10,13,6,8,6,7,5,5,
2015-06-06,,,10,,8,13,6,8,5,7,5,5,
2015-06-07,,,10,,8,13,6,8,5,7,5,5,
2015-06-08,,,10,,8,13,6,8,6,7,5,5,
2015-06-09,,,10,,8,13,6,8,6,7,6,,
2015-06-10,,,10,,8,13,,8,6,7,6,,
2015-06-11,,,10,,8,13,5,8,,7,5,,
2015-06-12,,10,10,,9,13,9,8,,7,7,,
2015-06-13,,10,10,,9,13,9,8,,7,7,,
2015-06-14,,10,10,,9,13,9,8,,7,7,,
2015-06-15,,10,10,,9,8,8,8,,7,7,,
2015-06-16,,10,10,,11,8,7,8,5,7,5,,
2015-06-17,,10,10,5,9,8,9,8,5,7,5,,
2015-06-18,,10,10,7,8,8,10,8,5,7,5,,
2015-06-19,,10,10,7,8,8,10,8,,6,6,,
2015-06-20,,10,10,7,8,8,10,8,5,6,5,,
2015-06-21,,10,10,7,8,8,10,8,5,6,5,,
2015-06-22,,10,10,7,8,10,9,8,6,6,6,,
2015-06-23,11,10,10,8,9,9,10,8,6,6,6,,
2015-06-24,11,10,10,8,9,8,8,8,6,6,6,,
2015-06-25,11,10,10,9,9,8,8,8,7,6,6,,
