date,Oracle,Fleetmatics,"Tableau Software",SAS,Deloitte,Dell,Apple,"See More","Guidewire Software"
2015-05-28,5,15,12,5,5,8,,5,7
2015-05-29,6,13,12,5,5,9,,5,7
2015-05-30,6,13,12,5,5,9,,5,7
2015-05-31,6,13,12,5,5,9,,5,7
2015-06-01,6,13,12,5,5,8,,5,7
2015-06-02,11,13,12,5,5,8,,5,7
2015-06-03,11,13,12,,5,9,,5,7
2015-06-04,12,13,13,6,5,6,,5,
2015-06-05,12,13,12,6,5,6,,5,
2015-06-06,12,12,12,6,5,6,,5,
2015-06-07,12,12,12,6,5,6,,5,
2015-06-08,12,12,12,6,5,6,,5,
2015-06-09,12,12,10,6,5,6,5,5,
2015-06-10,12,11,10,6,5,6,,5,
2015-06-11,12,11,9,6,5,5,5,5,
