date,"Tableau Software",Oracle,"Aon Centre for Innovation and Analytics (ACIA)",Apple,"TIBCO Software Inc.",Fleetmatics,Deloitte,"See More",SAS,Dell,IBM,"Guidewire Software"
2015-05-28,12,5,,,,15,5,5,5,8,,7
2015-05-29,12,6,,,,13,5,5,5,9,,7
2015-05-30,12,6,,,,13,5,5,5,9,,7
2015-05-31,12,6,,,,13,5,5,5,9,,7
2015-06-01,12,6,,,,13,5,5,5,8,,7
2015-06-02,12,11,,,,13,5,5,5,8,,7
2015-06-03,12,11,,,,13,5,5,,9,,7
2015-06-04,13,12,,,,13,5,5,6,6,,
2015-06-05,12,12,,,,13,5,5,6,6,,
2015-06-06,12,12,,,,12,5,5,6,6,,
2015-06-07,12,12,,,,12,5,5,6,6,,
2015-06-08,12,12,,,,12,5,5,6,6,,
2015-06-09,10,12,,5,,12,5,5,6,6,,
2015-06-10,10,12,,,,11,5,5,6,6,,
2015-06-11,9,12,,5,,11,5,5,6,5,,
2015-06-12,9,10,,5,,11,5,5,6,5,,
2015-06-13,9,9,,5,,11,5,5,6,5,,
2015-06-14,9,9,,,,11,5,5,6,5,,
2015-06-15,9,7,,,,11,5,5,6,5,,
2015-06-16,7,8,,,,11,5,5,6,9,,
2015-06-17,7,6,8,,6,10,5,5,6,8,6,
2015-06-18,7,6,9,6,,10,5,5,6,8,6,
2015-06-19,6,7,10,6,,7,5,5,6,8,6,
2015-06-20,5,7,10,6,,7,5,5,6,8,6,
2015-06-21,6,7,10,6,,7,5,5,6,8,6,
2015-06-22,6,10,10,6,,7,5,5,6,8,5,
2015-06-23,6,11,10,5,,7,5,5,6,6,5,
2015-06-24,7,10,10,7,,7,5,5,6,5,,
2015-06-25,7,9,9,7,,6,5,5,6,,,
2015-06-26,10,9,9,7,6,6,5,5,,,,
