date,Fleetmatics,Dell,Oracle,"Tableau Software",SAS,Deloitte,"See More",Apple,"Guidewire Software"
2015-05-28,15,8,5,12,5,5,5,,7
2015-05-29,13,9,6,12,5,5,5,,7
2015-05-30,13,9,6,12,5,5,5,,7
2015-05-31,13,9,6,12,5,5,5,,7
2015-06-01,13,8,6,12,5,5,5,,7
2015-06-02,13,8,11,12,5,5,5,,7
2015-06-03,13,9,11,12,,5,5,,7
2015-06-04,13,6,12,13,6,5,5,,
2015-06-05,13,6,12,12,6,5,5,,
2015-06-06,12,6,12,12,6,5,5,,
2015-06-07,12,6,12,12,6,5,5,,
2015-06-08,12,6,12,12,6,5,5,,
2015-06-09,12,6,12,10,6,5,5,5,
2015-06-10,11,6,12,10,6,5,5,,
2015-06-11,11,5,12,9,6,5,5,5,
2015-06-12,11,5,10,9,6,5,5,5,
2015-06-13,11,5,9,9,6,5,5,5,
2015-06-14,11,5,9,9,6,5,5,,
2015-06-15,11,5,7,9,6,5,5,,
2015-06-16,11,9,8,7,6,5,5,,
