date,"Computer Futures",Apple,"Tableau Software","Aon Centre for Innovation and Analytics (ACIA)",Oracle,"Nigel Frank International",Aon,SAS,"TIBCO Software Inc.",Deloitte,"See More",Fleetmatics,Dell,IBM,"Guidewire Software"
2015-05-28,,,12,,5,,,5,,5,5,15,8,,7
2015-05-29,,,12,,6,,,5,,5,5,13,9,,7
2015-05-30,,,12,,6,,,5,,5,5,13,9,,7
2015-05-31,,,12,,6,,,5,,5,5,13,9,,7
2015-06-01,,,12,,6,,,5,,5,5,13,8,,7
2015-06-02,,,12,,11,,,5,,5,5,13,8,,7
2015-06-03,,,12,,11,,,,,5,5,13,9,,7
2015-06-04,,,13,,12,,,6,,5,5,13,6,,
2015-06-05,,,12,,12,,,6,,5,5,13,6,,
2015-06-06,,,12,,12,,,6,,5,5,12,6,,
2015-06-07,,,12,,12,,,6,,5,5,12,6,,
2015-06-08,,,12,,12,,,6,,5,5,12,6,,
2015-06-09,,5,10,,12,,,6,,5,5,12,6,,
2015-06-10,,,10,,12,,,6,,5,5,11,6,,
2015-06-11,,5,9,,12,,,6,,5,5,11,5,,
2015-06-12,,5,9,,10,,,6,,5,5,11,5,,
2015-06-13,,5,9,,9,,,6,,5,5,11,5,,
2015-06-14,,,9,,9,,,6,,5,5,11,5,,
2015-06-15,,,9,,7,,,6,,5,5,11,5,,
2015-06-16,,,7,,8,,,6,,5,5,11,9,,
2015-06-17,,,7,8,6,,,6,6,5,5,10,8,6,
2015-06-18,,6,7,9,6,,,6,,5,5,10,8,6,
2015-06-19,,6,6,10,7,,,6,,5,5,7,8,6,
2015-06-20,,6,5,10,7,,,6,,5,5,7,8,6,
2015-06-21,,6,6,10,7,,,6,,5,5,7,8,6,
2015-06-22,,6,6,10,10,,,6,,5,5,7,8,5,
2015-06-23,,5,6,10,11,,,6,,5,5,7,6,5,
2015-06-24,,7,7,10,10,,,6,,5,5,7,5,,
2015-06-25,,7,7,9,9,,,6,,5,5,6,,,
2015-06-26,,7,10,9,9,,,,6,5,5,6,,,
2015-06-27,,7,10,10,9,,,,6,5,5,5,,,
2015-06-28,9,6,10,10,9,10,,,6,5,5,5,,,
2015-06-29,8,7,10,10,9,12,,,6,5,5,5,,,
2015-06-30,19,7,12,10,9,12,,6,6,5,5,5,,,
2015-07-01,19,11,11,10,8,15,12,6,6,5,5,,,,
2015-07-02,20,10,10,9,8,,,,,,,,,,
2015-07-03,20,9,10,9,8,,,,,,,,,,
2015-07-04,20,11,10,9,8,,,,,,,,,,
