date,Oracle,"Aon Centre for Innovation and Analytics (ACIA)",Fleetmatics,Apple,"Tableau Software",SAS,Deloitte,Dell,"See More",IBM,"TIBCO Software Inc.","Guidewire Software"
2015-05-28,5,,15,,12,5,5,8,5,,,7
2015-05-29,6,,13,,12,5,5,9,5,,,7
2015-05-30,6,,13,,12,5,5,9,5,,,7
2015-05-31,6,,13,,12,5,5,9,5,,,7
2015-06-01,6,,13,,12,5,5,8,5,,,7
2015-06-02,11,,13,,12,5,5,8,5,,,7
2015-06-03,11,,13,,12,,5,9,5,,,7
2015-06-04,12,,13,,13,6,5,6,5,,,
2015-06-05,12,,13,,12,6,5,6,5,,,
2015-06-06,12,,12,,12,6,5,6,5,,,
2015-06-07,12,,12,,12,6,5,6,5,,,
2015-06-08,12,,12,,12,6,5,6,5,,,
2015-06-09,12,,12,5,10,6,5,6,5,,,
2015-06-10,12,,11,,10,6,5,6,5,,,
2015-06-11,12,,11,5,9,6,5,5,5,,,
2015-06-12,10,,11,5,9,6,5,5,5,,,
2015-06-13,9,,11,5,9,6,5,5,5,,,
2015-06-14,9,,11,,9,6,5,5,5,,,
2015-06-15,7,,11,,9,6,5,5,5,,,
2015-06-16,8,,11,,7,6,5,9,5,,,
2015-06-17,6,8,10,,7,6,5,8,5,6,6,
2015-06-18,6,9,10,6,7,6,5,8,5,6,,
2015-06-19,7,10,7,6,6,6,5,8,5,6,,
2015-06-20,7,10,7,6,5,6,5,8,5,6,,
2015-06-21,7,10,7,6,6,6,5,8,5,6,,
2015-06-22,10,10,7,6,6,6,5,8,5,5,,
2015-06-23,11,10,7,5,6,6,5,6,5,5,,
2015-06-24,10,10,7,7,7,6,5,5,5,,,
