date,Oracle,"Aon Centre for Innovation and Analytics (ACIA)",Fleetmatics,Dell,SAS,"Tableau Software",IBM,Deloitte,Apple,"See More","TIBCO Software Inc.","Guidewire Software"
2015-05-28,5,,15,8,5,12,,5,,5,,7
2015-05-29,6,,13,9,5,12,,5,,5,,7
2015-05-30,6,,13,9,5,12,,5,,5,,7
2015-05-31,6,,13,9,5,12,,5,,5,,7
2015-06-01,6,,13,8,5,12,,5,,5,,7
2015-06-02,11,,13,8,5,12,,5,,5,,7
2015-06-03,11,,13,9,,12,,5,,5,,7
2015-06-04,12,,13,6,6,13,,5,,5,,
2015-06-05,12,,13,6,6,12,,5,,5,,
2015-06-06,12,,12,6,6,12,,5,,5,,
2015-06-07,12,,12,6,6,12,,5,,5,,
2015-06-08,12,,12,6,6,12,,5,,5,,
2015-06-09,12,,12,6,6,10,,5,5,5,,
2015-06-10,12,,11,6,6,10,,5,,5,,
2015-06-11,12,,11,5,6,9,,5,5,5,,
2015-06-12,10,,11,5,6,9,,5,5,5,,
2015-06-13,9,,11,5,6,9,,5,5,5,,
2015-06-14,9,,11,5,6,9,,5,,5,,
2015-06-15,7,,11,5,6,9,,5,,5,,
2015-06-16,8,,11,9,6,7,,5,,5,,
2015-06-17,6,8,10,8,6,7,6,5,,5,6,
2015-06-18,6,9,10,8,6,7,6,5,6,5,,
2015-06-19,7,10,7,8,6,6,6,5,6,5,,
2015-06-20,7,10,7,8,6,5,6,5,6,5,,
2015-06-21,7,10,7,8,6,6,6,5,6,5,,
2015-06-22,10,10,7,8,6,6,5,5,6,5,,
2015-06-23,11,10,7,6,6,6,5,5,5,5,,
