date,Oracle,"Aon Centre for Innovation and Analytics (ACIA)",Dell,Fleetmatics,SAS,Apple,"Tableau Software",IBM,Deloitte,"See More","TIBCO Software Inc.","Guidewire Software"
2015-05-28,5,,8,15,5,,12,,5,5,,7
2015-05-29,6,,9,13,5,,12,,5,5,,7
2015-05-30,6,,9,13,5,,12,,5,5,,7
2015-05-31,6,,9,13,5,,12,,5,5,,7
2015-06-01,6,,8,13,5,,12,,5,5,,7
2015-06-02,11,,8,13,5,,12,,5,5,,7
2015-06-03,11,,9,13,,,12,,5,5,,7
2015-06-04,12,,6,13,6,,13,,5,5,,
2015-06-05,12,,6,13,6,,12,,5,5,,
2015-06-06,12,,6,12,6,,12,,5,5,,
2015-06-07,12,,6,12,6,,12,,5,5,,
2015-06-08,12,,6,12,6,,12,,5,5,,
2015-06-09,12,,6,12,6,5,10,,5,5,,
2015-06-10,12,,6,11,6,,10,,5,5,,
2015-06-11,12,,5,11,6,5,9,,5,5,,
2015-06-12,10,,5,11,6,5,9,,5,5,,
2015-06-13,9,,5,11,6,5,9,,5,5,,
2015-06-14,9,,5,11,6,,9,,5,5,,
2015-06-15,7,,5,11,6,,9,,5,5,,
2015-06-16,8,,9,11,6,,7,,5,5,,
2015-06-17,6,8,8,10,6,,7,6,5,5,6,
2015-06-18,6,9,8,10,6,6,7,6,5,5,,
2015-06-19,7,10,8,7,6,6,6,6,5,5,,
2015-06-20,7,10,8,7,6,6,5,6,5,5,,
2015-06-21,7,10,8,7,6,6,6,6,5,5,,
2015-06-22,10,10,8,7,6,6,6,5,5,5,,
