date,Fleetmatics,"Aon Centre for Innovation and Analytics (ACIA)",Dell,"Tableau Software",IBM,Oracle,SAS,Apple,Deloitte,"See More","TIBCO Software Inc.","Guidewire Software"
2015-05-28,15,,8,12,,5,5,,5,5,,7
2015-05-29,13,,9,12,,6,5,,5,5,,7
2015-05-30,13,,9,12,,6,5,,5,5,,7
2015-05-31,13,,9,12,,6,5,,5,5,,7
2015-06-01,13,,8,12,,6,5,,5,5,,7
2015-06-02,13,,8,12,,11,5,,5,5,,7
2015-06-03,13,,9,12,,11,,,5,5,,7
2015-06-04,13,,6,13,,12,6,,5,5,,
2015-06-05,13,,6,12,,12,6,,5,5,,
2015-06-06,12,,6,12,,12,6,,5,5,,
2015-06-07,12,,6,12,,12,6,,5,5,,
2015-06-08,12,,6,12,,12,6,,5,5,,
2015-06-09,12,,6,10,,12,6,5,5,5,,
2015-06-10,11,,6,10,,12,6,,5,5,,
2015-06-11,11,,5,9,,12,6,5,5,5,,
2015-06-12,11,,5,9,,10,6,5,5,5,,
2015-06-13,11,,5,9,,9,6,5,5,5,,
2015-06-14,11,,5,9,,9,6,,5,5,,
2015-06-15,11,,5,9,,7,6,,5,5,,
2015-06-16,11,,9,7,,8,6,,5,5,,
2015-06-17,10,8,8,7,6,6,6,,5,5,6,
2015-06-18,10,9,8,7,6,6,6,6,5,5,,
