date,Oracle,"Aon Centre for Innovation and Analytics (ACIA)",Apple,"Tableau Software",SAS,Fleetmatics,Deloitte,"See More",Dell,IBM,"TIBCO Software Inc.","Guidewire Software"
2015-05-28,5,,,12,5,15,5,5,8,,,7
2015-05-29,6,,,12,5,13,5,5,9,,,7
2015-05-30,6,,,12,5,13,5,5,9,,,7
2015-05-31,6,,,12,5,13,5,5,9,,,7
2015-06-01,6,,,12,5,13,5,5,8,,,7
2015-06-02,11,,,12,5,13,5,5,8,,,7
2015-06-03,11,,,12,,13,5,5,9,,,7
2015-06-04,12,,,13,6,13,5,5,6,,,
2015-06-05,12,,,12,6,13,5,5,6,,,
2015-06-06,12,,,12,6,12,5,5,6,,,
2015-06-07,12,,,12,6,12,5,5,6,,,
2015-06-08,12,,,12,6,12,5,5,6,,,
2015-06-09,12,,5,10,6,12,5,5,6,,,
2015-06-10,12,,,10,6,11,5,5,6,,,
2015-06-11,12,,5,9,6,11,5,5,5,,,
2015-06-12,10,,5,9,6,11,5,5,5,,,
2015-06-13,9,,5,9,6,11,5,5,5,,,
2015-06-14,9,,,9,6,11,5,5,5,,,
2015-06-15,7,,,9,6,11,5,5,5,,,
2015-06-16,8,,,7,6,11,5,5,9,,,
2015-06-17,6,8,,7,6,10,5,5,8,6,6,
2015-06-18,6,9,6,7,6,10,5,5,8,6,,
2015-06-19,7,10,6,6,6,7,5,5,8,6,,
2015-06-20,7,10,6,5,6,7,5,5,8,6,,
2015-06-21,7,10,6,6,6,7,5,5,8,6,,
2015-06-22,10,10,6,6,6,7,5,5,8,5,,
2015-06-23,11,10,5,6,6,7,5,5,6,5,,
2015-06-24,10,10,7,7,6,7,5,5,5,,,
2015-06-25,9,9,7,7,6,6,5,5,,,,
