date,"Aon Centre for Innovation and Analytics (ACIA)",Dell,Oracle,Fleetmatics,IBM,SAS,Apple,Deloitte,"Tableau Software","See More","TIBCO Software Inc.","Guidewire Software"
2015-05-28,,8,5,15,,5,,5,12,5,,7
2015-05-29,,9,6,13,,5,,5,12,5,,7
2015-05-30,,9,6,13,,5,,5,12,5,,7
2015-05-31,,9,6,13,,5,,5,12,5,,7
2015-06-01,,8,6,13,,5,,5,12,5,,7
2015-06-02,,8,11,13,,5,,5,12,5,,7
2015-06-03,,9,11,13,,,,5,12,5,,7
2015-06-04,,6,12,13,,6,,5,13,5,,
2015-06-05,,6,12,13,,6,,5,12,5,,
2015-06-06,,6,12,12,,6,,5,12,5,,
2015-06-07,,6,12,12,,6,,5,12,5,,
2015-06-08,,6,12,12,,6,,5,12,5,,
2015-06-09,,6,12,12,,6,5,5,10,5,,
2015-06-10,,6,12,11,,6,,5,10,5,,
2015-06-11,,5,12,11,,6,5,5,9,5,,
2015-06-12,,5,10,11,,6,5,5,9,5,,
2015-06-13,,5,9,11,,6,5,5,9,5,,
2015-06-14,,5,9,11,,6,,5,9,5,,
2015-06-15,,5,7,11,,6,,5,9,5,,
2015-06-16,,9,8,11,,6,,5,7,5,,
2015-06-17,8,8,6,10,6,6,,5,7,5,6,
2015-06-18,9,8,6,10,6,6,6,5,7,5,,
2015-06-19,10,8,7,7,6,6,6,5,6,5,,
2015-06-20,10,8,7,7,6,6,6,5,5,5,,
