date,"Nigel Frank International","Tableau Software","Aon Centre for Innovation and Analytics (ACIA)",Oracle,"Computer Futures",Apple,"TIBCO Software Inc.",Deloitte,Fleetmatics,"See More",SAS,Dell,IBM,"Guidewire Software"
2015-05-28,,12,,5,,,,5,15,5,5,8,,7
2015-05-29,,12,,6,,,,5,13,5,5,9,,7
2015-05-30,,12,,6,,,,5,13,5,5,9,,7
2015-05-31,,12,,6,,,,5,13,5,5,9,,7
2015-06-01,,12,,6,,,,5,13,5,5,8,,7
2015-06-02,,12,,11,,,,5,13,5,5,8,,7
2015-06-03,,12,,11,,,,5,13,5,,9,,7
2015-06-04,,13,,12,,,,5,13,5,6,6,,
2015-06-05,,12,,12,,,,5,13,5,6,6,,
2015-06-06,,12,,12,,,,5,12,5,6,6,,
2015-06-07,,12,,12,,,,5,12,5,6,6,,
2015-06-08,,12,,12,,,,5,12,5,6,6,,
2015-06-09,,10,,12,,5,,5,12,5,6,6,,
2015-06-10,,10,,12,,,,5,11,5,6,6,,
2015-06-11,,9,,12,,5,,5,11,5,6,5,,
2015-06-12,,9,,10,,5,,5,11,5,6,5,,
2015-06-13,,9,,9,,5,,5,11,5,6,5,,
2015-06-14,,9,,9,,,,5,11,5,6,5,,
2015-06-15,,9,,7,,,,5,11,5,6,5,,
2015-06-16,,7,,8,,,,5,11,5,6,9,,
2015-06-17,,7,8,6,,,6,5,10,5,6,8,6,
2015-06-18,,7,9,6,,6,,5,10,5,6,8,6,
2015-06-19,,6,10,7,,6,,5,7,5,6,8,6,
2015-06-20,,5,10,7,,6,,5,7,5,6,8,6,
2015-06-21,,6,10,7,,6,,5,7,5,6,8,6,
2015-06-22,,6,10,10,,6,,5,7,5,6,8,5,
2015-06-23,,6,10,11,,5,,5,7,5,6,6,5,
2015-06-24,,7,10,10,,7,,5,7,5,6,5,,
2015-06-25,,7,9,9,,7,,5,6,5,6,,,
2015-06-26,,10,9,9,,7,6,5,6,5,,,,
2015-06-27,,10,10,9,,7,6,5,5,5,,,,
2015-06-28,10,10,10,9,9,6,6,5,5,5,,,,
2015-06-29,12,10,10,9,8,7,6,5,5,5,,,,
