date,Qlik,IBM,Acando,H&amp;M,King,Microsoft,"See More",SAS
2015-05-28,16,,6,,5,,,
2015-05-29,17,,6,,5,,,
2015-05-30,17,,6,,5,,,
2015-05-31,17,,6,,5,,,
2015-06-01,14,,6,,5,,,
2015-06-02,14,,,,,,,
2015-06-03,16,,5,,5,,,
2015-06-04,16,,6,,5,,,
2015-06-05,16,,5,,5,,,
2015-06-06,16,,5,,5,,,
2015-06-07,16,,5,,5,,,
2015-06-08,15,,,,5,,,
2015-06-09,15,,,,5,,,
2015-06-10,14,,5,,5,,,
2015-06-11,14,,5,,5,,,
2015-06-12,,,5,,5,,,
2015-06-13,,,5,,5,,,
2015-06-14,,,5,,5,,,
2015-06-15,17,,5,,6,,,
2015-06-16,17,,6,,6,,,
2015-06-17,16,,5,,6,,,
2015-06-18,16,,5,,6,,,
2015-06-19,16,,6,,7,,,
2015-06-20,16,,6,,7,,,
2015-06-21,16,,6,,7,,,
2015-06-22,17,,6,,7,,,
2015-06-23,17,,5,,7,,,
2015-06-24,18,,6,,7,,,
2015-06-25,7,,8,,7,,,
2015-06-26,20,,9,,7,,,6
2015-06-27,20,,9,,7,,,6
2015-06-28,20,,9,,7,,,6
2015-06-29,20,,8,5,6,,,6
2015-06-30,17,,10,5,6,,,6
2015-07-01,17,,10,5,6,,,6
2015-07-02,17,,10,,6,,,6
2015-07-03,18,,9,,6,,,6
2015-07-04,18,,9,,6,,,6
2015-07-05,18,,9,,6,,,6
2015-07-06,19,,10,,6,,,6
2015-07-07,19,,9,,6,,,6
2015-07-08,20,,9,,6,,,6
2015-07-09,17,,9,,6,,,6
2015-07-10,20,,9,,6,,,5
2015-07-11,20,,9,,6,,,
2015-07-12,20,,9,,6,,,
2015-07-13,20,,9,8,6,,,
2015-07-14,17,,9,8,6,,,
2015-07-15,18,,9,8,6,5,,
2015-07-16,9,,,7,,5,,
2015-07-17,17,,9,8,7,5,,
2015-07-18,17,6,9,8,7,5,5,
2015-07-19,17,6,9,8,7,5,5,
2015-07-20,16,9,9,8,7,5,5,
2015-07-21,16,9,9,8,7,5,5,
2015-07-22,16,9,9,8,7,,,
