date,Acando,Qlik,King
2015-05-28,6,16,5
2015-05-29,6,17,5
2015-05-30,6,17,5
2015-05-31,6,17,5
2015-06-01,6,14,5
2015-06-02,,14,
2015-06-03,5,16,5
2015-06-04,6,16,5
2015-06-05,5,16,5
2015-06-06,5,16,5
2015-06-07,5,16,5
2015-06-08,,15,5
2015-06-09,,15,5
2015-06-10,5,14,5
2015-06-11,5,14,5
2015-06-12,5,,5
2015-06-13,5,,5
2015-06-14,5,,5
2015-06-15,5,17,6
2015-06-16,6,17,6
2015-06-17,5,16,6
2015-06-18,5,16,6
2015-06-19,6,16,7
2015-06-20,6,16,7
2015-06-21,6,16,7
2015-06-22,6,17,7
2015-06-23,5,17,7
2015-06-24,6,18,7
2015-06-25,8,7,7
