date,"B.D.R. SRL","Università per Stranieri di Perugia","Istituto Nazionale di Geofisica e Vulcanologia","Azienda Unita&#39; Sanitaria Locale Umbria 1","AZIENDA USL DI PESCARA","Scalabrini Cadoppi &amp; Associati - Dottori Commercialisti e Revisori Contabili","Ministero per la pubblica amministrazione e l&#39;innovazione","Provincia Autonoma di Bolzano","See More","Adecco Italia"
2015-05-28,5,64,47,19,12,13,8,7,5,5
2015-05-29,5,66,48,19,13,13,8,7,5,
2015-05-30,5,,,,,,,,,
2015-05-31,5,65,49,19,11,13,9,7,5,
2015-06-01,5,62,49,20,11,13,8,7,5,
2015-06-02,5,,,,,,,,,
2015-06-03,5,65,49,19,12,13,9,7,5,
2015-06-04,5,71,53,19,12,13,9,7,5,
2015-06-05,5,68,52,19,11,11,9,7,5,
2015-06-06,5,66,47,19,11,11,8,7,5,
2015-06-07,5,70,53,19,11,11,8,7,5,
2015-06-08,5,67,53,19,11,9,8,7,5,
2015-06-09,5,62,50,19,10,9,9,7,5,
2015-06-10,5,64,52,19,10,9,8,7,5,
2015-06-11,5,,,,,,,,,
2015-06-12,5,,,,,,,,,
