date,"Università per Stranieri di Perugia","Istituto Nazionale di Geofisica e Vulcanologia","Azienda Unita&#39; Sanitaria Locale Umbria 1","Scalabrini Cadoppi &amp; Associati - Dottori Commercialisti e Revisori Contabili","AZIENDA USL DI PESCARA","Ministero per la pubblica amministrazione e l&#39;innovazione","Provincia Autonoma di Bolzano","B.D.R. SRL","See More","Adecco Italia"
2015-05-28,64,47,19,13,12,8,7,5,5,5
2015-05-29,66,48,19,13,13,8,7,5,5,
2015-05-30,,,,,,,,5,,
2015-05-31,65,49,19,13,11,9,7,5,5,
2015-06-01,62,49,20,13,11,8,7,5,5,
2015-06-02,,,,,,,,5,,
2015-06-03,65,49,19,13,12,9,7,5,5,
2015-06-04,71,53,19,13,12,9,7,5,5,
2015-06-05,68,52,19,11,11,9,7,5,5,
2015-06-06,66,47,19,11,11,8,7,5,5,
2015-06-07,70,53,19,11,11,8,7,5,5,
