date,Amazon,"Amazon UK","SOGETI Luxembourg","Telindus Telecom","Amazon Web Services"
2015-05-28,13,,,,
2015-05-28,13,,,,
2015-05-29,17,,,,
2015-05-30,21,20,,,
2015-05-31,41,19,,,
2015-06-01,41,19,,,
2015-06-02,41,19,,,
2015-06-03,41,20,,,
2015-06-04,43,23,,,
2015-06-05,43,23,,,
2015-06-06,43,23,,,
2015-06-07,43,23,,,
2015-06-08,43,22,,,
2015-06-09,41,21,,,
2015-06-10,41,21,,,
2015-06-11,41,21,,,
2015-06-12,42,21,,,
2015-06-13,42,20,,,
2015-06-14,41,20,,,
2015-06-15,40,20,,,5
2015-06-16,39,20,,,5
2015-06-17,39,20,6,5,
2015-06-18,39,21,6,5,
2015-06-19,38,21,6,5,
2015-06-20,38,21,6,5,
2015-06-21,38,21,6,5,
2015-06-22,38,20,6,5,
2015-06-23,38,20,6,5,
2015-06-24,38,20,6,5,
2015-06-25,38,20,6,5,
2015-06-26,38,20,6,5,
