date,"Tableau Software",Deloitte,"Consult Solutions","Hurren &amp; Hope","1st CENTRAL",Qlik,"Parker White Consulting",Xcede,"Experis IT",dbg,"Amazon UK",IBM,Tyco,Hays,"Pro-Quest Resourcing Ltd","See More","Staffworx Ltd",Abcam,"Johnson &amp; Johnson","NWN Corporation",Oracle,Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Dow Jones","Talent International","Oyster Partnership"
2015-03-11,33,,,,,16,,16,,10,13,9,13,,13,9,12,20,,32,13,,,,,,19,11,12
2015-03-12,40,26,,,,12,,16,,,13,10,13,,13,10,12,20,,32,13,,,,,,19,11,12
2015-03-16,38,31,,,,14,,16,,,13,10,14,,,10,,20,12,28,13,,,,,10,10,11,11
2015-03-18,38,29,,,,20,,15,,11,14,12,14,,,11,14,19,11,25,13,,,,,11,11,,
2015-03-18,38,29,,,,20,,14,,11,14,12,14,,,11,19,19,12,27,14,,,,,11,11,,
2015-03-19,38,29,,,,13,,13,,11,14,12,15,,,11,13,19,,27,14,,,,,11,11,11,
2015-03-20,42,29,,,,9,10,13,,11,14,12,14,,,9,15,19,11,38,16,,,,,11,,,
2015-03-21,42,29,,,,9,10,13,,11,13,12,14,,,9,15,19,11,38,15,,,,,11,,,
2015-03-22,42,29,,,,9,10,13,,11,13,12,14,,,9,15,19,10,38,15,,,,,11,,,
2015-03-23,38,30,16,,,12,,14,,11,13,12,14,,,10,15,19,10,38,16,,,,11,,,,
2015-03-24,37,30,27,,,13,,14,,11,13,12,13,,,10,15,18,10,43,13,,,,11,,,,
2015-03-25,37,29,27,,,13,,14,,,15,12,13,,,10,15,18,10,43,13,,10,,11,,,,
2015-03-26,34,29,27,,,16,,14,,,16,12,13,12,,10,,20,10,33,12,,10,,11,,,,
2015-03-27,41,27,29,,,18,,14,11,,16,12,15,13,,11,,19,11,33,12,,,,11,,,,
2015-03-28,42,29,24,,,18,,16,12,,16,12,15,13,,10,,17,11,33,12,,,,10,,,,
2015-03-29,42,29,21,,,18,,16,12,,16,12,15,13,,10,,18,10,33,12,,,11,,,,,
2015-03-30,41,29,20,,,12,,16,12,12,16,12,15,13,,11,,18,11,33,12,,,,,,,,
2015-03-31,42,29,20,,,16,,17,12,12,16,12,15,12,,10,,17,10,33,12,,,,,,,,
2015-04-01,41,29,18,13,,17,,17,,12,16,12,17,,,11,,16,11,24,12,,12,,,,,,
2015-04-02,36,27,17,15,,14,,16,12,14,16,,13,14,,11,,15,,29,11,13,,,,,,,
2015-04-03,36,27,20,14,,13,,16,,14,15,13,16,16,,10,,15,10,36,11,,,,,,,,
2015-04-04,36,29,25,14,,13,,16,12,14,15,13,17,16,,11,,15,,36,11,,,,,,,,
2015-04-05,37,28,22,,,13,,16,12,14,14,13,17,16,,11,12,15,,30,11,,,,,,,,
2015-04-06,37,29,21,,,14,16,16,12,14,14,13,17,16,,12,12,15,,33,,,,,,,,,
2015-04-07,37,30,22,15,18,,18,16,,14,14,13,16,15,,13,17,15,,32,,,,,,,,,
2015-04-08,36,29,22,17,18,14,18,16,,16,14,13,17,15,,13,17,15,,,,,,,,,,,
2015-04-09,34,29,19,18,18,12,18,16,13,15,15,14,16,15,,12,,15,,,,,,,,,,,
2015-04-10,35,29,19,18,18,,18,16,13,16,15,13,16,14,,12,12,15,,,,,,,,,,,
2015-04-11,35,29,23,19,18,,18,16,13,15,15,13,17,14,,13,13,13,,,,,,,,,,,
2015-04-12,35,29,23,19,18,,18,16,13,15,15,13,17,14,,13,13,13,,,,,,,,,,,
2015-04-13,35,29,23,19,18,17,18,16,13,15,15,13,17,,,13,13,13,,,,,,,,,,,
2015-04-14,35,29,,19,18,,17,16,,15,15,13,16,11,13,10,14,13,10,,,,,,,,,,
2015-04-15,35,28,22,19,18,17,17,16,16,15,15,14,14,14,13,13,,,,,,,,,,,,,
