date,"Tableau Software","NWN Corporation",Deloitte,"Consult Solutions","Amazon UK",Xcede,"Hurren &amp; Hope",Abcam,Qlik,dbg,Hays,Ciber,Tyco,"Experis IT",Oracle,"See More",IBM,"Douglas Jackson","Johnson &amp; Johnson","Incite BI","TIBCO Software Inc.","Staffworx Ltd",Citi,"Parker White Consulting","Dow Jones","Talent International","Oyster Partnership","Pro-Quest Resourcing Ltd"
2015-03-11,33,32,,,13,16,,20,16,10,,,13,,13,9,9,,,,,12,,,19,11,12,13
2015-03-12,40,32,26,,13,16,,20,12,,,,13,,13,10,10,,,,,12,,,19,11,12,13
2015-03-16,38,28,31,,13,16,,20,14,,,,14,,13,10,10,,12,,,,10,,10,11,11,
2015-03-18,38,25,29,,14,15,,19,20,11,,,14,,13,11,12,,11,,,14,11,,11,,,
2015-03-18,38,27,29,,14,14,,19,20,11,,,14,,14,11,12,,12,,,19,11,,11,,,
2015-03-19,38,27,29,,14,13,,19,13,11,,,15,,14,11,12,,,,,13,11,,11,11,,
2015-03-20,42,38,29,,14,13,,19,9,11,,,14,,16,9,12,,11,,,15,11,10,,,,
2015-03-21,42,38,29,,13,13,,19,9,11,,,14,,15,9,12,,11,,,15,11,10,,,,
2015-03-22,42,38,29,,13,13,,19,9,11,,,14,,15,9,12,,10,,,15,11,10,,,,
2015-03-23,38,38,30,16,13,14,,19,12,11,,,14,,16,10,12,,10,,11,15,,,,,,
2015-03-24,37,43,30,27,13,14,,18,13,11,,,13,,13,10,12,,10,,11,15,,,,,,
2015-03-25,37,43,29,27,15,14,,18,13,,,,13,,13,10,12,10,10,,11,15,,,,,,
2015-03-26,34,33,29,27,16,14,,20,16,,12,,13,,12,10,12,10,10,,11,,,,,,,
2015-03-27,41,33,27,29,16,14,,19,18,,13,,15,11,12,11,12,,11,,11,,,,,,,
2015-03-28,42,33,29,24,16,16,,17,18,,13,,15,12,12,10,12,,11,,10,,,,,,,
2015-03-29,42,33,29,21,16,16,,18,18,,13,,15,12,12,10,12,,10,11,,,,,,,,
2015-03-30,41,33,29,20,16,16,,18,12,12,13,,15,12,12,11,12,,11,,,,,,,,,
2015-03-31,42,33,29,20,16,17,,17,16,12,12,,15,12,12,10,12,,10,,,,,,,,,
2015-04-01,41,24,29,18,16,17,13,16,17,12,,,17,,12,11,12,12,11,,,,,,,,,
2015-04-02,36,29,27,17,16,16,15,15,14,14,14,13,13,12,11,11,,,,,,,,,,,,
