date,"Tableau Software",Deloitte,"Consult Solutions","1st CENTRAL","Parker White Consulting","Hurren &amp; Hope",Tyco,dbg,Xcede,Abcam,"Amazon UK",Hays,IBM,"Experis IT","Staffworx Ltd","See More",Qlik,"NWN Corporation",Oracle,"Johnson &amp; Johnson",Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Dow Jones","Talent International","Oyster Partnership","Pro-Quest Resourcing Ltd"
2015-03-11,33,,,,,,13,10,16,20,13,,9,,12,9,16,32,13,,,,,,,19,11,12,13
2015-03-12,40,26,,,,,13,,16,20,13,,10,,12,10,12,32,13,,,,,,,19,11,12,13
2015-03-16,38,31,,,,,14,,16,20,13,,10,,,10,14,28,13,12,,,,,10,10,11,11,
2015-03-18,38,29,,,,,14,11,15,19,14,,12,,14,11,20,25,13,11,,,,,11,11,,,
2015-03-18,38,29,,,,,14,11,14,19,14,,12,,19,11,20,27,14,12,,,,,11,11,,,
2015-03-19,38,29,,,,,15,11,13,19,14,,12,,13,11,13,27,14,,,,,,11,11,11,,
2015-03-20,42,29,,,10,,14,11,13,19,14,,12,,15,9,9,38,16,11,,,,,11,,,,
2015-03-21,42,29,,,10,,14,11,13,19,13,,12,,15,9,9,38,15,11,,,,,11,,,,
2015-03-22,42,29,,,10,,14,11,13,19,13,,12,,15,9,9,38,15,10,,,,,11,,,,
2015-03-23,38,30,16,,,,14,11,14,19,13,,12,,15,10,12,38,16,10,,,,11,,,,,
2015-03-24,37,30,27,,,,13,11,14,18,13,,12,,15,10,13,43,13,10,,,,11,,,,,
2015-03-25,37,29,27,,,,13,,14,18,15,,12,,15,10,13,43,13,10,,10,,11,,,,,
2015-03-26,34,29,27,,,,13,,14,20,16,12,12,,,10,16,33,12,10,,10,,11,,,,,
2015-03-27,41,27,29,,,,15,,14,19,16,13,12,11,,11,18,33,12,11,,,,11,,,,,
2015-03-28,42,29,24,,,,15,,16,17,16,13,12,12,,10,18,33,12,11,,,,10,,,,,
2015-03-29,42,29,21,,,,15,,16,18,16,13,12,12,,10,18,33,12,10,,,11,,,,,,
2015-03-30,41,29,20,,,,15,12,16,18,16,13,12,12,,11,12,33,12,11,,,,,,,,,
2015-03-31,42,29,20,,,,15,12,17,17,16,12,12,12,,10,16,33,12,10,,,,,,,,,
2015-04-01,41,29,18,,,13,17,12,17,16,16,,12,,,11,17,24,12,11,,12,,,,,,,
2015-04-02,36,27,17,,,15,13,14,16,15,16,14,,12,,11,14,29,11,,13,,,,,,,,
2015-04-03,36,27,20,,,14,16,14,16,15,15,16,13,,,10,13,36,11,10,,,,,,,,,
2015-04-04,36,29,25,,,14,17,14,16,15,15,16,13,12,,11,13,36,11,,,,,,,,,,
2015-04-05,37,28,22,,,,17,14,16,15,14,16,13,12,12,11,13,30,11,,,,,,,,,,
2015-04-06,37,29,21,,16,,17,14,16,15,14,16,13,12,12,12,14,33,,,,,,,,,,,
2015-04-07,37,30,22,18,18,15,16,14,16,15,14,15,13,,17,13,,32,,,,,,,,,,,
2015-04-08,36,29,22,18,18,17,17,16,16,15,14,15,13,,17,13,14,,,,,,,,,,,,
2015-04-09,34,29,19,18,18,18,16,15,16,15,15,15,14,13,,12,12,,,,,,,,,,,,
2015-04-10,35,29,19,18,18,18,16,16,16,15,15,14,13,13,12,12,,,,,,,,,,,,,
