date,"Tableau Software",Hays,Oracle,Qlik,IBM,Vodafone,"Sogeti UK",Xcede,"Oyster Partnership","Talent International","Altius: Understand | Model | Predict","Transport for London",dbg,"IS Recruitment Ltd","Royal Bank of Scotland","See More","NGA Human Resources","British American Business Council New England",Abcam,"Confidential Company - Undisclosed",Deloitte,"Consult Solutions","KPMG UK","Experis IT","Amazon UK",Amazon,"Travis Perkins Plc","Mint Recruitment Solutions Ltd","ZS Associates","Dow Jones",Tyco,"CD Recruitment","Douglas Jackson","The SmartList","Dawson and Walsh","TheSmartList Candidate Hub","Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi
2015-03-11,33,,13,16,9,,,16,12,11,,,10,,,9,,,20,,,,,,13,,,,,19,13,,,,,,13,,,,,12,,,,,,,,,,,32,,,,
2015-03-12,40,,13,12,10,,,16,12,11,,,,,,10,,,20,,26,,,,13,,,,,19,13,,,,,,13,,,,,12,,,,,,,,,,,32,,,,
2015-03-16,38,,13,14,10,,,16,11,11,,,,,,10,,,20,,31,,,,13,,,,,10,14,,,,,,,,,,,,,,,,,,,,,12,28,,,,10
2015-03-18,38,,13,20,12,,,15,,,,,11,,,11,,,19,,29,,,,14,,,,,11,14,,,,,,,,,,,14,,,,,,,,,,11,25,,,,11
2015-03-18,38,,14,20,12,,,14,,,,,11,,,11,,,19,,29,,,,14,,,,,11,14,,,,,,,,,,,19,,,,,,,,,,12,27,,,,11
2015-03-19,38,,14,13,12,,,13,,11,,,11,,,11,,,19,,29,,,,14,,,,,11,15,,,,,,,,,,,13,,,,,,,,,,,27,,,,11
2015-03-20,42,,16,9,12,,,13,,,,,11,,,9,,,19,,29,,,,14,,,,,,14,,,,,,,10,,,,15,,,,,,,,,,11,38,,,,11
2015-03-21,42,,15,9,12,,,13,,,,,11,,,9,,,19,,29,,,,13,,,,,,14,,,,,,,10,,,,15,,,,,,,,,,11,38,,,,11
2015-03-22,42,,15,9,12,,,13,,,,,11,,,9,,,19,,29,,,,13,,,,,,14,,,,,,,10,,,,15,,,,,,,,,,10,38,,,,11
2015-03-23,38,,16,12,12,,,14,,,,,11,,,10,,,19,,30,16,,,13,,,,,,14,,,,,,,,,,,15,,,,,,,,,,10,38,,,11,
2015-03-24,37,,13,13,12,,,14,,,,,11,,,10,,,18,,30,27,,,13,,,,,,13,,,,,,,,,,,15,,,,,,,,,,10,43,,,11,
2015-03-25,37,,13,13,12,,,14,,,,,,,,10,,,18,,29,27,,,15,,,,,,13,,10,,,,,,,,,15,,,,,,,,,,10,43,,,11,
2015-03-26,34,12,12,16,12,,,14,,,,,,,,10,,,20,,29,27,,,16,,,,,,13,,10,,,,,,,,,,,,,,,,,,,10,33,,,11,
2015-03-27,41,13,12,18,12,,,14,,,,,,,,11,,,19,,27,29,,11,16,,,,,,15,,,,,,,,,,,,,,,,,,,,,11,33,,,11,
2015-03-28,42,13,12,18,12,,,16,,,,,,,,10,,,17,,29,24,,12,16,,,,,,15,,,,,,,,,,,,,,,,,,,,,11,33,,,10,
2015-03-29,42,13,12,18,12,,,16,,,,,,,,10,,,18,,29,21,,12,16,,,,,,15,,,,,,,,,,,,,,,,,,,,,10,33,,11,,
2015-03-30,41,13,12,12,12,,,16,,,,,12,,,11,,,18,,29,20,,12,16,,,,,,15,,,,,,,,,,,,,,,,,,,,,11,33,,,,
2015-03-31,42,12,12,16,12,,,17,,,,,12,,,10,,,17,,29,20,,12,16,,,,,,15,,,,,,,,,,,,,,,,,,,,,10,33,,,,
2015-04-01,41,,12,17,12,,,17,,,,,12,,,11,,,16,,29,18,,,16,,,,,,17,,12,,,,,,,,,,,13,,,,,,,,11,24,,,,
2015-04-02,36,14,11,14,,,,16,,,,,14,,,11,,,15,,27,17,,12,16,,,,,,13,,,,,,,,,,,,,15,,,,,,,,,29,13,,,
2015-04-03,36,16,11,13,13,,,16,,,,,14,,,10,,,15,,27,20,,,15,,,,,,16,,,,,,,,,,,,,14,,,,,,,,10,36,,,,
2015-04-04,36,16,11,13,13,,,16,,,,,14,,,11,,,15,,29,25,,12,15,,,,,,17,,,,,,,,,,,,,14,,,,,,,,,36,,,,
2015-04-05,37,16,11,13,13,,,16,,,,,14,,,11,,,15,,28,22,,12,14,,,,,,17,,,,,,,,,,,12,,,,,,,,,,,30,,,,
2015-04-06,37,16,,14,13,,,16,,,,,14,,,12,,,15,,29,21,,12,14,,,,,,17,,,,,,,16,,,,12,,,,,,,,,,,33,,,,
2015-04-07,37,15,,,13,,,16,,,,,14,,,13,,,15,,30,22,,,14,,,,,,16,,,,,,,18,,18,,17,,15,,,,,,,,,32,,,,
2015-04-08,36,15,,14,13,,,16,,,,,16,,,13,,,15,,29,22,,,14,,,,,,17,,,,,,,18,,18,,17,,17,,,,,,,,,,,,,
2015-04-09,34,15,,12,14,,,16,,,,,15,,,12,,,15,,29,19,,13,15,,,,,,16,,,,,,,18,,18,,,,18,,,,,,,,,,,,,
2015-04-10,35,14,,,13,,,16,,,,,16,,,12,,,15,,29,19,,13,15,,,,,,16,,,,,,,18,,18,,12,,18,,,,,,,,,,,,,
2015-04-11,35,14,,,13,,,16,,,,,15,,,13,,,13,,29,23,,13,15,,,,,,17,,,,,,,18,,18,,13,,19,,,,,,,,,,,,,
2015-04-12,35,14,,,13,,,16,,,,,15,,,13,,,13,,29,23,,13,15,,,,,,17,,,,,,,18,,18,,13,,19,,,,,,,,,,,,,
2015-04-13,35,,,17,13,,,16,,,,,15,,,13,,,13,,29,23,,13,15,,,,,,17,,,,,,,18,,18,,13,,19,,,,,,,,,,,,,
2015-04-14,35,11,,,13,,,16,,,,,15,,,10,,,13,,29,,,,15,,,,,,16,,,,,,13,17,,18,,14,,19,,,,,,,,10,,,,,
2015-04-15,35,14,,17,14,,,16,,,,,15,,,13,,,,,28,22,,16,15,,,,,,14,,,,,,13,17,,18,,,,19,,,,,,,,,,,,,
2015-04-16,35,14,,12,13,,,16,,,,,14,,,12,,,,,27,25,,15,13,,,,,,15,,,,,,,15,,18,,13,,19,,,,,,,,,,,,,
2015-04-17,35,,,,13,,,14,,,,,15,,,12,,,,,26,25,,15,13,,,,,,14,,,,,,12,15,,18,,13,,19,,,,189,,,,,,,,,
2015-04-18,35,,,,13,,,14,,,,,13,,,13,,,,,28,23,,14,13,,,,,,15,,,,,,,,,,,13,,18,,,351,128,46,21,,,,,,,
2015-04-19,35,,,,13,,,14,,,,,13,,,13,,,,,27,21,,,13,,,,,,15,,,,,,,,,,,13,,19,,,636,191,47,21,14,,,,,,
2015-04-20,35,,,,13,,,14,,,,,13,,,13,,,,,28,22,,,13,,,,,,15,,,,,,,,,,,13,,19,,,582,196,53,21,14,,,,,,
2015-04-21,35,,,25,14,,,15,,,,,13,,,11,,,12,,27,22,,11,12,,,,,,15,,,,,,,12,,,,13,,19,,11,,,,,,,,,,,
2015-04-22,35,11,,12,14,,,15,,,,,13,,,11,,,,,28,19,,11,11,,,,,,15,,,,,,,12,,,,13,,19,,11,,,,,,,,,,,
2015-04-23,35,12,,,14,,,15,,,,,15,,,11,,,,,28,20,,13,11,,,,,15,15,,,,,,,12,,,,12,,19,,11,,,,,,,,,,,
2015-04-24,34,16,,,14,,,15,,,,,15,,,12,,,,,27,22,,15,12,,,,,15,15,,,,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-25,34,16,,,14,,,13,,,,,15,,,11,,,11,,28,22,,15,11,,,,,14,,,,,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-26,34,15,,,14,,,13,,,,,15,,,11,,,13,,29,22,,15,11,,,,,14,,,,,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-27,35,12,,,14,,,16,,,,,15,,,11,,,13,,27,23,,15,11,,,,,14,,,,,,,,12,,,,14,,19,12,,,,,,,,,,,,
2015-04-28,33,11,,,14,,,15,,,,,15,,,11,,,14,,27,23,,15,12,,,,,15,,,,,,,,12,,,,14,,20,12,,,,,,,,,,,,
2015-04-29,31,12,,12,14,,,15,,,,,13,,,12,,,14,,26,22,,15,12,,,,,15,,,,,,,,,,,,13,,20,12,,,,,,,,,,,,
2015-04-30,31,12,,,13,12,,14,,,,,14,,,12,,,14,,26,22,,15,12,,,,,17,,,,,,,,,,,,13,,20,12,,,,,,,,,,,,
2015-05-01,31,,,13,13,,,13,,,,,14,,,12,,,15,,27,19,,15,12,,,,,17,14,,,,,,,,,,,12,,20,12,,,,,,,,,,,,
2015-05-02,32,,,13,13,,,14,,,,,14,,,12,,,15,,25,22,,17,12,,,,,17,14,,,,,,,,,,,12,,20,12,,,,,,,,,,,,
2015-05-03,32,,,13,13,,,14,,,,,14,,,12,,,15,,27,22,,15,12,,,,,17,14,,,,,,,13,,,,12,,18,,,,,,,,,,,,,
2015-05-04,34,,,,13,,,14,,,,,13,,,13,,,15,22,29,21,,16,,,,,,17,14,,,,,,,14,,,15,13,,16,,,,,,,,,,,,,
2015-05-05,34,,,,13,,,14,,,,,13,,,12,,,15,22,28,21,,15,12,,,,,,14,,,,,,,14,,,15,14,,18,,,,,,,,,,,,,
2015-05-06,33,,,,13,,,14,,,,,13,,,12,,,15,26,27,21,,15,12,,,,,,13,,,,,,,15,,,15,12,,17,,,,,,,,,,,,,
2015-05-07,37,,12,,12,,,14,,,,,14,,,12,,,15,24,27,24,,15,,,,,,,14,,,,,,,15,,,15,12,,17,,,,,,,,,,,,,
2015-05-08,38,,13,,12,,,14,,,,,14,,,12,,,16,21,28,13,,,12,,,,,,13,,,,,,,14,,,15,12,,18,,,,,,,,,,,,,
2015-05-09,38,,13,,12,,,14,,,,,14,,,12,,,15,24,28,14,,,,,,,,,14,,,,,39,,14,,,15,12,,18,,,,,,,,,,,,,
