date,"TheSmartList Candidate Hub","Tableau Software",Hays,Deloitte,"Consult Solutions",Abcam,"Douglas Jackson","Pro-Quest Resourcing Ltd",Xcede,"Experis IT","Oyster Partnership","Amazon UK","The SmartList","Parker White Consulting",Tyco,"See More",Qlik,dbg,"Head Office","1st CENTRAL","Herringbone Search",IBM,"Staffworx Ltd",Vodafone,"Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement",Oracle,"Hurren &amp; Hope","Dow Jones","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi,"Talent International"
2015-03-11,,33,,,,20,,13,16,,12,13,,,13,9,16,10,,,,9,12,,,,13,,19,,,,,,,,,32,,,,,11
2015-03-12,,40,,26,,20,,13,16,,12,13,,,13,10,12,,,,,10,12,,,,13,,19,,,,,,,,,32,,,,,11
2015-03-16,,38,,31,,20,,,16,,11,13,,,14,10,14,,,,,10,,,,,13,,10,,,,,,,,12,28,,,,10,11
2015-03-18,,38,,29,,19,,,15,,,14,,,14,11,20,11,,,,12,14,,,,13,,11,,,,,,,,11,25,,,,11,
2015-03-18,,38,,29,,19,,,14,,,14,,,14,11,20,11,,,,12,19,,,,14,,11,,,,,,,,12,27,,,,11,
2015-03-19,,38,,29,,19,,,13,,,14,,,15,11,13,11,,,,12,13,,,,14,,11,,,,,,,,,27,,,,11,11
2015-03-20,,42,,29,,19,,,13,,,14,,10,14,9,9,11,,,,12,15,,,,16,,,,,,,,,,11,38,,,,11,
2015-03-21,,42,,29,,19,,,13,,,13,,10,14,9,9,11,,,,12,15,,,,15,,,,,,,,,,11,38,,,,11,
2015-03-22,,42,,29,,19,,,13,,,13,,10,14,9,9,11,,,,12,15,,,,15,,,,,,,,,,10,38,,,,11,
2015-03-23,,38,,30,16,19,,,14,,,13,,,14,10,12,11,,,,12,15,,,,16,,,,,,,,,,10,38,,,11,,
2015-03-24,,37,,30,27,18,,,14,,,13,,,13,10,13,11,,,,12,15,,,,13,,,,,,,,,,10,43,,,11,,
2015-03-25,,37,,29,27,18,10,,14,,,15,,,13,10,13,,,,,12,15,,,,13,,,,,,,,,,10,43,,,11,,
2015-03-26,,34,12,29,27,20,10,,14,,,16,,,13,10,16,,,,,12,,,,,12,,,,,,,,,,10,33,,,11,,
2015-03-27,,41,13,27,29,19,,,14,11,,16,,,15,11,18,,,,,12,,,,,12,,,,,,,,,,11,33,,,11,,
2015-03-28,,42,13,29,24,17,,,16,12,,16,,,15,10,18,,,,,12,,,,,12,,,,,,,,,,11,33,,,10,,
2015-03-29,,42,13,29,21,18,,,16,12,,16,,,15,10,18,,,,,12,,,,,12,,,,,,,,,,10,33,,11,,,
2015-03-30,,41,13,29,20,18,,,16,12,,16,,,15,11,12,12,,,,12,,,,,12,,,,,,,,,,11,33,,,,,
2015-03-31,,42,12,29,20,17,,,17,12,,16,,,15,10,16,12,,,,12,,,,,12,,,,,,,,,,10,33,,,,,
2015-04-01,,41,,29,18,16,12,,17,,,16,,,17,11,17,12,,,,12,,,,,12,13,,,,,,,,,11,24,,,,,
2015-04-02,,36,14,27,17,15,,,16,12,,16,,,13,11,14,14,,,,,,,,,11,15,,,,,,,,,,29,13,,,,
2015-04-03,,36,16,27,20,15,,,16,,,15,,,16,10,13,14,,,,13,,,,,11,14,,,,,,,,,10,36,,,,,
2015-04-04,,36,16,29,25,15,,,16,12,,15,,,17,11,13,14,,,,13,,,,,11,14,,,,,,,,,,36,,,,,
2015-04-05,,37,16,28,22,15,,,16,12,,14,,,17,11,13,14,,,,13,12,,,,11,,,,,,,,,,,30,,,,,
2015-04-06,,37,16,29,21,15,,,16,12,,14,,16,17,12,14,14,,,,13,12,,,,,,,,,,,,,,,33,,,,,
2015-04-07,,37,15,30,22,15,,,16,,,14,,18,16,13,,14,,18,,13,17,,,,,15,,,,,,,,,,32,,,,,
2015-04-08,,36,15,29,22,15,,,16,,,14,,18,17,13,14,16,,18,,13,17,,,,,17,,,,,,,,,,,,,,,
2015-04-09,,34,15,29,19,15,,,16,13,,15,,18,16,12,12,15,,18,,14,,,,,,18,,,,,,,,,,,,,,,
2015-04-10,,35,14,29,19,15,,,16,13,,15,,18,16,12,,16,,18,,13,12,,,,,18,,,,,,,,,,,,,,,
2015-04-11,,35,14,29,23,13,,,16,13,,15,,18,17,13,,15,,18,,13,13,,,,,19,,,,,,,,,,,,,,,
2015-04-12,,35,14,29,23,13,,,16,13,,15,,18,17,13,,15,,18,,13,13,,,,,19,,,,,,,,,,,,,,,
2015-04-13,,35,,29,23,13,,,16,13,,15,,18,17,13,17,15,,18,,13,13,,,,,19,,,,,,,,,,,,,,,
2015-04-14,,35,11,29,,13,,13,16,,,15,,17,16,10,,15,,18,,13,14,,,,,19,,,,,,,,,10,,,,,,
2015-04-15,,35,14,28,22,,,13,16,16,,15,,17,14,13,17,15,,18,,14,,,,,,19,,,,,,,,,,,,,,,
2015-04-16,,35,14,27,25,,,,16,15,,13,,15,15,12,12,14,,18,,13,13,,,,,19,,,,,,,,,,,,,,,
2015-04-17,,35,,26,25,,,12,14,15,,13,,15,14,12,,15,,18,,13,13,,,,,19,,,,,189,,,,,,,,,,
2015-04-18,,35,,28,23,,,,14,14,,13,,,15,13,,13,,,,13,13,,,,,18,,,,351,128,46,21,,,,,,,,
2015-04-19,,35,,27,21,,,,14,,,13,,,15,13,,13,,,,13,13,,,,,19,,,,636,191,47,21,14,,,,,,,
2015-04-20,,35,,28,22,,,,14,,,13,,,15,13,,13,,,,13,13,,,,,19,,,,582,196,53,21,14,,,,,,,
2015-04-21,,35,,27,22,12,,,15,11,,12,,12,15,11,25,13,,,,14,13,,,,,19,,,11,,,,,,,,,,,,
2015-04-22,,35,11,28,19,,,,15,11,,11,,12,15,11,12,13,,,,14,13,,,,,19,,,11,,,,,,,,,,,,
2015-04-23,,35,12,28,20,,,,15,13,,11,,12,15,11,,15,,,,14,12,,,,,19,15,,11,,,,,,,,,,,,
2015-04-24,,34,16,27,22,,,,15,15,,12,,12,15,12,,15,,,,14,13,,,,,19,15,12,,,,,,,,,,,,,
2015-04-25,,34,16,28,22,11,,,13,15,,11,,12,,11,,15,,,,14,13,,,,,19,14,12,,,,,,,,,,,,,
2015-04-26,,34,15,29,22,13,,,13,15,,11,,12,,11,,15,,,,14,13,,,,,19,14,12,,,,,,,,,,,,,
2015-04-27,,35,12,27,23,13,,,16,15,,11,,12,,11,,15,,,,14,14,,,,,19,14,12,,,,,,,,,,,,,
2015-04-28,,33,11,27,23,14,,,15,15,,12,,12,,11,,15,,,,14,14,,,,,20,15,12,,,,,,,,,,,,,
2015-04-29,,31,12,26,22,14,,,15,15,,12,,,,12,12,13,,,,14,13,,,,,20,15,12,,,,,,,,,,,,,
2015-04-30,,31,12,26,22,14,,,14,15,,12,,,,12,,14,,,,13,13,12,,,,20,17,12,,,,,,,,,,,,,
2015-05-01,,31,,27,19,15,,,13,15,,12,,,14,12,13,14,,,,13,12,,,,,20,17,12,,,,,,,,,,,,,
2015-05-02,,32,,25,22,15,,,14,17,,12,,,14,12,13,14,,,,13,12,,,,,20,17,12,,,,,,,,,,,,,
2015-05-03,,32,,27,22,15,,,14,15,,12,,13,14,12,13,14,,,,13,12,,,,,18,17,,,,,,,,,,,,,,
2015-05-04,,34,,29,21,15,,,14,16,,,,14,14,13,,13,,,15,13,13,,22,,,16,17,,,,,,,,,,,,,,
2015-05-05,,34,,28,21,15,,,14,15,,12,,14,14,12,,13,,,15,13,14,,22,,,18,,,,,,,,,,,,,,,
2015-05-06,,33,,27,21,15,,,14,15,,12,,15,13,12,,13,,,15,13,12,,26,,,17,,,,,,,,,,,,,,,
2015-05-07,,37,,27,24,15,,,14,15,,,,15,14,12,,14,,,15,12,12,,24,,12,17,,,,,,,,,,,,,,,
