date,"TheSmartList Candidate Hub","Tableau Software",Deloitte,"Confidential Company - Undisclosed","1st CENTRAL",Tyco,Abcam,Xcede,"Pro-Quest Resourcing Ltd","Consult Solutions","Amazon UK","The SmartList","Parker White Consulting",dbg,"Head Office","See More","Herringbone Search",Oracle,Hays,"Hurren &amp; Hope","Staffworx Ltd",IBM,"Experis IT","Dow Jones",Qlik,"Mills Goodwin Talent Network",Vodafone,EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-03-11,,33,,,,13,20,16,13,,13,,,10,,9,,13,,,12,9,,19,16,,,,,,,,,,32,,,,,,11,12
2015-03-12,,40,26,,,13,20,16,13,,13,,,,,10,,13,,,12,10,,19,12,,,,,,,,,,32,,,,,,11,12
2015-03-16,,38,31,,,14,20,16,,,13,,,,,10,,13,,,,10,,10,14,,,,,,,,,12,28,,,,,10,11,11
2015-03-18,,38,29,,,14,19,15,,,14,,,11,,11,,13,,,14,12,,11,20,,,,,,,,,11,25,,,,,11,,
2015-03-18,,38,29,,,14,19,14,,,14,,,11,,11,,14,,,19,12,,11,20,,,,,,,,,12,27,,,,,11,,
2015-03-19,,38,29,,,15,19,13,,,14,,,11,,11,,14,,,13,12,,11,13,,,,,,,,,,27,,,,,11,11,
2015-03-20,,42,29,,,14,19,13,,,14,,10,11,,9,,16,,,15,12,,,9,,,,,,,,,11,38,,,,,11,,
2015-03-21,,42,29,,,14,19,13,,,13,,10,11,,9,,15,,,15,12,,,9,,,,,,,,,11,38,,,,,11,,
2015-03-22,,42,29,,,14,19,13,,,13,,10,11,,9,,15,,,15,12,,,9,,,,,,,,,10,38,,,,,11,,
2015-03-23,,38,30,,,14,19,14,,16,13,,,11,,10,,16,,,15,12,,,12,,,,,,,,,10,38,,,,11,,,
2015-03-24,,37,30,,,13,18,14,,27,13,,,11,,10,,13,,,15,12,,,13,,,,,,,,,10,43,,,,11,,,
2015-03-25,,37,29,,,13,18,14,,27,15,,,,,10,,13,,,15,12,,,13,,,,,,,,,10,43,,10,,11,,,
2015-03-26,,34,29,,,13,20,14,,27,16,,,,,10,,12,12,,,12,,,16,,,,,,,,,10,33,,10,,11,,,
2015-03-27,,41,27,,,15,19,14,,29,16,,,,,11,,12,13,,,12,11,,18,,,,,,,,,11,33,,,,11,,,
2015-03-28,,42,29,,,15,17,16,,24,16,,,,,10,,12,13,,,12,12,,18,,,,,,,,,11,33,,,,10,,,
2015-03-29,,42,29,,,15,18,16,,21,16,,,,,10,,12,13,,,12,12,,18,,,,,,,,,10,33,,,11,,,,
2015-03-30,,41,29,,,15,18,16,,20,16,,,12,,11,,12,13,,,12,12,,12,,,,,,,,,11,33,,,,,,,
2015-03-31,,42,29,,,15,17,17,,20,16,,,12,,10,,12,12,,,12,12,,16,,,,,,,,,10,33,,,,,,,
2015-04-01,,41,29,,,17,16,17,,18,16,,,12,,11,,12,,13,,12,,,17,,,,,,,,,11,24,,12,,,,,
2015-04-02,,36,27,,,13,15,16,,17,16,,,14,,11,,11,14,15,,,12,,14,,,,,,,,,,29,13,,,,,,
2015-04-03,,36,27,,,16,15,16,,20,15,,,14,,10,,11,16,14,,13,,,13,,,,,,,,,10,36,,,,,,,
2015-04-04,,36,29,,,17,15,16,,25,15,,,14,,11,,11,16,14,,13,12,,13,,,,,,,,,,36,,,,,,,
2015-04-05,,37,28,,,17,15,16,,22,14,,,14,,11,,11,16,,12,13,12,,13,,,,,,,,,,30,,,,,,,
2015-04-06,,37,29,,,17,15,16,,21,14,,16,14,,12,,,16,,12,13,12,,14,,,,,,,,,,33,,,,,,,
2015-04-07,,37,30,,18,16,15,16,,22,14,,18,14,,13,,,15,15,17,13,,,,,,,,,,,,,32,,,,,,,
2015-04-08,,36,29,,18,17,15,16,,22,14,,18,16,,13,,,15,17,17,13,,,14,,,,,,,,,,,,,,,,,
2015-04-09,,34,29,,18,16,15,16,,19,15,,18,15,,12,,,15,18,,14,13,,12,,,,,,,,,,,,,,,,,
2015-04-10,,35,29,,18,16,15,16,,19,15,,18,16,,12,,,14,18,12,13,13,,,,,,,,,,,,,,,,,,,
2015-04-11,,35,29,,18,17,13,16,,23,15,,18,15,,13,,,14,19,13,13,13,,,,,,,,,,,,,,,,,,,
2015-04-12,,35,29,,18,17,13,16,,23,15,,18,15,,13,,,14,19,13,13,13,,,,,,,,,,,,,,,,,,,
2015-04-13,,35,29,,18,17,13,16,,23,15,,18,15,,13,,,,19,13,13,13,,17,,,,,,,,,,,,,,,,,
2015-04-14,,35,29,,18,16,13,16,13,,15,,17,15,,10,,,11,19,14,13,,,,,,,,,,,,10,,,,,,,,
2015-04-15,,35,28,,18,14,,16,13,22,15,,17,15,,13,,,14,19,,14,16,,17,,,,,,,,,,,,,,,,,
2015-04-16,,35,27,,18,15,,16,,25,13,,15,14,,12,,,14,19,13,13,15,,12,,,,,,,,,,,,,,,,,
2015-04-17,,35,26,,18,14,,14,12,25,13,,15,15,,12,,,,19,13,13,15,,,,,,,189,,,,,,,,,,,,
2015-04-18,,35,28,,,15,,14,,23,13,,,13,,13,,,,18,13,13,14,,,,,,351,128,46,21,,,,,,,,,,
2015-04-19,,35,27,,,15,,14,,21,13,,,13,,13,,,,19,13,13,,,,,,,636,191,47,21,14,,,,,,,,,
2015-04-20,,35,28,,,15,,14,,22,13,,,13,,13,,,,19,13,13,,,,,,,582,196,53,21,14,,,,,,,,,
2015-04-21,,35,27,,,15,12,15,,22,12,,12,13,,11,,,,19,13,14,11,,25,,,11,,,,,,,,,,,,,,
2015-04-22,,35,28,,,15,,15,,19,11,,12,13,,11,,,11,19,13,14,11,,12,,,11,,,,,,,,,,,,,,
2015-04-23,,35,28,,,15,,15,,20,11,,12,15,,11,,,12,19,12,14,13,15,,,,11,,,,,,,,,,,,,,
2015-04-24,,34,27,,,15,,15,,22,12,,12,15,,12,,,16,19,13,14,15,15,,12,,,,,,,,,,,,,,,,
2015-04-25,,34,28,,,,11,13,,22,11,,12,15,,11,,,16,19,13,14,15,14,,12,,,,,,,,,,,,,,,,
2015-04-26,,34,29,,,,13,13,,22,11,,12,15,,11,,,15,19,13,14,15,14,,12,,,,,,,,,,,,,,,,
2015-04-27,,35,27,,,,13,16,,23,11,,12,15,,11,,,12,19,14,14,15,14,,12,,,,,,,,,,,,,,,,
2015-04-28,,33,27,,,,14,15,,23,12,,12,15,,11,,,11,20,14,14,15,15,,12,,,,,,,,,,,,,,,,
2015-04-29,,31,26,,,,14,15,,22,12,,,13,,12,,,12,20,13,14,15,15,12,12,,,,,,,,,,,,,,,,
2015-04-30,,31,26,,,,14,14,,22,12,,,14,,12,,,12,20,13,13,15,17,,12,12,,,,,,,,,,,,,,,
2015-05-01,,31,27,,,14,15,13,,19,12,,,14,,12,,,,20,12,13,15,17,13,12,,,,,,,,,,,,,,,,
2015-05-02,,32,25,,,14,15,14,,22,12,,,14,,12,,,,20,12,13,17,17,13,12,,,,,,,,,,,,,,,,
2015-05-03,,32,27,,,14,15,14,,22,12,,13,14,,12,,,,18,12,13,15,17,13,,,,,,,,,,,,,,,,,
2015-05-04,,34,29,22,,14,15,14,,21,,,14,13,,13,15,,,16,13,13,16,17,,,,,,,,,,,,,,,,,,
2015-05-05,,34,28,22,,14,15,14,,21,12,,14,13,,12,15,,,18,14,13,15,,,,,,,,,,,,,,,,,,,
2015-05-06,,33,27,26,,13,15,14,,21,12,,15,13,,12,15,,,17,12,13,15,,,,,,,,,,,,,,,,,,,
2015-05-07,,37,27,24,,14,15,14,,24,,,15,14,,12,15,12,,17,12,12,15,,,,,,,,,,,,,,,,,,,
2015-05-08,,38,28,21,,13,16,14,,13,12,,14,14,,12,15,13,,18,12,12,,,,,,,,,,,,,,,,,,,,
2015-05-09,39,38,28,24,,14,15,14,,14,,,14,14,,12,15,13,,18,12,12,,,,,,,,,,,,,,,,,,,,
2015-05-10,44,38,28,22,,13,15,15,,13,,,14,14,,12,15,13,,18,12,12,,,,,,,,,,,,,,,,,,,,
2015-05-11,44,34,27,22,,14,15,15,,14,,14,14,14,,13,15,13,,18,13,,,,,,,,,,,,,,,,,,,,,
2015-05-12,44,34,26,22,,14,15,15,14,15,14,14,18,,,13,16,14,13,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,44,33,27,22,,15,15,15,14,17,14,14,14,,,13,17,14,13,,,,,,,,,,,,,,,,,,,,,,,
