date,"British American Business Council New England","Tableau Software",Hays,"Confidential Company - Undisclosed",Abcam,"Consult Solutions",Oracle,Deloitte,Qlik,"Amazon UK",IBM,Vodafone,Amazon,"Oyster Partnership",Tyco,"See More","Sogeti UK",Xcede,"Transport for London",dbg,"Altius: Understand | Model | Predict","IS Recruitment Ltd","CD Recruitment","NGA Human Resources","ZS Associates","Douglas Jackson","The SmartList","Experis IT","Dawson and Walsh","TheSmartList Candidate Hub","Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Dow Jones","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi,"Talent International"
2015-03-11,,33,,,20,,13,,16,13,9,,,12,13,9,,16,,10,,,,,,,,,,,13,,,,,12,,,19,,,,,,,,,32,,,,,11
2015-03-12,,40,,,20,,13,26,12,13,10,,,12,13,10,,16,,,,,,,,,,,,,13,,,,,12,,,19,,,,,,,,,32,,,,,11
2015-03-16,,38,,,20,,13,31,14,13,10,,,11,14,10,,16,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,12,28,,,,10,11
2015-03-18,,38,,,19,,13,29,20,14,12,,,,14,11,,15,,11,,,,,,,,,,,,,,,,14,,,11,,,,,,,,11,25,,,,11,
2015-03-18,,38,,,19,,14,29,20,14,12,,,,14,11,,14,,11,,,,,,,,,,,,,,,,19,,,11,,,,,,,,12,27,,,,11,
2015-03-19,,38,,,19,,14,29,13,14,12,,,,15,11,,13,,11,,,,,,,,,,,,,,,,13,,,11,,,,,,,,,27,,,,11,11
2015-03-20,,42,,,19,,16,29,9,14,12,,,,14,9,,13,,11,,,,,,,,,,,,10,,,,15,,,,,,,,,,,11,38,,,,11,
2015-03-21,,42,,,19,,15,29,9,13,12,,,,14,9,,13,,11,,,,,,,,,,,,10,,,,15,,,,,,,,,,,11,38,,,,11,
2015-03-22,,42,,,19,,15,29,9,13,12,,,,14,9,,13,,11,,,,,,,,,,,,10,,,,15,,,,,,,,,,,10,38,,,,11,
2015-03-23,,38,,,19,16,16,30,12,13,12,,,,14,10,,14,,11,,,,,,,,,,,,,,,,15,,,,,,,,,,,10,38,,,11,,
