date,"Tableau Software",Deloitte,"Consult Solutions","Hurren &amp; Hope","1st CENTRAL","Parker White Consulting",Tyco,Qlik,Xcede,dbg,"Amazon UK",IBM,Abcam,"Staffworx Ltd","Experis IT","See More",Hays,"NWN Corporation",Oracle,"Johnson &amp; Johnson",Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Dow Jones","Talent International","Oyster Partnership","Pro-Quest Resourcing Ltd"
2015-03-11,33,,,,,,13,16,16,10,13,9,20,12,,9,,32,13,,,,,,,19,11,12,13
2015-03-12,40,26,,,,,13,12,16,,13,10,20,12,,10,,32,13,,,,,,,19,11,12,13
2015-03-16,38,31,,,,,14,14,16,,13,10,20,,,10,,28,13,12,,,,,10,10,11,11,
2015-03-18,38,29,,,,,14,20,15,11,14,12,19,14,,11,,25,13,11,,,,,11,11,,,
2015-03-18,38,29,,,,,14,20,14,11,14,12,19,19,,11,,27,14,12,,,,,11,11,,,
2015-03-19,38,29,,,,,15,13,13,11,14,12,19,13,,11,,27,14,,,,,,11,11,11,,
2015-03-20,42,29,,,,10,14,9,13,11,14,12,19,15,,9,,38,16,11,,,,,11,,,,
2015-03-21,42,29,,,,10,14,9,13,11,13,12,19,15,,9,,38,15,11,,,,,11,,,,
2015-03-22,42,29,,,,10,14,9,13,11,13,12,19,15,,9,,38,15,10,,,,,11,,,,
2015-03-23,38,30,16,,,,14,12,14,11,13,12,19,15,,10,,38,16,10,,,,11,,,,,
2015-03-24,37,30,27,,,,13,13,14,11,13,12,18,15,,10,,43,13,10,,,,11,,,,,
2015-03-25,37,29,27,,,,13,13,14,,15,12,18,15,,10,,43,13,10,,10,,11,,,,,
2015-03-26,34,29,27,,,,13,16,14,,16,12,20,,,10,12,33,12,10,,10,,11,,,,,
2015-03-27,41,27,29,,,,15,18,14,,16,12,19,,11,11,13,33,12,11,,,,11,,,,,
2015-03-28,42,29,24,,,,15,18,16,,16,12,17,,12,10,13,33,12,11,,,,10,,,,,
2015-03-29,42,29,21,,,,15,18,16,,16,12,18,,12,10,13,33,12,10,,,11,,,,,,
2015-03-30,41,29,20,,,,15,12,16,12,16,12,18,,12,11,13,33,12,11,,,,,,,,,
2015-03-31,42,29,20,,,,15,16,17,12,16,12,17,,12,10,12,33,12,10,,,,,,,,,
2015-04-01,41,29,18,13,,,17,17,17,12,16,12,16,,,11,,24,12,11,,12,,,,,,,
2015-04-02,36,27,17,15,,,13,14,16,14,16,,15,,12,11,14,29,11,,13,,,,,,,,
2015-04-03,36,27,20,14,,,16,13,16,14,15,13,15,,,10,16,36,11,10,,,,,,,,,
2015-04-04,36,29,25,14,,,17,13,16,14,15,13,15,,12,11,16,36,11,,,,,,,,,,
2015-04-05,37,28,22,,,,17,13,16,14,14,13,15,12,12,11,16,30,11,,,,,,,,,,
2015-04-06,37,29,21,,,16,17,14,16,14,14,13,15,12,12,12,16,33,,,,,,,,,,,
2015-04-07,37,30,22,15,18,18,16,,16,14,14,13,15,17,,13,15,32,,,,,,,,,,,
2015-04-08,36,29,22,17,18,18,17,14,16,16,14,13,15,17,,13,15,,,,,,,,,,,,
2015-04-09,34,29,19,18,18,18,16,12,16,15,15,14,15,,13,12,15,,,,,,,,,,,,
2015-04-10,35,29,19,18,18,18,16,,16,16,15,13,15,12,13,12,14,,,,,,,,,,,,
2015-04-11,35,29,23,19,18,18,17,,16,15,15,13,13,13,13,13,14,,,,,,,,,,,,
2015-04-12,35,29,23,19,18,18,17,,16,15,15,13,13,13,13,13,14,,,,,,,,,,,,
2015-04-13,35,29,23,19,18,18,17,17,16,15,15,13,13,13,13,13,,,,,,,,,,,,,
