date,"Tableau Software",Deloitte,"Confidential Company - Undisclosed","Consult Solutions","Hurren &amp; Hope",Abcam,"Experis IT","Herringbone Search","Parker White Consulting",Xcede,IBM,Tyco,dbg,"Staffworx Ltd","Amazon UK","See More","Dow Jones",Qlik,"Mills Goodwin Talent Network",Vodafone,Hays,EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"1st CENTRAL","Pro-Quest Resourcing Ltd","Johnson &amp; Johnson","NWN Corporation",Oracle,Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-03-11,33,,,,,20,,,,16,9,13,10,12,13,9,19,16,,,,,,,,,,,13,,32,13,,,,,,11,12
2015-03-12,40,26,,,,20,,,,16,10,13,,12,13,10,19,12,,,,,,,,,,,13,,32,13,,,,,,11,12
2015-03-16,38,31,,,,20,,,,16,10,14,,,13,10,10,14,,,,,,,,,,,,12,28,13,,,,,10,11,11
2015-03-18,38,29,,,,19,,,,15,12,14,11,14,14,11,11,20,,,,,,,,,,,,11,25,13,,,,,11,,
2015-03-18,38,29,,,,19,,,,14,12,14,11,19,14,11,11,20,,,,,,,,,,,,12,27,14,,,,,11,,
2015-03-19,38,29,,,,19,,,,13,12,15,11,13,14,11,11,13,,,,,,,,,,,,,27,14,,,,,11,11,
2015-03-20,42,29,,,,19,,,10,13,12,14,11,15,14,9,,9,,,,,,,,,,,,11,38,16,,,,,11,,
2015-03-21,42,29,,,,19,,,10,13,12,14,11,15,13,9,,9,,,,,,,,,,,,11,38,15,,,,,11,,
2015-03-22,42,29,,,,19,,,10,13,12,14,11,15,13,9,,9,,,,,,,,,,,,10,38,15,,,,,11,,
2015-03-23,38,30,,16,,19,,,,14,12,14,11,15,13,10,,12,,,,,,,,,,,,10,38,16,,,,11,,,
2015-03-24,37,30,,27,,18,,,,14,12,13,11,15,13,10,,13,,,,,,,,,,,,10,43,13,,,,11,,,
2015-03-25,37,29,,27,,18,,,,14,12,13,,15,15,10,,13,,,,,,,,,,,,10,43,13,,10,,11,,,
