date,"Tableau Software",Deloitte,"NWN Corporation","Consult Solutions",Tyco,Qlik,Xcede,Abcam,"Amazon UK","Hurren &amp; Hope",IBM,Oracle,dbg,"Douglas Jackson","Johnson &amp; Johnson","See More",Hays,"Experis IT","Incite BI","TIBCO Software Inc.","Staffworx Ltd",Citi,"Parker White Consulting","Dow Jones","Talent International","Oyster Partnership","Pro-Quest Resourcing Ltd"
2015-03-11,33,,32,,13,16,16,20,13,,9,13,10,,,9,,,,,12,,,19,11,12,13
2015-03-12,40,26,32,,13,12,16,20,13,,10,13,,,,10,,,,,12,,,19,11,12,13
2015-03-16,38,31,28,,14,14,16,20,13,,10,13,,,12,10,,,,,,10,,10,11,11,
2015-03-18,38,29,25,,14,20,15,19,14,,12,13,11,,11,11,,,,,14,11,,11,,,
2015-03-18,38,29,27,,14,20,14,19,14,,12,14,11,,12,11,,,,,19,11,,11,,,
2015-03-19,38,29,27,,15,13,13,19,14,,12,14,11,,,11,,,,,13,11,,11,11,,
2015-03-20,42,29,38,,14,9,13,19,14,,12,16,11,,11,9,,,,,15,11,10,,,,
2015-03-21,42,29,38,,14,9,13,19,13,,12,15,11,,11,9,,,,,15,11,10,,,,
2015-03-22,42,29,38,,14,9,13,19,13,,12,15,11,,10,9,,,,,15,11,10,,,,
2015-03-23,38,30,38,16,14,12,14,19,13,,12,16,11,,10,10,,,,11,15,,,,,,
2015-03-24,37,30,43,27,13,13,14,18,13,,12,13,11,,10,10,,,,11,15,,,,,,
2015-03-25,37,29,43,27,13,13,14,18,15,,12,13,,10,10,10,,,,11,15,,,,,,
2015-03-26,34,29,33,27,13,16,14,20,16,,12,12,,10,10,10,12,,,11,,,,,,,
2015-03-27,41,27,33,29,15,18,14,19,16,,12,12,,,11,11,13,11,,11,,,,,,,
2015-03-28,42,29,33,24,15,18,16,17,16,,12,12,,,11,10,13,12,,10,,,,,,,
2015-03-29,42,29,33,21,15,18,16,18,16,,12,12,,,10,10,13,12,11,,,,,,,,
2015-03-30,41,29,33,20,15,12,16,18,16,,12,12,12,,11,11,13,12,,,,,,,,,
2015-03-31,42,29,33,20,15,16,17,17,16,,12,12,12,,10,10,12,12,,,,,,,,,
2015-04-01,41,29,24,18,17,17,17,16,16,13,12,12,12,12,11,11,,,,,,,,,,,
