date,"Tableau Software",Deloitte,"Hurren &amp; Hope","Consult Solutions","Dow Jones",Abcam,"Experis IT",Tyco,dbg,IBM,Qlik,Xcede,"Staffworx Ltd","Amazon UK","Mills Goodwin Talent Network","See More",Vodafone,Hays,"Parker White Consulting",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"1st CENTRAL","Pro-Quest Resourcing Ltd","Johnson &amp; Johnson","NWN Corporation",Oracle,Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-03-11,33,,,,19,20,,13,10,9,16,16,12,13,,9,,,,,,,,,,,13,,32,13,,,,,,11,12
2015-03-12,40,26,,,19,20,,13,,10,12,16,12,13,,10,,,,,,,,,,,13,,32,13,,,,,,11,12
2015-03-16,38,31,,,10,20,,14,,10,14,16,,13,,10,,,,,,,,,,,,12,28,13,,,,,10,11,11
2015-03-18,38,29,,,11,19,,14,11,12,20,15,14,14,,11,,,,,,,,,,,,11,25,13,,,,,11,,
2015-03-18,38,29,,,11,19,,14,11,12,20,14,19,14,,11,,,,,,,,,,,,12,27,14,,,,,11,,
2015-03-19,38,29,,,11,19,,15,11,12,13,13,13,14,,11,,,,,,,,,,,,,27,14,,,,,11,11,
2015-03-20,42,29,,,,19,,14,11,12,9,13,15,14,,9,,,10,,,,,,,,,11,38,16,,,,,11,,
2015-03-21,42,29,,,,19,,14,11,12,9,13,15,13,,9,,,10,,,,,,,,,11,38,15,,,,,11,,
2015-03-22,42,29,,,,19,,14,11,12,9,13,15,13,,9,,,10,,,,,,,,,10,38,15,,,,,11,,
2015-03-23,38,30,,16,,19,,14,11,12,12,14,15,13,,10,,,,,,,,,,,,10,38,16,,,,11,,,
2015-03-24,37,30,,27,,18,,13,11,12,13,14,15,13,,10,,,,,,,,,,,,10,43,13,,,,11,,,
2015-03-25,37,29,,27,,18,,13,,12,13,14,15,15,,10,,,,,,,,,,,,10,43,13,,10,,11,,,
2015-03-26,34,29,,27,,20,,13,,12,16,14,,16,,10,,12,,,,,,,,,,10,33,12,,10,,11,,,
2015-03-27,41,27,,29,,19,11,15,,12,18,14,,16,,11,,13,,,,,,,,,,11,33,12,,,,11,,,
2015-03-28,42,29,,24,,17,12,15,,12,18,16,,16,,10,,13,,,,,,,,,,11,33,12,,,,10,,,
2015-03-29,42,29,,21,,18,12,15,,12,18,16,,16,,10,,13,,,,,,,,,,10,33,12,,,11,,,,
2015-03-30,41,29,,20,,18,12,15,12,12,12,16,,16,,11,,13,,,,,,,,,,11,33,12,,,,,,,
2015-03-31,42,29,,20,,17,12,15,12,12,16,17,,16,,10,,12,,,,,,,,,,10,33,12,,,,,,,
2015-04-01,41,29,13,18,,16,,17,12,12,17,17,,16,,11,,,,,,,,,,,,11,24,12,,12,,,,,
2015-04-02,36,27,15,17,,15,12,13,14,,14,16,,16,,11,,14,,,,,,,,,,,29,11,13,,,,,,
2015-04-03,36,27,14,20,,15,,16,14,13,13,16,,15,,10,,16,,,,,,,,,,10,36,11,,,,,,,
2015-04-04,36,29,14,25,,15,12,17,14,13,13,16,,15,,11,,16,,,,,,,,,,,36,11,,,,,,,
2015-04-05,37,28,,22,,15,12,17,14,13,13,16,12,14,,11,,16,,,,,,,,,,,30,11,,,,,,,
2015-04-06,37,29,,21,,15,12,17,14,13,14,16,12,14,,12,,16,16,,,,,,,,,,33,,,,,,,,
2015-04-07,37,30,15,22,,15,,16,14,13,,16,17,14,,13,,15,18,,,,,,,18,,,32,,,,,,,,
2015-04-08,36,29,17,22,,15,,17,16,13,14,16,17,14,,13,,15,18,,,,,,,18,,,,,,,,,,,
2015-04-09,34,29,18,19,,15,13,16,15,14,12,16,,15,,12,,15,18,,,,,,,18,,,,,,,,,,,
2015-04-10,35,29,18,19,,15,13,16,16,13,,16,12,15,,12,,14,18,,,,,,,18,,,,,,,,,,,
2015-04-11,35,29,19,23,,13,13,17,15,13,,16,13,15,,13,,14,18,,,,,,,18,,,,,,,,,,,
2015-04-12,35,29,19,23,,13,13,17,15,13,,16,13,15,,13,,14,18,,,,,,,18,,,,,,,,,,,
2015-04-13,35,29,19,23,,13,13,17,15,13,17,16,13,15,,13,,,18,,,,,,,18,,,,,,,,,,,
2015-04-14,35,29,19,,,13,,16,15,13,,16,14,15,,10,,11,17,,,,,,,18,13,10,,,,,,,,,
2015-04-15,35,28,19,22,,,16,14,15,14,17,16,,15,,13,,14,17,,,,,,,18,13,,,,,,,,,,
2015-04-16,35,27,19,25,,,15,15,14,13,12,16,13,13,,12,,14,15,,,,,,,18,,,,,,,,,,,
2015-04-17,35,26,19,25,,,15,14,15,13,,14,13,13,,12,,,15,,,189,,,,18,12,,,,,,,,,,
2015-04-18,35,28,18,23,,,14,15,13,13,,14,13,13,,13,,,,,351,128,46,21,,,,,,,,,,,,,
2015-04-19,35,27,19,21,,,,15,13,13,,14,13,13,,13,,,,,636,191,47,21,14,,,,,,,,,,,,
2015-04-20,35,28,19,22,,,,15,13,13,,14,13,13,,13,,,,,582,196,53,21,14,,,,,,,,,,,,
2015-04-21,35,27,19,22,,12,11,15,13,14,25,15,13,12,,11,,,12,11,,,,,,,,,,,,,,,,,
2015-04-22,35,28,19,19,,,11,15,13,14,12,15,13,11,,11,,11,12,11,,,,,,,,,,,,,,,,,
2015-04-23,35,28,19,20,15,,13,15,15,14,,15,12,11,,11,,12,12,11,,,,,,,,,,,,,,,,,
2015-04-24,34,27,19,22,15,,15,15,15,14,,15,13,12,12,12,,16,12,,,,,,,,,,,,,,,,,,
2015-04-25,34,28,19,22,14,11,15,,15,14,,13,13,11,12,11,,16,12,,,,,,,,,,,,,,,,,,
