date,"TheSmartList Candidate Hub","Tableau Software",Deloitte,"Confidential Company - Undisclosed","Hurren &amp; Hope",Abcam,Xcede,"Herringbone Search",Tyco,dbg,"Consult Solutions","The SmartList","Parker White Consulting",Oracle,"Staffworx Ltd","See More",IBM,"Amazon UK","Experis IT","Dow Jones",Qlik,"Mills Goodwin Talent Network",Vodafone,Hays,EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"1st CENTRAL","Pro-Quest Resourcing Ltd","Johnson &amp; Johnson","NWN Corporation",Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-03-11,,33,,,,20,16,,13,10,,,,13,12,9,9,13,,19,16,,,,,,,,,,,13,,32,,,,,,11,12
2015-03-12,,40,26,,,20,16,,13,,,,,13,12,10,10,13,,19,12,,,,,,,,,,,13,,32,,,,,,11,12
2015-03-16,,38,31,,,20,16,,14,,,,,13,,10,10,13,,10,14,,,,,,,,,,,,12,28,,,,,10,11,11
2015-03-18,,38,29,,,19,15,,14,11,,,,13,14,11,12,14,,11,20,,,,,,,,,,,,11,25,,,,,11,,
2015-03-18,,38,29,,,19,14,,14,11,,,,14,19,11,12,14,,11,20,,,,,,,,,,,,12,27,,,,,11,,
2015-03-19,,38,29,,,19,13,,15,11,,,,14,13,11,12,14,,11,13,,,,,,,,,,,,,27,,,,,11,11,
2015-03-20,,42,29,,,19,13,,14,11,,,10,16,15,9,12,14,,,9,,,,,,,,,,,,11,38,,,,,11,,
2015-03-21,,42,29,,,19,13,,14,11,,,10,15,15,9,12,13,,,9,,,,,,,,,,,,11,38,,,,,11,,
2015-03-22,,42,29,,,19,13,,14,11,,,10,15,15,9,12,13,,,9,,,,,,,,,,,,10,38,,,,,11,,
2015-03-23,,38,30,,,19,14,,14,11,16,,,16,15,10,12,13,,,12,,,,,,,,,,,,10,38,,,,11,,,
2015-03-24,,37,30,,,18,14,,13,11,27,,,13,15,10,12,13,,,13,,,,,,,,,,,,10,43,,,,11,,,
2015-03-25,,37,29,,,18,14,,13,,27,,,13,15,10,12,15,,,13,,,,,,,,,,,,10,43,,10,,11,,,
2015-03-26,,34,29,,,20,14,,13,,27,,,12,,10,12,16,,,16,,,12,,,,,,,,,10,33,,10,,11,,,
2015-03-27,,41,27,,,19,14,,15,,29,,,12,,11,12,16,11,,18,,,13,,,,,,,,,11,33,,,,11,,,
2015-03-28,,42,29,,,17,16,,15,,24,,,12,,10,12,16,12,,18,,,13,,,,,,,,,11,33,,,,10,,,
2015-03-29,,42,29,,,18,16,,15,,21,,,12,,10,12,16,12,,18,,,13,,,,,,,,,10,33,,,11,,,,
2015-03-30,,41,29,,,18,16,,15,12,20,,,12,,11,12,16,12,,12,,,13,,,,,,,,,11,33,,,,,,,
2015-03-31,,42,29,,,17,17,,15,12,20,,,12,,10,12,16,12,,16,,,12,,,,,,,,,10,33,,,,,,,
2015-04-01,,41,29,,13,16,17,,17,12,18,,,12,,11,12,16,,,17,,,,,,,,,,,,11,24,,12,,,,,
2015-04-02,,36,27,,15,15,16,,13,14,17,,,11,,11,,16,12,,14,,,14,,,,,,,,,,29,13,,,,,,
2015-04-03,,36,27,,14,15,16,,16,14,20,,,11,,10,13,15,,,13,,,16,,,,,,,,,10,36,,,,,,,
2015-04-04,,36,29,,14,15,16,,17,14,25,,,11,,11,13,15,12,,13,,,16,,,,,,,,,,36,,,,,,,
2015-04-05,,37,28,,,15,16,,17,14,22,,,11,12,11,13,14,12,,13,,,16,,,,,,,,,,30,,,,,,,
2015-04-06,,37,29,,,15,16,,17,14,21,,16,,12,12,13,14,12,,14,,,16,,,,,,,,,,33,,,,,,,
2015-04-07,,37,30,,15,15,16,,16,14,22,,18,,17,13,13,14,,,,,,15,,,,,,,18,,,32,,,,,,,
2015-04-08,,36,29,,17,15,16,,17,16,22,,18,,17,13,13,14,,,14,,,15,,,,,,,18,,,,,,,,,,
2015-04-09,,34,29,,18,15,16,,16,15,19,,18,,,12,14,15,13,,12,,,15,,,,,,,18,,,,,,,,,,
2015-04-10,,35,29,,18,15,16,,16,16,19,,18,,12,12,13,15,13,,,,,14,,,,,,,18,,,,,,,,,,
2015-04-11,,35,29,,19,13,16,,17,15,23,,18,,13,13,13,15,13,,,,,14,,,,,,,18,,,,,,,,,,
2015-04-12,,35,29,,19,13,16,,17,15,23,,18,,13,13,13,15,13,,,,,14,,,,,,,18,,,,,,,,,,
2015-04-13,,35,29,,19,13,16,,17,15,23,,18,,13,13,13,15,13,,17,,,,,,,,,,18,,,,,,,,,,
2015-04-14,,35,29,,19,13,16,,16,15,,,17,,14,10,13,15,,,,,,11,,,,,,,18,13,10,,,,,,,,
2015-04-15,,35,28,,19,,16,,14,15,22,,17,,,13,14,15,16,,17,,,14,,,,,,,18,13,,,,,,,,,
2015-04-16,,35,27,,19,,16,,15,14,25,,15,,13,12,13,13,15,,12,,,14,,,,,,,18,,,,,,,,,,
2015-04-17,,35,26,,19,,14,,14,15,25,,15,,13,12,13,13,15,,,,,,,,189,,,,18,12,,,,,,,,,
2015-04-18,,35,28,,18,,14,,15,13,23,,,,13,13,13,13,14,,,,,,,351,128,46,21,,,,,,,,,,,,
2015-04-19,,35,27,,19,,14,,15,13,21,,,,13,13,13,13,,,,,,,,636,191,47,21,14,,,,,,,,,,,
2015-04-20,,35,28,,19,,14,,15,13,22,,,,13,13,13,13,,,,,,,,582,196,53,21,14,,,,,,,,,,,
2015-04-21,,35,27,,19,12,15,,15,13,22,,12,,13,11,14,12,11,,25,,,,11,,,,,,,,,,,,,,,,
2015-04-22,,35,28,,19,,15,,15,13,19,,12,,13,11,14,11,11,,12,,,11,11,,,,,,,,,,,,,,,,
2015-04-23,,35,28,,19,,15,,15,15,20,,12,,12,11,14,11,13,15,,,,12,11,,,,,,,,,,,,,,,,
2015-04-24,,34,27,,19,,15,,15,15,22,,12,,13,12,14,12,15,15,,12,,16,,,,,,,,,,,,,,,,,
2015-04-25,,34,28,,19,11,13,,,15,22,,12,,13,11,14,11,15,14,,12,,16,,,,,,,,,,,,,,,,,
2015-04-26,,34,29,,19,13,13,,,15,22,,12,,13,11,14,11,15,14,,12,,15,,,,,,,,,,,,,,,,,
2015-04-27,,35,27,,19,13,16,,,15,23,,12,,14,11,14,11,15,14,,12,,12,,,,,,,,,,,,,,,,,
2015-04-28,,33,27,,20,14,15,,,15,23,,12,,14,11,14,12,15,15,,12,,11,,,,,,,,,,,,,,,,,
2015-04-29,,31,26,,20,14,15,,,13,22,,,,13,12,14,12,15,15,12,12,,12,,,,,,,,,,,,,,,,,
2015-04-30,,31,26,,20,14,14,,,14,22,,,,13,12,13,12,15,17,,12,12,12,,,,,,,,,,,,,,,,,
2015-05-01,,31,27,,20,15,13,,14,14,19,,,,12,12,13,12,15,17,13,12,,,,,,,,,,,,,,,,,,,
