date,"Tableau Software","NWN Corporation",Deloitte,"Consult Solutions","1st CENTRAL","Parker White Consulting","Staffworx Ltd",Tyco,Xcede,Hays,Abcam,"Hurren &amp; Hope",dbg,"Amazon UK",IBM,"See More",Qlik,"Experis IT",Oracle,"Johnson &amp; Johnson",Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Dow Jones","Talent International","Oyster Partnership","Pro-Quest Resourcing Ltd"
2015-03-11,33,32,,,,,12,13,16,,20,,10,13,9,9,16,,13,,,,,,,19,11,12,13
2015-03-12,40,32,26,,,,12,13,16,,20,,,13,10,10,12,,13,,,,,,,19,11,12,13
2015-03-16,38,28,31,,,,,14,16,,20,,,13,10,10,14,,13,12,,,,,10,10,11,11,
2015-03-18,38,25,29,,,,14,14,15,,19,,11,14,12,11,20,,13,11,,,,,11,11,,,
2015-03-18,38,27,29,,,,19,14,14,,19,,11,14,12,11,20,,14,12,,,,,11,11,,,
2015-03-19,38,27,29,,,,13,15,13,,19,,11,14,12,11,13,,14,,,,,,11,11,11,,
2015-03-20,42,38,29,,,10,15,14,13,,19,,11,14,12,9,9,,16,11,,,,,11,,,,
2015-03-21,42,38,29,,,10,15,14,13,,19,,11,13,12,9,9,,15,11,,,,,11,,,,
2015-03-22,42,38,29,,,10,15,14,13,,19,,11,13,12,9,9,,15,10,,,,,11,,,,
2015-03-23,38,38,30,16,,,15,14,14,,19,,11,13,12,10,12,,16,10,,,,11,,,,,
2015-03-24,37,43,30,27,,,15,13,14,,18,,11,13,12,10,13,,13,10,,,,11,,,,,
2015-03-25,37,43,29,27,,,15,13,14,,18,,,15,12,10,13,,13,10,,10,,11,,,,,
2015-03-26,34,33,29,27,,,,13,14,12,20,,,16,12,10,16,,12,10,,10,,11,,,,,
2015-03-27,41,33,27,29,,,,15,14,13,19,,,16,12,11,18,11,12,11,,,,11,,,,,
2015-03-28,42,33,29,24,,,,15,16,13,17,,,16,12,10,18,12,12,11,,,,10,,,,,
2015-03-29,42,33,29,21,,,,15,16,13,18,,,16,12,10,18,12,12,10,,,11,,,,,,
2015-03-30,41,33,29,20,,,,15,16,13,18,,12,16,12,11,12,12,12,11,,,,,,,,,
2015-03-31,42,33,29,20,,,,15,17,12,17,,12,16,12,10,16,12,12,10,,,,,,,,,
2015-04-01,41,24,29,18,,,,17,17,,16,13,12,16,12,11,17,,12,11,,12,,,,,,,
2015-04-02,36,29,27,17,,,,13,16,14,15,15,14,16,,11,14,12,11,,13,,,,,,,,
2015-04-03,36,36,27,20,,,,16,16,16,15,14,14,15,13,10,13,,11,10,,,,,,,,,
2015-04-04,36,36,29,25,,,,17,16,16,15,14,14,15,13,11,13,12,11,,,,,,,,,,
2015-04-05,37,30,28,22,,,12,17,16,16,15,,14,14,13,11,13,12,11,,,,,,,,,,
2015-04-06,37,33,29,21,,16,12,17,16,16,15,,14,14,13,12,14,12,,,,,,,,,,,
2015-04-07,37,32,30,22,18,18,17,16,16,15,15,15,14,14,13,13,,,,,,,,,,,,,
