date,"Tableau Software",Deloitte,"Consult Solutions","1st CENTRAL","Parker White Consulting",Tyco,"Staffworx Ltd","Hurren &amp; Hope",dbg,Xcede,Hays,Abcam,Qlik,"Amazon UK",IBM,"See More","NWN Corporation","Experis IT",Oracle,"Johnson &amp; Johnson",Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Dow Jones","Talent International","Oyster Partnership","Pro-Quest Resourcing Ltd"
2015-03-11,33,,,,,13,12,,10,16,,20,16,13,9,9,32,,13,,,,,,,19,11,12,13
2015-03-12,40,26,,,,13,12,,,16,,20,12,13,10,10,32,,13,,,,,,,19,11,12,13
2015-03-16,38,31,,,,14,,,,16,,20,14,13,10,10,28,,13,12,,,,,10,10,11,11,
2015-03-18,38,29,,,,14,14,,11,15,,19,20,14,12,11,25,,13,11,,,,,11,11,,,
2015-03-18,38,29,,,,14,19,,11,14,,19,20,14,12,11,27,,14,12,,,,,11,11,,,
2015-03-19,38,29,,,,15,13,,11,13,,19,13,14,12,11,27,,14,,,,,,11,11,11,,
2015-03-20,42,29,,,10,14,15,,11,13,,19,9,14,12,9,38,,16,11,,,,,11,,,,
2015-03-21,42,29,,,10,14,15,,11,13,,19,9,13,12,9,38,,15,11,,,,,11,,,,
2015-03-22,42,29,,,10,14,15,,11,13,,19,9,13,12,9,38,,15,10,,,,,11,,,,
2015-03-23,38,30,16,,,14,15,,11,14,,19,12,13,12,10,38,,16,10,,,,11,,,,,
2015-03-24,37,30,27,,,13,15,,11,14,,18,13,13,12,10,43,,13,10,,,,11,,,,,
2015-03-25,37,29,27,,,13,15,,,14,,18,13,15,12,10,43,,13,10,,10,,11,,,,,
2015-03-26,34,29,27,,,13,,,,14,12,20,16,16,12,10,33,,12,10,,10,,11,,,,,
2015-03-27,41,27,29,,,15,,,,14,13,19,18,16,12,11,33,11,12,11,,,,11,,,,,
2015-03-28,42,29,24,,,15,,,,16,13,17,18,16,12,10,33,12,12,11,,,,10,,,,,
2015-03-29,42,29,21,,,15,,,,16,13,18,18,16,12,10,33,12,12,10,,,11,,,,,,
2015-03-30,41,29,20,,,15,,,12,16,13,18,12,16,12,11,33,12,12,11,,,,,,,,,
2015-03-31,42,29,20,,,15,,,12,17,12,17,16,16,12,10,33,12,12,10,,,,,,,,,
2015-04-01,41,29,18,,,17,,13,12,17,,16,17,16,12,11,24,,12,11,,12,,,,,,,
2015-04-02,36,27,17,,,13,,15,14,16,14,15,14,16,,11,29,12,11,,13,,,,,,,,
2015-04-03,36,27,20,,,16,,14,14,16,16,15,13,15,13,10,36,,11,10,,,,,,,,,
2015-04-04,36,29,25,,,17,,14,14,16,16,15,13,15,13,11,36,12,11,,,,,,,,,,
2015-04-05,37,28,22,,,17,12,,14,16,16,15,13,14,13,11,30,12,11,,,,,,,,,,
2015-04-06,37,29,21,,16,17,12,,14,16,16,15,14,14,13,12,33,12,,,,,,,,,,,
2015-04-07,37,30,22,18,18,16,17,15,14,16,15,15,,14,13,13,32,,,,,,,,,,,,
2015-04-08,36,29,22,18,18,17,17,17,16,16,15,15,14,14,13,13,,,,,,,,,,,,,
