date,"Tableau Software","NWN Corporation",Deloitte,"Consult Solutions",Abcam,Qlik,"Amazon UK",Xcede,Tyco,IBM,Oracle,Hays,"TIBCO Software Inc.","Johnson &amp; Johnson","Douglas Jackson","See More","Staffworx Ltd",dbg,Citi,"Parker White Consulting","Dow Jones","Talent International","Oyster Partnership","Pro-Quest Resourcing Ltd"
2015-03-11,33,32,,,20,16,13,16,13,9,13,,,,,9,12,10,,,19,11,12,13
2015-03-12,40,32,26,,20,12,13,16,13,10,13,,,,,10,12,,,,19,11,12,13
2015-03-16,38,28,31,,20,14,13,16,14,10,13,,,12,,10,,,10,,10,11,11,
2015-03-18,38,25,29,,19,20,14,15,14,12,13,,,11,,11,14,11,11,,11,,,
2015-03-18,38,27,29,,19,20,14,14,14,12,14,,,12,,11,19,11,11,,11,,,
2015-03-19,38,27,29,,19,13,14,13,15,12,14,,,,,11,13,11,11,,11,11,,
2015-03-20,42,38,29,,19,9,14,13,14,12,16,,,11,,9,15,11,11,10,,,,
2015-03-21,42,38,29,,19,9,13,13,14,12,15,,,11,,9,15,11,11,10,,,,
2015-03-22,42,38,29,,19,9,13,13,14,12,15,,,10,,9,15,11,11,10,,,,
2015-03-23,38,38,30,16,19,12,13,14,14,12,16,,11,10,,10,15,11,,,,,,
2015-03-24,37,43,30,27,18,13,13,14,13,12,13,,11,10,,10,15,11,,,,,,
2015-03-25,37,43,29,27,18,13,15,14,13,12,13,,11,10,10,10,15,,,,,,,
2015-03-26,34,33,29,27,20,16,16,14,13,12,12,12,11,10,10,10,,,,,,,,
