date,"The SmartList","British American Business Council New England","Tableau Software",Hays,Abcam,Deloitte,"Consult Solutions",Oracle,"Douglas Jackson","Amazon UK",Xcede,"Experis IT",Vodafone,"Oyster Partnership",IBM,"See More",Qlik,Amazon,dbg,"Dawson and Walsh","TheSmartList Candidate Hub",Tyco,"Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Dow Jones","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi,"Talent International"
2015-03-11,,,33,,20,,,13,,13,16,,,12,9,9,16,,10,,,13,13,,,,,12,,,,19,,,,,,,,,32,,,,,11
2015-03-12,,,40,,20,26,,13,,13,16,,,12,10,10,12,,,,,13,13,,,,,12,,,,19,,,,,,,,,32,,,,,11
2015-03-16,,,38,,20,31,,13,,13,16,,,11,10,10,14,,,,,14,,,,,,,,,,10,,,,,,,,12,28,,,,10,11
2015-03-18,,,38,,19,29,,13,,14,15,,,,12,11,20,,11,,,14,,,,,,14,,,,11,,,,,,,,11,25,,,,11,
2015-03-18,,,38,,19,29,,14,,14,14,,,,12,11,20,,11,,,14,,,,,,19,,,,11,,,,,,,,12,27,,,,11,
2015-03-19,,,38,,19,29,,14,,14,13,,,,12,11,13,,11,,,15,,,,,,13,,,,11,,,,,,,,,27,,,,11,11
2015-03-20,,,42,,19,29,,16,,14,13,,,,12,9,9,,11,,,14,,10,,,,15,,,,,,,,,,,,11,38,,,,11,
2015-03-21,,,42,,19,29,,15,,13,13,,,,12,9,9,,11,,,14,,10,,,,15,,,,,,,,,,,,11,38,,,,11,
2015-03-22,,,42,,19,29,,15,,13,13,,,,12,9,9,,11,,,14,,10,,,,15,,,,,,,,,,,,10,38,,,,11,
2015-03-23,,,38,,19,30,16,16,,13,14,,,,12,10,12,,11,,,14,,,,,,15,,,,,,,,,,,,10,38,,,11,,
2015-03-24,,,37,,18,30,27,13,,13,14,,,,12,10,13,,11,,,13,,,,,,15,,,,,,,,,,,,10,43,,,11,,
2015-03-25,,,37,,18,29,27,13,10,15,14,,,,12,10,13,,,,,13,,,,,,15,,,,,,,,,,,,10,43,,,11,,
2015-03-26,,,34,12,20,29,27,12,10,16,14,,,,12,10,16,,,,,13,,,,,,,,,,,,,,,,,,10,33,,,11,,
2015-03-27,,,41,13,19,27,29,12,,16,14,11,,,12,11,18,,,,,15,,,,,,,,,,,,,,,,,,11,33,,,11,,
2015-03-28,,,42,13,17,29,24,12,,16,16,12,,,12,10,18,,,,,15,,,,,,,,,,,,,,,,,,11,33,,,10,,
2015-03-29,,,42,13,18,29,21,12,,16,16,12,,,12,10,18,,,,,15,,,,,,,,,,,,,,,,,,10,33,,11,,,
2015-03-30,,,41,13,18,29,20,12,,16,16,12,,,12,11,12,,12,,,15,,,,,,,,,,,,,,,,,,11,33,,,,,
2015-03-31,,,42,12,17,29,20,12,,16,17,12,,,12,10,16,,12,,,15,,,,,,,,,,,,,,,,,,10,33,,,,,
2015-04-01,,,41,,16,29,18,12,12,16,17,,,,12,11,17,,12,,,17,,,,,,,,,13,,,,,,,,,11,24,,,,,
2015-04-02,,,36,14,15,27,17,11,,16,16,12,,,,11,14,,14,,,13,,,,,,,,,15,,,,,,,,,,29,13,,,,
2015-04-03,,,36,16,15,27,20,11,,15,16,,,,13,10,13,,14,,,16,,,,,,,,,14,,,,,,,,,10,36,,,,,
2015-04-04,,,36,16,15,29,25,11,,15,16,12,,,13,11,13,,14,,,17,,,,,,,,,14,,,,,,,,,,36,,,,,
