date,"Tableau Software","Sogeti UK",Hays,Oracle,Vodafone,IBM,Qlik,Xcede,dbg,"Oyster Partnership",Boeing,"Access Group","IS Recruitment Ltd",Microsoft,"ZS Associates","See More",HML,"Royal Bank of Scotland","NGA Human Resources","Nigel Frank International","Computer Futures",Deloitte,Abcam,"Randstad UK","Confidential Company - Undisclosed","Consult Solutions","KPMG UK","Amazon UK","Talent International","Altius: Understand | Model | Predict",Amazon,"TIBCO Software Inc.","Transport for London","CD IT Recruitment","British American Business Council New England","News UK","Experis IT","Travis Perkins Plc","Mint Recruitment Solutions Ltd","Dow Jones",Tyco,"CD Recruitment","Douglas Jackson","The SmartList","Dawson and Walsh","TheSmartList Candidate Hub","Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI",Citi
2015-03-11,33,,,13,,9,16,16,10,12,,,,,,9,,,,,,,20,,,,,13,11,,,,,,,,,,,19,13,,,,,,13,,,,,12,,,,,,,,,,,32,,,
2015-03-12,40,,,13,,10,12,16,,12,,,,,,10,,,,,,26,20,,,,,13,11,,,,,,,,,,,19,13,,,,,,13,,,,,12,,,,,,,,,,,32,,,
2015-03-16,38,,,13,,10,14,16,,11,,,,,,10,,,,,,31,20,,,,,13,11,,,,,,,,,,,10,14,,,,,,,,,,,,,,,,,,,,,12,28,,,10
2015-03-18,38,,,13,,12,20,15,11,,,,,,,11,,,,,,29,19,,,,,14,,,,,,,,,,,,11,14,,,,,,,,,,,14,,,,,,,,,,11,25,,,11
2015-03-18,38,,,14,,12,20,14,11,,,,,,,11,,,,,,29,19,,,,,14,,,,,,,,,,,,11,14,,,,,,,,,,,19,,,,,,,,,,12,27,,,11
2015-03-19,38,,,14,,12,13,13,11,,,,,,,11,,,,,,29,19,,,,,14,11,,,,,,,,,,,11,15,,,,,,,,,,,13,,,,,,,,,,,27,,,11
2015-03-20,42,,,16,,12,9,13,11,,,,,,,9,,,,,,29,19,,,,,14,,,,,,,,,,,,,14,,,,,,,10,,,,15,,,,,,,,,,11,38,,,11
2015-03-21,42,,,15,,12,9,13,11,,,,,,,9,,,,,,29,19,,,,,13,,,,,,,,,,,,,14,,,,,,,10,,,,15,,,,,,,,,,11,38,,,11
2015-03-22,42,,,15,,12,9,13,11,,,,,,,9,,,,,,29,19,,,,,13,,,,,,,,,,,,,14,,,,,,,10,,,,15,,,,,,,,,,10,38,,,11
2015-03-23,38,,,16,,12,12,14,11,,,,,,,10,,,,,,30,19,,,16,,13,,,,11,,,,,,,,,14,,,,,,,,,,,15,,,,,,,,,,10,38,,,
2015-03-24,37,,,13,,12,13,14,11,,,,,,,10,,,,,,30,18,,,27,,13,,,,11,,,,,,,,,13,,,,,,,,,,,15,,,,,,,,,,10,43,,,
2015-03-25,37,,,13,,12,13,14,,,,,,,,10,,,,,,29,18,,,27,,15,,,,11,,,,,,,,,13,,10,,,,,,,,,15,,,,,,,,,,10,43,,,
2015-03-26,34,,12,12,,12,16,14,,,,,,,,10,,,,,,29,20,,,27,,16,,,,11,,,,,,,,,13,,10,,,,,,,,,,,,,,,,,,,10,33,,,
2015-03-27,41,,13,12,,12,18,14,,,,,,,,11,,,,,,27,19,,,29,,16,,,,11,,,,,11,,,,15,,,,,,,,,,,,,,,,,,,,,11,33,,,
