date,"Tableau Software",Hays,Oracle,Qlik,Vodafone,"Oyster Partnership","Sogeti UK",Xcede,"Transport for London","Altius: Understand | Model | Predict",dbg,"Talent International","Royal Bank of Scotland","NGA Human Resources","ZS Associates","See More","British American Business Council New England","Confidential Company - Undisclosed","Consult Solutions",Abcam,Deloitte,"Amazon UK",IBM,Amazon,"Dow Jones",Tyco,"IS Recruitment Ltd","CD Recruitment","Douglas Jackson","The SmartList","Experis IT","Dawson and Walsh","TheSmartList Candidate Hub","Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi
2015-03-11,33,,13,16,,12,,16,,,10,11,,,,9,,,,20,,13,9,,19,13,,,,,,,,13,,,,,12,,,,,,,,,,,32,,,,
2015-03-12,40,,13,12,,12,,16,,,,11,,,,10,,,,20,26,13,10,,19,13,,,,,,,,13,,,,,12,,,,,,,,,,,32,,,,
2015-03-16,38,,13,14,,11,,16,,,,11,,,,10,,,,20,31,13,10,,10,14,,,,,,,,,,,,,,,,,,,,,,,12,28,,,,10
2015-03-18,38,,13,20,,,,15,,,11,,,,,11,,,,19,29,14,12,,11,14,,,,,,,,,,,,,14,,,,,,,,,,11,25,,,,11
2015-03-18,38,,14,20,,,,14,,,11,,,,,11,,,,19,29,14,12,,11,14,,,,,,,,,,,,,19,,,,,,,,,,12,27,,,,11
2015-03-19,38,,14,13,,,,13,,,11,11,,,,11,,,,19,29,14,12,,11,15,,,,,,,,,,,,,13,,,,,,,,,,,27,,,,11
2015-03-20,42,,16,9,,,,13,,,11,,,,,9,,,,19,29,14,12,,,14,,,,,,,,,10,,,,15,,,,,,,,,,11,38,,,,11
2015-03-21,42,,15,9,,,,13,,,11,,,,,9,,,,19,29,13,12,,,14,,,,,,,,,10,,,,15,,,,,,,,,,11,38,,,,11
2015-03-22,42,,15,9,,,,13,,,11,,,,,9,,,,19,29,13,12,,,14,,,,,,,,,10,,,,15,,,,,,,,,,10,38,,,,11
2015-03-23,38,,16,12,,,,14,,,11,,,,,10,,,16,19,30,13,12,,,14,,,,,,,,,,,,,15,,,,,,,,,,10,38,,,11,
