date,"NWN Corporation","Tableau Software",Deloitte,"Consult Solutions",Tyco,Hays,Xcede,Abcam,"Amazon UK",dbg,"Hurren &amp; Hope",IBM,Qlik,Oracle,"Johnson &amp; Johnson","See More",Ciber,"Experis IT","Douglas Jackson","Incite BI","TIBCO Software Inc.","Staffworx Ltd",Citi,"Parker White Consulting","Dow Jones","Talent International","Oyster Partnership","Pro-Quest Resourcing Ltd"
2015-03-11,32,33,,,13,,16,20,13,10,,9,16,13,,9,,,,,,12,,,19,11,12,13
2015-03-12,32,40,26,,13,,16,20,13,,,10,12,13,,10,,,,,,12,,,19,11,12,13
2015-03-16,28,38,31,,14,,16,20,13,,,10,14,13,12,10,,,,,,,10,,10,11,11,
2015-03-18,25,38,29,,14,,15,19,14,11,,12,20,13,11,11,,,,,,14,11,,11,,,
2015-03-18,27,38,29,,14,,14,19,14,11,,12,20,14,12,11,,,,,,19,11,,11,,,
2015-03-19,27,38,29,,15,,13,19,14,11,,12,13,14,,11,,,,,,13,11,,11,11,,
2015-03-20,38,42,29,,14,,13,19,14,11,,12,9,16,11,9,,,,,,15,11,10,,,,
2015-03-21,38,42,29,,14,,13,19,13,11,,12,9,15,11,9,,,,,,15,11,10,,,,
2015-03-22,38,42,29,,14,,13,19,13,11,,12,9,15,10,9,,,,,,15,11,10,,,,
2015-03-23,38,38,30,16,14,,14,19,13,11,,12,12,16,10,10,,,,,11,15,,,,,,
2015-03-24,43,37,30,27,13,,14,18,13,11,,12,13,13,10,10,,,,,11,15,,,,,,
2015-03-25,43,37,29,27,13,,14,18,15,,,12,13,13,10,10,,,10,,11,15,,,,,,
2015-03-26,33,34,29,27,13,12,14,20,16,,,12,16,12,10,10,,,10,,11,,,,,,,
2015-03-27,33,41,27,29,15,13,14,19,16,,,12,18,12,11,11,,11,,,11,,,,,,,
2015-03-28,33,42,29,24,15,13,16,17,16,,,12,18,12,11,10,,12,,,10,,,,,,,
2015-03-29,33,42,29,21,15,13,16,18,16,,,12,18,12,10,10,,12,,11,,,,,,,,
2015-03-30,33,41,29,20,15,13,16,18,16,12,,12,12,12,11,11,,12,,,,,,,,,,
2015-03-31,33,42,29,20,15,12,17,17,16,12,,12,16,12,10,10,,12,,,,,,,,,,
2015-04-01,24,41,29,18,17,,17,16,16,12,13,12,17,12,11,11,,,12,,,,,,,,,
2015-04-02,29,36,27,17,13,14,16,15,16,14,15,,14,11,,11,13,12,,,,,,,,,,
2015-04-03,36,36,27,20,16,16,16,15,15,14,14,13,13,11,10,10,,,,,,,,,,,,
