date,CareerBuilder.com,"Tableau Software",Deloitte,"Consult Solutions","Hurren &amp; Hope","1st CENTRAL",dbg,"Experis IT","Parker White Consulting",Tyco,Xcede,IBM,"Staffworx Ltd","Amazon UK","Pro-Quest Resourcing Ltd","See More",Hays,Qlik,Abcam,"Johnson &amp; Johnson","NWN Corporation",Oracle,Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Dow Jones","Talent International","Oyster Partnership"
2015-03-11,,33,,,,,10,,,13,16,9,12,13,13,9,,16,20,,32,13,,,,,,19,11,12
2015-03-12,,40,26,,,,,,,13,16,10,12,13,13,10,,12,20,,32,13,,,,,,19,11,12
2015-03-16,,38,31,,,,,,,14,16,10,,13,,10,,14,20,12,28,13,,,,,10,10,11,11
2015-03-18,,38,29,,,,11,,,14,15,12,14,14,,11,,20,19,11,25,13,,,,,11,11,,
2015-03-18,,38,29,,,,11,,,14,14,12,19,14,,11,,20,19,12,27,14,,,,,11,11,,
2015-03-19,,38,29,,,,11,,,15,13,12,13,14,,11,,13,19,,27,14,,,,,11,11,11,
2015-03-20,,42,29,,,,11,,10,14,13,12,15,14,,9,,9,19,11,38,16,,,,,11,,,
2015-03-21,,42,29,,,,11,,10,14,13,12,15,13,,9,,9,19,11,38,15,,,,,11,,,
2015-03-22,,42,29,,,,11,,10,14,13,12,15,13,,9,,9,19,10,38,15,,,,,11,,,
2015-03-23,,38,30,16,,,11,,,14,14,12,15,13,,10,,12,19,10,38,16,,,,11,,,,
2015-03-24,,37,30,27,,,11,,,13,14,12,15,13,,10,,13,18,10,43,13,,,,11,,,,
2015-03-25,,37,29,27,,,,,,13,14,12,15,15,,10,,13,18,10,43,13,,10,,11,,,,
2015-03-26,,34,29,27,,,,,,13,14,12,,16,,10,12,16,20,10,33,12,,10,,11,,,,
2015-03-27,,41,27,29,,,,11,,15,14,12,,16,,11,13,18,19,11,33,12,,,,11,,,,
2015-03-28,,42,29,24,,,,12,,15,16,12,,16,,10,13,18,17,11,33,12,,,,10,,,,
2015-03-29,,42,29,21,,,,12,,15,16,12,,16,,10,13,18,18,10,33,12,,,11,,,,,
2015-03-30,,41,29,20,,,12,12,,15,16,12,,16,,11,13,12,18,11,33,12,,,,,,,,
2015-03-31,,42,29,20,,,12,12,,15,17,12,,16,,10,12,16,17,10,33,12,,,,,,,,
2015-04-01,,41,29,18,13,,12,,,17,17,12,,16,,11,,17,16,11,24,12,,12,,,,,,
2015-04-02,,36,27,17,15,,14,12,,13,16,,,16,,11,14,14,15,,29,11,13,,,,,,,
2015-04-03,,36,27,20,14,,14,,,16,16,13,,15,,10,16,13,15,10,36,11,,,,,,,,
2015-04-04,,36,29,25,14,,14,12,,17,16,13,,15,,11,16,13,15,,36,11,,,,,,,,
2015-04-05,,37,28,22,,,14,12,,17,16,13,12,14,,11,16,13,15,,30,11,,,,,,,,
2015-04-06,,37,29,21,,,14,12,16,17,16,13,12,14,,12,16,14,15,,33,,,,,,,,,
2015-04-07,,37,30,22,15,18,14,,18,16,16,13,17,14,,13,15,,15,,32,,,,,,,,,
2015-04-08,,36,29,22,17,18,16,,18,17,16,13,17,14,,13,15,14,15,,,,,,,,,,,
2015-04-09,,34,29,19,18,18,15,13,18,16,16,14,,15,,12,15,12,15,,,,,,,,,,,
2015-04-10,,35,29,19,18,18,16,13,18,16,16,13,12,15,,12,14,,15,,,,,,,,,,,
2015-04-11,,35,29,23,19,18,15,13,18,17,16,13,13,15,,13,14,,13,,,,,,,,,,,
2015-04-12,,35,29,23,19,18,15,13,18,17,16,13,13,15,,13,14,,13,,,,,,,,,,,
2015-04-13,,35,29,23,19,18,15,13,18,17,16,13,13,15,,13,,17,13,,,,,,,,,,,
2015-04-14,,35,29,,19,18,15,,17,16,16,13,14,15,13,10,11,,13,10,,,,,,,,,,
2015-04-15,,35,28,22,19,18,15,16,17,14,16,14,,15,13,13,14,17,,,,,,,,,,,,
2015-04-16,,35,27,25,19,18,14,15,15,15,16,13,13,13,,12,14,12,,,,,,,,,,,,
2015-04-17,189,35,26,25,19,18,15,15,15,14,14,13,13,13,12,12,,,,,,,,,,,,,,
