date,"Tableau Software",Deloitte,"Consult Solutions","Hurren &amp; Hope",Xcede,dbg,"Experis IT",IBM,"Dow Jones","Staffworx Ltd",Abcam,Hays,"Mills Goodwin Talent Network","Parker White Consulting","Amazon UK","See More",Tyco,EE,Qlik,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"1st CENTRAL","Pro-Quest Resourcing Ltd","Johnson &amp; Johnson","NWN Corporation",Oracle,Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-03-11,33,,,,16,10,,9,19,12,20,,,,13,9,13,,16,,,,,,,13,,32,13,,,,,,11,12
2015-03-12,40,26,,,16,,,10,19,12,20,,,,13,10,13,,12,,,,,,,13,,32,13,,,,,,11,12
2015-03-16,38,31,,,16,,,10,10,,20,,,,13,10,14,,14,,,,,,,,12,28,13,,,,,10,11,11
2015-03-18,38,29,,,15,11,,12,11,14,19,,,,14,11,14,,20,,,,,,,,11,25,13,,,,,11,,
2015-03-18,38,29,,,14,11,,12,11,19,19,,,,14,11,14,,20,,,,,,,,12,27,14,,,,,11,,
2015-03-19,38,29,,,13,11,,12,11,13,19,,,,14,11,15,,13,,,,,,,,,27,14,,,,,11,11,
2015-03-20,42,29,,,13,11,,12,,15,19,,,10,14,9,14,,9,,,,,,,,11,38,16,,,,,11,,
2015-03-21,42,29,,,13,11,,12,,15,19,,,10,13,9,14,,9,,,,,,,,11,38,15,,,,,11,,
2015-03-22,42,29,,,13,11,,12,,15,19,,,10,13,9,14,,9,,,,,,,,10,38,15,,,,,11,,
2015-03-23,38,30,16,,14,11,,12,,15,19,,,,13,10,14,,12,,,,,,,,10,38,16,,,,11,,,
2015-03-24,37,30,27,,14,11,,12,,15,18,,,,13,10,13,,13,,,,,,,,10,43,13,,,,11,,,
2015-03-25,37,29,27,,14,,,12,,15,18,,,,15,10,13,,13,,,,,,,,10,43,13,,10,,11,,,
