date,"Tableau Software","British American Business Council New England",Deloitte,Hays,Abcam,"Consult Solutions","Douglas Jackson","Amazon UK",Xcede,"Oyster Partnership","Experis IT",IBM,Oracle,Qlik,Amazon,"See More",dbg,"The SmartList","Dawson and Walsh","TheSmartList Candidate Hub",Tyco,"Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd",Vodafone,"Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Dow Jones","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi,"Talent International"
2015-03-11,33,,,,20,,,13,16,12,,9,13,16,,9,10,,,,13,13,,,,,12,,,,,19,,,,,,,,,32,,,,,11
2015-03-12,40,,26,,20,,,13,16,12,,10,13,12,,10,,,,,13,13,,,,,12,,,,,19,,,,,,,,,32,,,,,11
2015-03-16,38,,31,,20,,,13,16,11,,10,13,14,,10,,,,,14,,,,,,,,,,,10,,,,,,,,12,28,,,,10,11
2015-03-18,38,,29,,19,,,14,15,,,12,13,20,,11,11,,,,14,,,,,,14,,,,,11,,,,,,,,11,25,,,,11,
2015-03-18,38,,29,,19,,,14,14,,,12,14,20,,11,11,,,,14,,,,,,19,,,,,11,,,,,,,,12,27,,,,11,
2015-03-19,38,,29,,19,,,14,13,,,12,14,13,,11,11,,,,15,,,,,,13,,,,,11,,,,,,,,,27,,,,11,11
2015-03-20,42,,29,,19,,,14,13,,,12,16,9,,9,11,,,,14,,10,,,,15,,,,,,,,,,,,,11,38,,,,11,
2015-03-21,42,,29,,19,,,13,13,,,12,15,9,,9,11,,,,14,,10,,,,15,,,,,,,,,,,,,11,38,,,,11,
2015-03-22,42,,29,,19,,,13,13,,,12,15,9,,9,11,,,,14,,10,,,,15,,,,,,,,,,,,,10,38,,,,11,
2015-03-23,38,,30,,19,16,,13,14,,,12,16,12,,10,11,,,,14,,,,,,15,,,,,,,,,,,,,10,38,,,11,,
2015-03-24,37,,30,,18,27,,13,14,,,12,13,13,,10,11,,,,13,,,,,,15,,,,,,,,,,,,,10,43,,,11,,
2015-03-25,37,,29,,18,27,10,15,14,,,12,13,13,,10,,,,,13,,,,,,15,,,,,,,,,,,,,10,43,,,11,,
2015-03-26,34,,29,12,20,27,10,16,14,,,12,12,16,,10,,,,,13,,,,,,,,,,,,,,,,,,,10,33,,,11,,
2015-03-27,41,,27,13,19,29,,16,14,,11,12,12,18,,11,,,,,15,,,,,,,,,,,,,,,,,,,11,33,,,11,,
