date,"Tableau Software",Deloitte,"Confidential Company - Undisclosed","Consult Solutions","Dow Jones","Experis IT","Hurren &amp; Hope",Abcam,"Herringbone Search",Tyco,Xcede,"Parker White Consulting",IBM,dbg,"Staffworx Ltd","See More",Qlik,"Amazon UK","Mills Goodwin Talent Network",Vodafone,Hays,EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"1st CENTRAL","Pro-Quest Resourcing Ltd","Johnson &amp; Johnson","NWN Corporation",Oracle,Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-03-11,33,,,,19,,,20,,13,16,,9,10,12,9,16,13,,,,,,,,,,,13,,32,13,,,,,,11,12
2015-03-12,40,26,,,19,,,20,,13,16,,10,,12,10,12,13,,,,,,,,,,,13,,32,13,,,,,,11,12
2015-03-16,38,31,,,10,,,20,,14,16,,10,,,10,14,13,,,,,,,,,,,,12,28,13,,,,,10,11,11
2015-03-18,38,29,,,11,,,19,,14,15,,12,11,14,11,20,14,,,,,,,,,,,,11,25,13,,,,,11,,
2015-03-18,38,29,,,11,,,19,,14,14,,12,11,19,11,20,14,,,,,,,,,,,,12,27,14,,,,,11,,
2015-03-19,38,29,,,11,,,19,,15,13,,12,11,13,11,13,14,,,,,,,,,,,,,27,14,,,,,11,11,
2015-03-20,42,29,,,,,,19,,14,13,10,12,11,15,9,9,14,,,,,,,,,,,,11,38,16,,,,,11,,
2015-03-21,42,29,,,,,,19,,14,13,10,12,11,15,9,9,13,,,,,,,,,,,,11,38,15,,,,,11,,
2015-03-22,42,29,,,,,,19,,14,13,10,12,11,15,9,9,13,,,,,,,,,,,,10,38,15,,,,,11,,
2015-03-23,38,30,,16,,,,19,,14,14,,12,11,15,10,12,13,,,,,,,,,,,,10,38,16,,,,11,,,
2015-03-24,37,30,,27,,,,18,,13,14,,12,11,15,10,13,13,,,,,,,,,,,,10,43,13,,,,11,,,
2015-03-25,37,29,,27,,,,18,,13,14,,12,,15,10,13,15,,,,,,,,,,,,10,43,13,,10,,11,,,
2015-03-26,34,29,,27,,,,20,,13,14,,12,,,10,16,16,,,12,,,,,,,,,10,33,12,,10,,11,,,
2015-03-27,41,27,,29,,11,,19,,15,14,,12,,,11,18,16,,,13,,,,,,,,,11,33,12,,,,11,,,
2015-03-28,42,29,,24,,12,,17,,15,16,,12,,,10,18,16,,,13,,,,,,,,,11,33,12,,,,10,,,
2015-03-29,42,29,,21,,12,,18,,15,16,,12,,,10,18,16,,,13,,,,,,,,,10,33,12,,,11,,,,
2015-03-30,41,29,,20,,12,,18,,15,16,,12,12,,11,12,16,,,13,,,,,,,,,11,33,12,,,,,,,
