date,"Tableau Software",Hays,"British American Business Council New England",Abcam,"Consult Solutions",Deloitte,"Douglas Jackson","Experis IT","Amazon UK",Xcede,"Oyster Partnership",Oracle,Amazon,Qlik,IBM,"See More",dbg,"The SmartList","Dawson and Walsh","TheSmartList Candidate Hub",Tyco,"Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd",Vodafone,"Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Dow Jones","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi,"Talent International"
2015-03-11,33,,,20,,,,,13,16,12,13,,16,9,9,10,,,,13,13,,,,,12,,,,,19,,,,,,,,,32,,,,,11
2015-03-12,40,,,20,,26,,,13,16,12,13,,12,10,10,,,,,13,13,,,,,12,,,,,19,,,,,,,,,32,,,,,11
2015-03-16,38,,,20,,31,,,13,16,11,13,,14,10,10,,,,,14,,,,,,,,,,,10,,,,,,,,12,28,,,,10,11
2015-03-18,38,,,19,,29,,,14,15,,13,,20,12,11,11,,,,14,,,,,,14,,,,,11,,,,,,,,11,25,,,,11,
2015-03-18,38,,,19,,29,,,14,14,,14,,20,12,11,11,,,,14,,,,,,19,,,,,11,,,,,,,,12,27,,,,11,
2015-03-19,38,,,19,,29,,,14,13,,14,,13,12,11,11,,,,15,,,,,,13,,,,,11,,,,,,,,,27,,,,11,11
2015-03-20,42,,,19,,29,,,14,13,,16,,9,12,9,11,,,,14,,10,,,,15,,,,,,,,,,,,,11,38,,,,11,
2015-03-21,42,,,19,,29,,,13,13,,15,,9,12,9,11,,,,14,,10,,,,15,,,,,,,,,,,,,11,38,,,,11,
2015-03-22,42,,,19,,29,,,13,13,,15,,9,12,9,11,,,,14,,10,,,,15,,,,,,,,,,,,,10,38,,,,11,
2015-03-23,38,,,19,16,30,,,13,14,,16,,12,12,10,11,,,,14,,,,,,15,,,,,,,,,,,,,10,38,,,11,,
2015-03-24,37,,,18,27,30,,,13,14,,13,,13,12,10,11,,,,13,,,,,,15,,,,,,,,,,,,,10,43,,,11,,
2015-03-25,37,,,18,27,29,10,,15,14,,13,,13,12,10,,,,,13,,,,,,15,,,,,,,,,,,,,10,43,,,11,,
2015-03-26,34,12,,20,27,29,10,,16,14,,12,,16,12,10,,,,,13,,,,,,,,,,,,,,,,,,,10,33,,,11,,
2015-03-27,41,13,,19,29,27,,11,16,14,,12,,18,12,11,,,,,15,,,,,,,,,,,,,,,,,,,11,33,,,11,,
2015-03-28,42,13,,17,24,29,,12,16,16,,12,,18,12,10,,,,,15,,,,,,,,,,,,,,,,,,,11,33,,,10,,
2015-03-29,42,13,,18,21,29,,12,16,16,,12,,18,12,10,,,,,15,,,,,,,,,,,,,,,,,,,10,33,,11,,,
2015-03-30,41,13,,18,20,29,,12,16,16,,12,,12,12,11,12,,,,15,,,,,,,,,,,,,,,,,,,11,33,,,,,
2015-03-31,42,12,,17,20,29,,12,16,17,,12,,16,12,10,12,,,,15,,,,,,,,,,,,,,,,,,,10,33,,,,,
2015-04-01,41,,,16,18,29,12,,16,17,,12,,17,12,11,12,,,,17,,,,,,,,,,13,,,,,,,,,11,24,,,,,
2015-04-02,36,14,,15,17,27,,12,16,16,,11,,14,,11,14,,,,13,,,,,,,,,,15,,,,,,,,,,29,13,,,,
2015-04-03,36,16,,15,20,27,,,15,16,,11,,13,13,10,14,,,,16,,,,,,,,,,14,,,,,,,,,10,36,,,,,
2015-04-04,36,16,,15,25,29,,12,15,16,,11,,13,13,11,14,,,,17,,,,,,,,,,14,,,,,,,,,,36,,,,,
2015-04-05,37,16,,15,22,28,,12,14,16,,11,,13,13,11,14,,,,17,,,,,,12,,,,,,,,,,,,,,30,,,,,
2015-04-06,37,16,,15,21,29,,12,14,16,,,,14,13,12,14,,,,17,,16,,,,12,,,,,,,,,,,,,,33,,,,,
