date,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","Tableau Software",Deloitte,"Consult Solutions","The Jobs4 Network LTD","Hurren &amp; Hope",Tyco,Xcede,Adzuna,IBM,dbg,"Staffworx Ltd","Amazon UK","See More","Experis IT","1st CENTRAL","Parker White Consulting","Pro-Quest Resourcing Ltd",Hays,Qlik,Abcam,"Johnson &amp; Johnson","NWN Corporation",Oracle,Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Dow Jones","Talent International","Oyster Partnership"
2015-03-11,,,,33,,,,,13,16,,9,10,12,13,9,,,,13,,16,20,,32,13,,,,,,19,11,12
2015-03-12,,,,40,26,,,,13,16,,10,,12,13,10,,,,13,,12,20,,32,13,,,,,,19,11,12
2015-03-16,,,,38,31,,,,14,16,,10,,,13,10,,,,,,14,20,12,28,13,,,,,10,10,11,11
2015-03-18,,,,38,29,,,,14,15,,12,11,14,14,11,,,,,,20,19,11,25,13,,,,,11,11,,
2015-03-18,,,,38,29,,,,14,14,,12,11,19,14,11,,,,,,20,19,12,27,14,,,,,11,11,,
2015-03-19,,,,38,29,,,,15,13,,12,11,13,14,11,,,,,,13,19,,27,14,,,,,11,11,11,
2015-03-20,,,,42,29,,,,14,13,,12,11,15,14,9,,,10,,,9,19,11,38,16,,,,,11,,,
2015-03-21,,,,42,29,,,,14,13,,12,11,15,13,9,,,10,,,9,19,11,38,15,,,,,11,,,
2015-03-22,,,,42,29,,,,14,13,,12,11,15,13,9,,,10,,,9,19,10,38,15,,,,,11,,,
2015-03-23,,,,38,30,16,,,14,14,,12,11,15,13,10,,,,,,12,19,10,38,16,,,,11,,,,
2015-03-24,,,,37,30,27,,,13,14,,12,11,15,13,10,,,,,,13,18,10,43,13,,,,11,,,,
2015-03-25,,,,37,29,27,,,13,14,,12,,15,15,10,,,,,,13,18,10,43,13,,10,,11,,,,
2015-03-26,,,,34,29,27,,,13,14,,12,,,16,10,,,,,12,16,20,10,33,12,,10,,11,,,,
2015-03-27,,,,41,27,29,,,15,14,,12,,,16,11,11,,,,13,18,19,11,33,12,,,,11,,,,
2015-03-28,,,,42,29,24,,,15,16,,12,,,16,10,12,,,,13,18,17,11,33,12,,,,10,,,,
2015-03-29,,,,42,29,21,,,15,16,,12,,,16,10,12,,,,13,18,18,10,33,12,,,11,,,,,
2015-03-30,,,,41,29,20,,,15,16,,12,12,,16,11,12,,,,13,12,18,11,33,12,,,,,,,,
2015-03-31,,,,42,29,20,,,15,17,,12,12,,16,10,12,,,,12,16,17,10,33,12,,,,,,,,
2015-04-01,,,,41,29,18,,13,17,17,,12,12,,16,11,,,,,,17,16,11,24,12,,12,,,,,,
2015-04-02,,,,36,27,17,,15,13,16,,,14,,16,11,12,,,,14,14,15,,29,11,13,,,,,,,
2015-04-03,,,,36,27,20,,14,16,16,,13,14,,15,10,,,,,16,13,15,10,36,11,,,,,,,,
2015-04-04,,,,36,29,25,,14,17,16,,13,14,,15,11,12,,,,16,13,15,,36,11,,,,,,,,
2015-04-05,,,,37,28,22,,,17,16,,13,14,12,14,11,12,,,,16,13,15,,30,11,,,,,,,,
2015-04-06,,,,37,29,21,,,17,16,,13,14,12,14,12,12,,16,,16,14,15,,33,,,,,,,,,
2015-04-07,,,,37,30,22,,15,16,16,,13,14,17,14,13,,18,18,,15,,15,,32,,,,,,,,,
2015-04-08,,,,36,29,22,,17,17,16,,13,16,17,14,13,,18,18,,15,14,15,,,,,,,,,,,
2015-04-09,,,,34,29,19,,18,16,16,,14,15,,15,12,13,18,18,,15,12,15,,,,,,,,,,,
2015-04-10,,,,35,29,19,,18,16,16,,13,16,12,15,12,13,18,18,,14,,15,,,,,,,,,,,
2015-04-11,,,,35,29,23,,19,17,16,,13,15,13,15,13,13,18,18,,14,,13,,,,,,,,,,,
2015-04-12,,,,35,29,23,,19,17,16,,13,15,13,15,13,13,18,18,,14,,13,,,,,,,,,,,
2015-04-13,,,,35,29,23,,19,17,16,,13,15,13,15,13,13,18,18,,,17,13,,,,,,,,,,,
2015-04-14,,,,35,29,,,19,16,16,,13,15,14,15,10,,18,17,13,11,,13,10,,,,,,,,,,
2015-04-15,,,,35,28,22,,19,14,16,,14,15,,15,13,16,18,17,13,14,17,,,,,,,,,,,,
2015-04-16,,,,35,27,25,,19,15,16,,13,14,13,13,12,15,18,15,,14,12,,,,,,,,,,,,
2015-04-17,,189,,35,26,25,,19,14,14,,13,15,13,13,12,15,18,15,12,,,,,,,,,,,,,,
2015-04-18,351,128,46,35,28,23,21,18,15,14,,13,13,13,13,13,14,,,,,,,,,,,,,,,,,
2015-04-19,636,191,47,35,27,21,21,19,15,14,14,13,13,13,13,13,,,,,,,,,,,,,,,,,,
2015-04-20,582,196,53,35,28,22,21,19,15,14,14,13,13,13,13,13,,,,,,,,,,,,,,,,,,
