date,"TheSmartList Candidate Hub","Tableau Software","Pro-Quest Resourcing Ltd",Deloitte,"Confidential Company - Undisclosed",Abcam,"Head Office","1st CENTRAL","Parker White Consulting",Xcede,"Consult Solutions","Amazon UK","The SmartList",Tyco,IBM,"See More","NHS Institute for Innovation and Improvement","Herringbone Search",dbg,Oracle,Hays,"Hurren &amp; Hope","Staffworx Ltd","Experis IT","Dow Jones",Qlik,"Mills Goodwin Talent Network",Vodafone,EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-03-11,,33,13,,,20,,,,16,,13,,13,9,9,,,10,13,,,12,,19,16,,,,,,,,,,32,,,,,,11,12
2015-03-12,,40,13,26,,20,,,,16,,13,,13,10,10,,,,13,,,12,,19,12,,,,,,,,,,32,,,,,,11,12
2015-03-16,,38,,31,,20,,,,16,,13,,14,10,10,,,,13,,,,,10,14,,,,,,,,,12,28,,,,,10,11,11
2015-03-18,,38,,29,,19,,,,15,,14,,14,12,11,,,11,13,,,14,,11,20,,,,,,,,,11,25,,,,,11,,
2015-03-18,,38,,29,,19,,,,14,,14,,14,12,11,,,11,14,,,19,,11,20,,,,,,,,,12,27,,,,,11,,
2015-03-19,,38,,29,,19,,,,13,,14,,15,12,11,,,11,14,,,13,,11,13,,,,,,,,,,27,,,,,11,11,
2015-03-20,,42,,29,,19,,,10,13,,14,,14,12,9,,,11,16,,,15,,,9,,,,,,,,,11,38,,,,,11,,
2015-03-21,,42,,29,,19,,,10,13,,13,,14,12,9,,,11,15,,,15,,,9,,,,,,,,,11,38,,,,,11,,
2015-03-22,,42,,29,,19,,,10,13,,13,,14,12,9,,,11,15,,,15,,,9,,,,,,,,,10,38,,,,,11,,
2015-03-23,,38,,30,,19,,,,14,16,13,,14,12,10,,,11,16,,,15,,,12,,,,,,,,,10,38,,,,11,,,
2015-03-24,,37,,30,,18,,,,14,27,13,,13,12,10,,,11,13,,,15,,,13,,,,,,,,,10,43,,,,11,,,
2015-03-25,,37,,29,,18,,,,14,27,15,,13,12,10,,,,13,,,15,,,13,,,,,,,,,10,43,,10,,11,,,
2015-03-26,,34,,29,,20,,,,14,27,16,,13,12,10,,,,12,12,,,,,16,,,,,,,,,10,33,,10,,11,,,
2015-03-27,,41,,27,,19,,,,14,29,16,,15,12,11,,,,12,13,,,11,,18,,,,,,,,,11,33,,,,11,,,
2015-03-28,,42,,29,,17,,,,16,24,16,,15,12,10,,,,12,13,,,12,,18,,,,,,,,,11,33,,,,10,,,
2015-03-29,,42,,29,,18,,,,16,21,16,,15,12,10,,,,12,13,,,12,,18,,,,,,,,,10,33,,,11,,,,
2015-03-30,,41,,29,,18,,,,16,20,16,,15,12,11,,,12,12,13,,,12,,12,,,,,,,,,11,33,,,,,,,
2015-03-31,,42,,29,,17,,,,17,20,16,,15,12,10,,,12,12,12,,,12,,16,,,,,,,,,10,33,,,,,,,
2015-04-01,,41,,29,,16,,,,17,18,16,,17,12,11,,,12,12,,13,,,,17,,,,,,,,,11,24,,12,,,,,
