date,"Tableau Software",Hays,Oracle,Qlik,IBM,Vodafone,Xcede,"Sogeti UK","Oyster Partnership","Transport for London","Altius: Understand | Model | Predict","Talent International",dbg,"Royal Bank of Scotland","Travis Perkins Plc","See More","British American Business Council New England","Consult Solutions",Deloitte,Abcam,"Confidential Company - Undisclosed","KPMG UK","Experis IT","Amazon UK",Amazon,"NGA Human Resources","Mint Recruitment Solutions Ltd","ZS Associates","Dow Jones",Tyco,"IS Recruitment Ltd","CD Recruitment","Douglas Jackson","The SmartList","Dawson and Walsh","TheSmartList Candidate Hub","Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi
2015-03-11,33,,13,16,9,,16,,12,,,11,10,,,9,,,,20,,,,13,,,,,19,13,,,,,,,13,,,,,12,,,,,,,,,,,32,,,,
2015-03-12,40,,13,12,10,,16,,12,,,11,,,,10,,,26,20,,,,13,,,,,19,13,,,,,,,13,,,,,12,,,,,,,,,,,32,,,,
2015-03-16,38,,13,14,10,,16,,11,,,11,,,,10,,,31,20,,,,13,,,,,10,14,,,,,,,,,,,,,,,,,,,,,,12,28,,,,10
2015-03-18,38,,13,20,12,,15,,,,,,11,,,11,,,29,19,,,,14,,,,,11,14,,,,,,,,,,,,14,,,,,,,,,,11,25,,,,11
2015-03-18,38,,14,20,12,,14,,,,,,11,,,11,,,29,19,,,,14,,,,,11,14,,,,,,,,,,,,19,,,,,,,,,,12,27,,,,11
2015-03-19,38,,14,13,12,,13,,,,,11,11,,,11,,,29,19,,,,14,,,,,11,15,,,,,,,,,,,,13,,,,,,,,,,,27,,,,11
2015-03-20,42,,16,9,12,,13,,,,,,11,,,9,,,29,19,,,,14,,,,,,14,,,,,,,,10,,,,15,,,,,,,,,,11,38,,,,11
2015-03-21,42,,15,9,12,,13,,,,,,11,,,9,,,29,19,,,,13,,,,,,14,,,,,,,,10,,,,15,,,,,,,,,,11,38,,,,11
2015-03-22,42,,15,9,12,,13,,,,,,11,,,9,,,29,19,,,,13,,,,,,14,,,,,,,,10,,,,15,,,,,,,,,,10,38,,,,11
2015-03-23,38,,16,12,12,,14,,,,,,11,,,10,,16,30,19,,,,13,,,,,,14,,,,,,,,,,,,15,,,,,,,,,,10,38,,,11,
2015-03-24,37,,13,13,12,,14,,,,,,11,,,10,,27,30,18,,,,13,,,,,,13,,,,,,,,,,,,15,,,,,,,,,,10,43,,,11,
2015-03-25,37,,13,13,12,,14,,,,,,,,,10,,27,29,18,,,,15,,,,,,13,,,10,,,,,,,,,15,,,,,,,,,,10,43,,,11,
2015-03-26,34,12,12,16,12,,14,,,,,,,,,10,,27,29,20,,,,16,,,,,,13,,,10,,,,,,,,,,,,,,,,,,,10,33,,,11,
2015-03-27,41,13,12,18,12,,14,,,,,,,,,11,,29,27,19,,,11,16,,,,,,15,,,,,,,,,,,,,,,,,,,,,,11,33,,,11,
2015-03-28,42,13,12,18,12,,16,,,,,,,,,10,,24,29,17,,,12,16,,,,,,15,,,,,,,,,,,,,,,,,,,,,,11,33,,,10,
2015-03-29,42,13,12,18,12,,16,,,,,,,,,10,,21,29,18,,,12,16,,,,,,15,,,,,,,,,,,,,,,,,,,,,,10,33,,11,,
2015-03-30,41,13,12,12,12,,16,,,,,,12,,,11,,20,29,18,,,12,16,,,,,,15,,,,,,,,,,,,,,,,,,,,,,11,33,,,,
2015-03-31,42,12,12,16,12,,17,,,,,,12,,,10,,20,29,17,,,12,16,,,,,,15,,,,,,,,,,,,,,,,,,,,,,10,33,,,,
2015-04-01,41,,12,17,12,,17,,,,,,12,,,11,,18,29,16,,,,16,,,,,,17,,,12,,,,,,,,,,,13,,,,,,,,11,24,,,,
2015-04-02,36,14,11,14,,,16,,,,,,14,,,11,,17,27,15,,,12,16,,,,,,13,,,,,,,,,,,,,,15,,,,,,,,,29,13,,,
2015-04-03,36,16,11,13,13,,16,,,,,,14,,,10,,20,27,15,,,,15,,,,,,16,,,,,,,,,,,,,,14,,,,,,,,10,36,,,,
2015-04-04,36,16,11,13,13,,16,,,,,,14,,,11,,25,29,15,,,12,15,,,,,,17,,,,,,,,,,,,,,14,,,,,,,,,36,,,,
2015-04-05,37,16,11,13,13,,16,,,,,,14,,,11,,22,28,15,,,12,14,,,,,,17,,,,,,,,,,,,12,,,,,,,,,,,30,,,,
2015-04-06,37,16,,14,13,,16,,,,,,14,,,12,,21,29,15,,,12,14,,,,,,17,,,,,,,,16,,,,12,,,,,,,,,,,33,,,,
2015-04-07,37,15,,,13,,16,,,,,,14,,,13,,22,30,15,,,,14,,,,,,16,,,,,,,,18,,18,,17,,15,,,,,,,,,32,,,,
2015-04-08,36,15,,14,13,,16,,,,,,16,,,13,,22,29,15,,,,14,,,,,,17,,,,,,,,18,,18,,17,,17,,,,,,,,,,,,,
2015-04-09,34,15,,12,14,,16,,,,,,15,,,12,,19,29,15,,,13,15,,,,,,16,,,,,,,,18,,18,,,,18,,,,,,,,,,,,,
2015-04-10,35,14,,,13,,16,,,,,,16,,,12,,19,29,15,,,13,15,,,,,,16,,,,,,,,18,,18,,12,,18,,,,,,,,,,,,,
2015-04-11,35,14,,,13,,16,,,,,,15,,,13,,23,29,13,,,13,15,,,,,,17,,,,,,,,18,,18,,13,,19,,,,,,,,,,,,,
2015-04-12,35,14,,,13,,16,,,,,,15,,,13,,23,29,13,,,13,15,,,,,,17,,,,,,,,18,,18,,13,,19,,,,,,,,,,,,,
2015-04-13,35,,,17,13,,16,,,,,,15,,,13,,23,29,13,,,13,15,,,,,,17,,,,,,,,18,,18,,13,,19,,,,,,,,,,,,,
