date,"Tableau Software",Deloitte,"Hurren &amp; Hope","1st CENTRAL","Parker White Consulting",Tyco,Xcede,dbg,"Amazon UK","Staffworx Ltd",IBM,Abcam,"Pro-Quest Resourcing Ltd",Hays,"Johnson &amp; Johnson","See More","Consult Solutions",Qlik,"Experis IT","NWN Corporation",Oracle,Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Dow Jones","Talent International","Oyster Partnership"
2015-03-11,33,,,,,13,16,10,13,12,9,20,13,,,9,,16,,32,13,,,,,,19,11,12
2015-03-12,40,26,,,,13,16,,13,12,10,20,13,,,10,,12,,32,13,,,,,,19,11,12
2015-03-16,38,31,,,,14,16,,13,,10,20,,,12,10,,14,,28,13,,,,,10,10,11,11
2015-03-18,38,29,,,,14,15,11,14,14,12,19,,,11,11,,20,,25,13,,,,,11,11,,
2015-03-18,38,29,,,,14,14,11,14,19,12,19,,,12,11,,20,,27,14,,,,,11,11,,
2015-03-19,38,29,,,,15,13,11,14,13,12,19,,,,11,,13,,27,14,,,,,11,11,11,
2015-03-20,42,29,,,10,14,13,11,14,15,12,19,,,11,9,,9,,38,16,,,,,11,,,
2015-03-21,42,29,,,10,14,13,11,13,15,12,19,,,11,9,,9,,38,15,,,,,11,,,
2015-03-22,42,29,,,10,14,13,11,13,15,12,19,,,10,9,,9,,38,15,,,,,11,,,
2015-03-23,38,30,,,,14,14,11,13,15,12,19,,,10,10,16,12,,38,16,,,,11,,,,
2015-03-24,37,30,,,,13,14,11,13,15,12,18,,,10,10,27,13,,43,13,,,,11,,,,
2015-03-25,37,29,,,,13,14,,15,15,12,18,,,10,10,27,13,,43,13,,10,,11,,,,
2015-03-26,34,29,,,,13,14,,16,,12,20,,12,10,10,27,16,,33,12,,10,,11,,,,
2015-03-27,41,27,,,,15,14,,16,,12,19,,13,11,11,29,18,11,33,12,,,,11,,,,
2015-03-28,42,29,,,,15,16,,16,,12,17,,13,11,10,24,18,12,33,12,,,,10,,,,
2015-03-29,42,29,,,,15,16,,16,,12,18,,13,10,10,21,18,12,33,12,,,11,,,,,
2015-03-30,41,29,,,,15,16,12,16,,12,18,,13,11,11,20,12,12,33,12,,,,,,,,
2015-03-31,42,29,,,,15,17,12,16,,12,17,,12,10,10,20,16,12,33,12,,,,,,,,
2015-04-01,41,29,13,,,17,17,12,16,,12,16,,,11,11,18,17,,24,12,,12,,,,,,
2015-04-02,36,27,15,,,13,16,14,16,,,15,,14,,11,17,14,12,29,11,13,,,,,,,
2015-04-03,36,27,14,,,16,16,14,15,,13,15,,16,10,10,20,13,,36,11,,,,,,,,
2015-04-04,36,29,14,,,17,16,14,15,,13,15,,16,,11,25,13,12,36,11,,,,,,,,
2015-04-05,37,28,,,,17,16,14,14,12,13,15,,16,,11,22,13,12,30,11,,,,,,,,
2015-04-06,37,29,,,16,17,16,14,14,12,13,15,,16,,12,21,14,12,33,,,,,,,,,
2015-04-07,37,30,15,18,18,16,16,14,14,17,13,15,,15,,13,22,,,32,,,,,,,,,
2015-04-08,36,29,17,18,18,17,16,16,14,17,13,15,,15,,13,22,14,,,,,,,,,,,
2015-04-09,34,29,18,18,18,16,16,15,15,,14,15,,15,,12,19,12,13,,,,,,,,,,
2015-04-10,35,29,18,18,18,16,16,16,15,12,13,15,,14,,12,19,,13,,,,,,,,,,
2015-04-11,35,29,19,18,18,17,16,15,15,13,13,13,,14,,13,23,,13,,,,,,,,,,
2015-04-12,35,29,19,18,18,17,16,15,15,13,13,13,,14,,13,23,,13,,,,,,,,,,
2015-04-13,35,29,19,18,18,17,16,15,15,13,13,13,,,,13,23,17,13,,,,,,,,,,
2015-04-14,35,29,19,18,17,16,16,15,15,14,13,13,13,11,10,10,,,,,,,,,,,,,
