date,"Tableau Software",Deloitte,"Consult Solutions","1st CENTRAL","Parker White Consulting","Hurren &amp; Hope",Tyco,Xcede,Hays,dbg,Abcam,"Amazon UK",IBM,"Experis IT",Qlik,"See More","Staffworx Ltd","NWN Corporation",Oracle,"Johnson &amp; Johnson",Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Dow Jones","Talent International","Oyster Partnership","Pro-Quest Resourcing Ltd"
2015-03-11,33,,,,,,13,16,,10,20,13,9,,16,9,12,32,13,,,,,,,19,11,12,13
2015-03-12,40,26,,,,,13,16,,,20,13,10,,12,10,12,32,13,,,,,,,19,11,12,13
2015-03-16,38,31,,,,,14,16,,,20,13,10,,14,10,,28,13,12,,,,,10,10,11,11,
2015-03-18,38,29,,,,,14,15,,11,19,14,12,,20,11,14,25,13,11,,,,,11,11,,,
2015-03-18,38,29,,,,,14,14,,11,19,14,12,,20,11,19,27,14,12,,,,,11,11,,,
2015-03-19,38,29,,,,,15,13,,11,19,14,12,,13,11,13,27,14,,,,,,11,11,11,,
2015-03-20,42,29,,,10,,14,13,,11,19,14,12,,9,9,15,38,16,11,,,,,11,,,,
2015-03-21,42,29,,,10,,14,13,,11,19,13,12,,9,9,15,38,15,11,,,,,11,,,,
2015-03-22,42,29,,,10,,14,13,,11,19,13,12,,9,9,15,38,15,10,,,,,11,,,,
2015-03-23,38,30,16,,,,14,14,,11,19,13,12,,12,10,15,38,16,10,,,,11,,,,,
2015-03-24,37,30,27,,,,13,14,,11,18,13,12,,13,10,15,43,13,10,,,,11,,,,,
2015-03-25,37,29,27,,,,13,14,,,18,15,12,,13,10,15,43,13,10,,10,,11,,,,,
2015-03-26,34,29,27,,,,13,14,12,,20,16,12,,16,10,,33,12,10,,10,,11,,,,,
2015-03-27,41,27,29,,,,15,14,13,,19,16,12,11,18,11,,33,12,11,,,,11,,,,,
2015-03-28,42,29,24,,,,15,16,13,,17,16,12,12,18,10,,33,12,11,,,,10,,,,,
2015-03-29,42,29,21,,,,15,16,13,,18,16,12,12,18,10,,33,12,10,,,11,,,,,,
2015-03-30,41,29,20,,,,15,16,13,12,18,16,12,12,12,11,,33,12,11,,,,,,,,,
2015-03-31,42,29,20,,,,15,17,12,12,17,16,12,12,16,10,,33,12,10,,,,,,,,,
2015-04-01,41,29,18,,,13,17,17,,12,16,16,12,,17,11,,24,12,11,,12,,,,,,,
2015-04-02,36,27,17,,,15,13,16,14,14,15,16,,12,14,11,,29,11,,13,,,,,,,,
2015-04-03,36,27,20,,,14,16,16,16,14,15,15,13,,13,10,,36,11,10,,,,,,,,,
2015-04-04,36,29,25,,,14,17,16,16,14,15,15,13,12,13,11,,36,11,,,,,,,,,,
2015-04-05,37,28,22,,,,17,16,16,14,15,14,13,12,13,11,12,30,11,,,,,,,,,,
2015-04-06,37,29,21,,16,,17,16,16,14,15,14,13,12,14,12,12,33,,,,,,,,,,,
2015-04-07,37,30,22,18,18,15,16,16,15,14,15,14,13,,,13,17,32,,,,,,,,,,,
2015-04-08,36,29,22,18,18,17,17,16,15,16,15,14,13,,14,13,17,,,,,,,,,,,,
2015-04-09,34,29,19,18,18,18,16,16,15,15,15,15,14,13,12,12,,,,,,,,,,,,,
