date,"Tableau Software",Deloitte,Hays,"British American Business Council New England","Consult Solutions",Abcam,"Experis IT","Douglas Jackson",Xcede,"Oyster Partnership","Amazon UK","The SmartList",Qlik,"Dawson and Walsh",IBM,"See More","TheSmartList Candidate Hub",Tyco,dbg,"Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd",Vodafone,"Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement",Oracle,"Hurren &amp; Hope","Dow Jones","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi,"Talent International"
2015-03-11,33,,,,,20,,,16,12,13,,16,,9,9,,13,10,13,,,,,12,,,,13,,19,,,,,,,,,32,,,,,11
2015-03-12,40,26,,,,20,,,16,12,13,,12,,10,10,,13,,13,,,,,12,,,,13,,19,,,,,,,,,32,,,,,11
2015-03-16,38,31,,,,20,,,16,11,13,,14,,10,10,,14,,,,,,,,,,,13,,10,,,,,,,,12,28,,,,10,11
2015-03-18,38,29,,,,19,,,15,,14,,20,,12,11,,14,11,,,,,,14,,,,13,,11,,,,,,,,11,25,,,,11,
2015-03-18,38,29,,,,19,,,14,,14,,20,,12,11,,14,11,,,,,,19,,,,14,,11,,,,,,,,12,27,,,,11,
2015-03-19,38,29,,,,19,,,13,,14,,13,,12,11,,15,11,,,,,,13,,,,14,,11,,,,,,,,,27,,,,11,11
2015-03-20,42,29,,,,19,,,13,,14,,9,,12,9,,14,11,,10,,,,15,,,,16,,,,,,,,,,11,38,,,,11,
2015-03-21,42,29,,,,19,,,13,,13,,9,,12,9,,14,11,,10,,,,15,,,,15,,,,,,,,,,11,38,,,,11,
2015-03-22,42,29,,,,19,,,13,,13,,9,,12,9,,14,11,,10,,,,15,,,,15,,,,,,,,,,10,38,,,,11,
2015-03-23,38,30,,,16,19,,,14,,13,,12,,12,10,,14,11,,,,,,15,,,,16,,,,,,,,,,10,38,,,11,,
2015-03-24,37,30,,,27,18,,,14,,13,,13,,12,10,,13,11,,,,,,15,,,,13,,,,,,,,,,10,43,,,11,,
2015-03-25,37,29,,,27,18,,10,14,,15,,13,,12,10,,13,,,,,,,15,,,,13,,,,,,,,,,10,43,,,11,,
2015-03-26,34,29,12,,27,20,,10,14,,16,,16,,12,10,,13,,,,,,,,,,,12,,,,,,,,,,10,33,,,11,,
2015-03-27,41,27,13,,29,19,11,,14,,16,,18,,12,11,,15,,,,,,,,,,,12,,,,,,,,,,11,33,,,11,,
2015-03-28,42,29,13,,24,17,12,,16,,16,,18,,12,10,,15,,,,,,,,,,,12,,,,,,,,,,11,33,,,10,,
2015-03-29,42,29,13,,21,18,12,,16,,16,,18,,12,10,,15,,,,,,,,,,,12,,,,,,,,,,10,33,,11,,,
2015-03-30,41,29,13,,20,18,12,,16,,16,,12,,12,11,,15,12,,,,,,,,,,12,,,,,,,,,,11,33,,,,,
2015-03-31,42,29,12,,20,17,12,,17,,16,,16,,12,10,,15,12,,,,,,,,,,12,,,,,,,,,,10,33,,,,,
2015-04-01,41,29,,,18,16,,12,17,,16,,17,,12,11,,17,12,,,,,,,,,,12,13,,,,,,,,,11,24,,,,,
2015-04-02,36,27,14,,17,15,12,,16,,16,,14,,,11,,13,14,,,,,,,,,,11,15,,,,,,,,,,29,13,,,,
2015-04-03,36,27,16,,20,15,,,16,,15,,13,,13,10,,16,14,,,,,,,,,,11,14,,,,,,,,,10,36,,,,,
2015-04-04,36,29,16,,25,15,12,,16,,15,,13,,13,11,,17,14,,,,,,,,,,11,14,,,,,,,,,,36,,,,,
2015-04-05,37,28,16,,22,15,12,,16,,14,,13,,13,11,,17,14,,,,,,12,,,,11,,,,,,,,,,,30,,,,,
2015-04-06,37,29,16,,21,15,12,,16,,14,,14,,13,12,,17,14,,16,,,,12,,,,,,,,,,,,,,,33,,,,,
2015-04-07,37,30,15,,22,15,,,16,,14,,,,13,13,,16,14,,18,,18,,17,,,,,15,,,,,,,,,,32,,,,,
2015-04-08,36,29,15,,22,15,,,16,,14,,14,,13,13,,17,16,,18,,18,,17,,,,,17,,,,,,,,,,,,,,,
2015-04-09,34,29,15,,19,15,13,,16,,15,,12,,14,12,,16,15,,18,,18,,,,,,,18,,,,,,,,,,,,,,,
2015-04-10,35,29,14,,19,15,13,,16,,15,,,,13,12,,16,16,,18,,18,,12,,,,,18,,,,,,,,,,,,,,,
2015-04-11,35,29,14,,23,13,13,,16,,15,,,,13,13,,17,15,,18,,18,,13,,,,,19,,,,,,,,,,,,,,,
2015-04-12,35,29,14,,23,13,13,,16,,15,,,,13,13,,17,15,,18,,18,,13,,,,,19,,,,,,,,,,,,,,,
2015-04-13,35,29,,,23,13,13,,16,,15,,17,,13,13,,17,15,,18,,18,,13,,,,,19,,,,,,,,,,,,,,,
2015-04-14,35,29,11,,,13,,,16,,15,,,,13,10,,16,15,13,17,,18,,14,,,,,19,,,,,,,,,10,,,,,,
2015-04-15,35,28,14,,22,,16,,16,,15,,17,,14,13,,14,15,13,17,,18,,,,,,,19,,,,,,,,,,,,,,,
2015-04-16,35,27,14,,25,,15,,16,,13,,12,,13,12,,15,14,,15,,18,,13,,,,,19,,,,,,,,,,,,,,,
2015-04-17,35,26,,,25,,15,,14,,13,,,,13,12,,14,15,12,15,,18,,13,,,,,19,,,,,189,,,,,,,,,,
2015-04-18,35,28,,,23,,14,,14,,13,,,,13,13,,15,13,,,,,,13,,,,,18,,,,351,128,46,21,,,,,,,,
2015-04-19,35,27,,,21,,,,14,,13,,,,13,13,,15,13,,,,,,13,,,,,19,,,,636,191,47,21,14,,,,,,,
2015-04-20,35,28,,,22,,,,14,,13,,,,13,13,,15,13,,,,,,13,,,,,19,,,,582,196,53,21,14,,,,,,,
2015-04-21,35,27,,,22,12,11,,15,,12,,25,,14,11,,15,13,,12,,,,13,,,,,19,,,11,,,,,,,,,,,,
2015-04-22,35,28,11,,19,,11,,15,,11,,12,,14,11,,15,13,,12,,,,13,,,,,19,,,11,,,,,,,,,,,,
2015-04-23,35,28,12,,20,,13,,15,,11,,,,14,11,,15,15,,12,,,,12,,,,,19,15,,11,,,,,,,,,,,,
2015-04-24,34,27,16,,22,,15,,15,,12,,,,14,12,,15,15,,12,,,,13,,,,,19,15,12,,,,,,,,,,,,,
2015-04-25,34,28,16,,22,11,15,,13,,11,,,,14,11,,,15,,12,,,,13,,,,,19,14,12,,,,,,,,,,,,,
2015-04-26,34,29,15,,22,13,15,,13,,11,,,,14,11,,,15,,12,,,,13,,,,,19,14,12,,,,,,,,,,,,,
2015-04-27,35,27,12,,23,13,15,,16,,11,,,,14,11,,,15,,12,,,,14,,,,,19,14,12,,,,,,,,,,,,,
2015-04-28,33,27,11,,23,14,15,,15,,12,,,,14,11,,,15,,12,,,,14,,,,,20,15,12,,,,,,,,,,,,,
2015-04-29,31,26,12,,22,14,15,,15,,12,,12,,14,12,,,13,,,,,,13,,,,,20,15,12,,,,,,,,,,,,,
2015-04-30,31,26,12,,22,14,15,,14,,12,,,,13,12,,,14,,,,,,13,12,,,,20,17,12,,,,,,,,,,,,,
2015-05-01,31,27,,,19,15,15,,13,,12,,13,,13,12,,14,14,,,,,,12,,,,,20,17,12,,,,,,,,,,,,,
2015-05-02,32,25,,,22,15,17,,14,,12,,13,,13,12,,14,14,,,,,,12,,,,,20,17,12,,,,,,,,,,,,,
2015-05-03,32,27,,,22,15,15,,14,,12,,13,,13,12,,14,14,,13,,,,12,,,,,18,17,,,,,,,,,,,,,,
2015-05-04,34,29,,,21,15,16,,14,,,,,,13,13,,14,13,,14,,,15,13,,22,,,16,17,,,,,,,,,,,,,,
2015-05-05,34,28,,,21,15,15,,14,,12,,,,13,12,,14,13,,14,,,15,14,,22,,,18,,,,,,,,,,,,,,,
2015-05-06,33,27,,,21,15,15,,14,,12,,,,13,12,,13,13,,15,,,15,12,,26,,,17,,,,,,,,,,,,,,,
2015-05-07,37,27,,,24,15,15,,14,,,,,,12,12,,14,14,,15,,,15,12,,24,,12,17,,,,,,,,,,,,,,,
2015-05-08,38,28,,,13,16,,,14,,12,,,,12,12,,13,14,,14,,,15,12,,21,,13,18,,,,,,,,,,,,,,,
2015-05-09,38,28,,,14,15,,,14,,,,,,12,12,39,14,14,,14,,,15,12,,24,,13,18,,,,,,,,,,,,,,,
2015-05-10,38,28,,,13,15,,,15,,,,,,12,12,44,13,14,,14,,,15,12,,22,,13,18,,,,,,,,,,,,,,,
2015-05-11,34,27,,,14,15,,,15,,,14,,,,13,44,14,14,,14,,,15,13,,22,,13,18,,,,,,,,,,,,,,,
2015-05-12,34,26,13,,15,15,,,15,,14,14,,,,13,44,14,,14,18,,,16,,,22,,14,,,,,,,,,,,,,,,,
2015-05-13,33,27,13,,17,15,,,15,,14,14,,,,13,44,15,,14,14,,,17,,,22,,14,,,,,,,,,,,,,,,,
2015-05-14,33,28,,,14,15,,,15,,14,14,,,,13,44,15,13,14,14,13,18,,,,22,,,,,,,,,,,,,,,,,,
2015-05-15,35,26,,,,16,,,15,,14,14,,,,13,44,,13,22,16,15,17,15,,,22,15,,,,,,,,,,,,,,,,,
2015-05-16,35,25,,,14,20,,,15,,14,14,,,12,12,44,13,,26,17,20,17,,,,22,,,,,,,,,,,,,,,,,,
2015-05-17,35,26,,,17,21,,,15,,14,14,,,12,12,51,,,25,21,20,17,,13,12,,,,,,,,,,,,,,,,,,,
2015-05-18,35,27,,,23,21,,,15,,14,14,,,14,13,51,13,13,22,18,20,17,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,38,27,,,26,21,,,15,,14,14,,,,14,51,14,14,23,23,20,17,17,,,,,,,,,,,,,,,,,,,,,
2015-05-20,41,28,17,,28,21,15,,16,14,14,14,13,,,13,51,,13,21,15,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,41,29,39,,23,21,15,21,16,14,14,14,,,,13,51,13,,21,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,43,28,39,,26,21,15,22,16,,14,14,,,,13,51,13,14,19,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,43,26,39,,25,21,15,21,16,,14,14,,,,13,51,13,14,17,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,43,26,38,,27,21,22,21,16,13,13,14,13,13,,13,55,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,42,27,34,,27,21,22,20,16,13,,14,18,13,,12,55,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,42,28,35,19,24,20,22,18,15,13,,14,12,13,,12,55,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,44,28,34,19,24,20,22,18,15,15,13,14,12,13,,12,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,43,28,33,19,24,20,20,15,14,15,13,14,12,13,,12,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,42,28,28,26,26,21,20,17,14,14,14,14,13,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
