date,"NWN Corporation","Tableau Software",Deloitte,Abcam,Oracle,"Consult Solutions","Staffworx Ltd",Tyco,Xcede,"Amazon UK",IBM,Qlik,"TIBCO Software Inc.",dbg,"Johnson &amp; Johnson","See More",Citi,"Parker White Consulting","Dow Jones","Talent International","Oyster Partnership","Pro-Quest Resourcing Ltd"
2015-03-11,32,33,,20,13,,12,13,16,13,9,16,,10,,9,,,19,11,12,13
2015-03-12,32,40,26,20,13,,12,13,16,13,10,12,,,,10,,,19,11,12,13
2015-03-16,28,38,31,20,13,,,14,16,13,10,14,,,12,10,10,,10,11,11,
2015-03-18,25,38,29,19,13,,14,14,15,14,12,20,,11,11,11,11,,11,,,
2015-03-18,27,38,29,19,14,,19,14,14,14,12,20,,11,12,11,11,,11,,,
2015-03-19,27,38,29,19,14,,13,15,13,14,12,13,,11,,11,11,,11,11,,
2015-03-20,38,42,29,19,16,,15,14,13,14,12,9,,11,11,9,11,10,,,,
2015-03-21,38,42,29,19,15,,15,14,13,13,12,9,,11,11,9,11,10,,,,
2015-03-22,38,42,29,19,15,,15,14,13,13,12,9,,11,10,9,11,10,,,,
2015-03-23,38,38,30,19,16,16,15,14,14,13,12,12,11,11,10,10,,,,,,
