date,"TheSmartList Candidate Hub","Tableau Software",Deloitte,"Pro-Quest Resourcing Ltd",Abcam,"Parker White Consulting","Head Office","1st CENTRAL","Consult Solutions",Xcede,"Amazon UK","The SmartList","Staffworx Ltd",IBM,Vodafone,"See More","Confidential Company - Undisclosed",Tyco,"NHS Institute for Innovation and Improvement","Herringbone Search",dbg,Oracle,Hays,"Hurren &amp; Hope","Experis IT","Dow Jones",Qlik,"Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-03-11,,33,,13,20,,,,,16,13,,12,9,,9,,13,,,10,13,,,,19,16,,,,,,,,,32,,,,,,11,12
2015-03-12,,40,26,13,20,,,,,16,13,,12,10,,10,,13,,,,13,,,,19,12,,,,,,,,,32,,,,,,11,12
2015-03-16,,38,31,,20,,,,,16,13,,,10,,10,,14,,,,13,,,,10,14,,,,,,,,12,28,,,,,10,11,11
2015-03-18,,38,29,,19,,,,,15,14,,14,12,,11,,14,,,11,13,,,,11,20,,,,,,,,11,25,,,,,11,,
2015-03-18,,38,29,,19,,,,,14,14,,19,12,,11,,14,,,11,14,,,,11,20,,,,,,,,12,27,,,,,11,,
2015-03-19,,38,29,,19,,,,,13,14,,13,12,,11,,15,,,11,14,,,,11,13,,,,,,,,,27,,,,,11,11,
2015-03-20,,42,29,,19,10,,,,13,14,,15,12,,9,,14,,,11,16,,,,,9,,,,,,,,11,38,,,,,11,,
2015-03-21,,42,29,,19,10,,,,13,13,,15,12,,9,,14,,,11,15,,,,,9,,,,,,,,11,38,,,,,11,,
2015-03-22,,42,29,,19,10,,,,13,13,,15,12,,9,,14,,,11,15,,,,,9,,,,,,,,10,38,,,,,11,,
2015-03-23,,38,30,,19,,,,16,14,13,,15,12,,10,,14,,,11,16,,,,,12,,,,,,,,10,38,,,,11,,,
2015-03-24,,37,30,,18,,,,27,14,13,,15,12,,10,,13,,,11,13,,,,,13,,,,,,,,10,43,,,,11,,,
