date,"NWN Corporation","Tableau Software",Deloitte,"Consult Solutions",Abcam,"Staffworx Ltd","Amazon UK",Xcede,Oracle,Tyco,Qlik,IBM,"TIBCO Software Inc.","Johnson &amp; Johnson","Douglas Jackson","See More",dbg,Citi,"Parker White Consulting","Dow Jones","Talent International","Oyster Partnership","Pro-Quest Resourcing Ltd"
2015-03-11,32,33,,,20,12,13,16,13,13,16,9,,,,9,10,,,19,11,12,13
2015-03-12,32,40,26,,20,12,13,16,13,13,12,10,,,,10,,,,19,11,12,13
2015-03-16,28,38,31,,20,,13,16,13,14,14,10,,12,,10,,10,,10,11,11,
2015-03-18,25,38,29,,19,14,14,15,13,14,20,12,,11,,11,11,11,,11,,,
2015-03-18,27,38,29,,19,19,14,14,14,14,20,12,,12,,11,11,11,,11,,,
2015-03-19,27,38,29,,19,13,14,13,14,15,13,12,,,,11,11,11,,11,11,,
2015-03-20,38,42,29,,19,15,14,13,16,14,9,12,,11,,9,11,11,10,,,,
2015-03-21,38,42,29,,19,15,13,13,15,14,9,12,,11,,9,11,11,10,,,,
2015-03-22,38,42,29,,19,15,13,13,15,14,9,12,,10,,9,11,11,10,,,,
2015-03-23,38,38,30,16,19,15,13,14,16,14,12,12,11,10,,10,11,,,,,,
2015-03-24,43,37,30,27,18,15,13,14,13,13,13,12,11,10,,10,11,,,,,,
2015-03-25,43,37,29,27,18,15,15,14,13,13,13,12,11,10,10,10,,,,,,,
