date,"Tableau Software",Deloitte,Qlik,"Consult Solutions","Hurren &amp; Hope",Tyco,Xcede,IBM,dbg,"Staffworx Ltd",Abcam,"Amazon UK","Parker White Consulting","Experis IT",EE,"See More","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"1st CENTRAL","Pro-Quest Resourcing Ltd",Hays,"Johnson &amp; Johnson","NWN Corporation",Oracle,Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Dow Jones","Talent International","Oyster Partnership"
2015-03-11,33,,16,,,13,16,9,10,12,20,13,,,,9,,,,,,,13,,,32,13,,,,,,19,11,12
2015-03-12,40,26,12,,,13,16,10,,12,20,13,,,,10,,,,,,,13,,,32,13,,,,,,19,11,12
2015-03-16,38,31,14,,,14,16,10,,,20,13,,,,10,,,,,,,,,12,28,13,,,,,10,10,11,11
2015-03-18,38,29,20,,,14,15,12,11,14,19,14,,,,11,,,,,,,,,11,25,13,,,,,11,11,,
2015-03-18,38,29,20,,,14,14,12,11,19,19,14,,,,11,,,,,,,,,12,27,14,,,,,11,11,,
2015-03-19,38,29,13,,,15,13,12,11,13,19,14,,,,11,,,,,,,,,,27,14,,,,,11,11,11,
2015-03-20,42,29,9,,,14,13,12,11,15,19,14,10,,,9,,,,,,,,,11,38,16,,,,,11,,,
2015-03-21,42,29,9,,,14,13,12,11,15,19,13,10,,,9,,,,,,,,,11,38,15,,,,,11,,,
2015-03-22,42,29,9,,,14,13,12,11,15,19,13,10,,,9,,,,,,,,,10,38,15,,,,,11,,,
2015-03-23,38,30,12,16,,14,14,12,11,15,19,13,,,,10,,,,,,,,,10,38,16,,,,11,,,,
2015-03-24,37,30,13,27,,13,14,12,11,15,18,13,,,,10,,,,,,,,,10,43,13,,,,11,,,,
2015-03-25,37,29,13,27,,13,14,12,,15,18,15,,,,10,,,,,,,,,10,43,13,,10,,11,,,,
2015-03-26,34,29,16,27,,13,14,12,,,20,16,,,,10,,,,,,,,12,10,33,12,,10,,11,,,,
2015-03-27,41,27,18,29,,15,14,12,,,19,16,,11,,11,,,,,,,,13,11,33,12,,,,11,,,,
2015-03-28,42,29,18,24,,15,16,12,,,17,16,,12,,10,,,,,,,,13,11,33,12,,,,10,,,,
2015-03-29,42,29,18,21,,15,16,12,,,18,16,,12,,10,,,,,,,,13,10,33,12,,,11,,,,,
2015-03-30,41,29,12,20,,15,16,12,12,,18,16,,12,,11,,,,,,,,13,11,33,12,,,,,,,,
2015-03-31,42,29,16,20,,15,17,12,12,,17,16,,12,,10,,,,,,,,12,10,33,12,,,,,,,,
2015-04-01,41,29,17,18,13,17,17,12,12,,16,16,,,,11,,,,,,,,,11,24,12,,12,,,,,,
2015-04-02,36,27,14,17,15,13,16,,14,,15,16,,12,,11,,,,,,,,14,,29,11,13,,,,,,,
2015-04-03,36,27,13,20,14,16,16,13,14,,15,15,,,,10,,,,,,,,16,10,36,11,,,,,,,,
2015-04-04,36,29,13,25,14,17,16,13,14,,15,15,,12,,11,,,,,,,,16,,36,11,,,,,,,,
2015-04-05,37,28,13,22,,17,16,13,14,12,15,14,,12,,11,,,,,,,,16,,30,11,,,,,,,,
2015-04-06,37,29,14,21,,17,16,13,14,12,15,14,16,12,,12,,,,,,,,16,,33,,,,,,,,,
2015-04-07,37,30,,22,15,16,16,13,14,17,15,14,18,,,13,,,,,,18,,15,,32,,,,,,,,,
2015-04-08,36,29,14,22,17,17,16,13,16,17,15,14,18,,,13,,,,,,18,,15,,,,,,,,,,,
2015-04-09,34,29,12,19,18,16,16,14,15,,15,15,18,13,,12,,,,,,18,,15,,,,,,,,,,,
2015-04-10,35,29,,19,18,16,16,13,16,12,15,15,18,13,,12,,,,,,18,,14,,,,,,,,,,,
2015-04-11,35,29,,23,19,17,16,13,15,13,13,15,18,13,,13,,,,,,18,,14,,,,,,,,,,,
2015-04-12,35,29,,23,19,17,16,13,15,13,13,15,18,13,,13,,,,,,18,,14,,,,,,,,,,,
2015-04-13,35,29,17,23,19,17,16,13,15,13,13,15,18,13,,13,,,,,,18,,,,,,,,,,,,,
2015-04-14,35,29,,,19,16,16,13,15,14,13,15,17,,,10,,,,,,18,13,11,10,,,,,,,,,,
2015-04-15,35,28,17,22,19,14,16,14,15,,,15,17,16,,13,,,,,,18,13,14,,,,,,,,,,,
2015-04-16,35,27,12,25,19,15,16,13,14,13,,13,15,15,,12,,,,,,18,,14,,,,,,,,,,,
2015-04-17,35,26,,25,19,14,14,13,15,13,,13,15,15,,12,,189,,,,18,12,,,,,,,,,,,,
2015-04-18,35,28,,23,18,15,14,13,13,13,,13,,14,,13,351,128,46,21,,,,,,,,,,,,,,,
2015-04-19,35,27,,21,19,15,14,13,13,13,,13,,,,13,636,191,47,21,14,,,,,,,,,,,,,,
2015-04-20,35,28,,22,19,15,14,13,13,13,,13,,,,13,582,196,53,21,14,,,,,,,,,,,,,,
2015-04-21,35,27,25,22,19,15,15,14,13,13,12,12,12,11,11,11,,,,,,,,,,,,,,,,,,,
