date,"Tableau Software",Deloitte,"Consult Solutions","Hurren &amp; Hope","Dow Jones",Xcede,"Experis IT",IBM,Abcam,dbg,"Staffworx Ltd",Hays,Qlik,"Amazon UK","Mills Goodwin Talent Network","See More","Parker White Consulting",Tyco,EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"1st CENTRAL","Pro-Quest Resourcing Ltd","Johnson &amp; Johnson","NWN Corporation",Oracle,Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-03-11,33,,,,19,16,,9,20,10,12,,16,13,,9,,13,,,,,,,,13,,32,13,,,,,,11,12
2015-03-12,40,26,,,19,16,,10,20,,12,,12,13,,10,,13,,,,,,,,13,,32,13,,,,,,11,12
2015-03-16,38,31,,,10,16,,10,20,,,,14,13,,10,,14,,,,,,,,,12,28,13,,,,,10,11,11
2015-03-18,38,29,,,11,15,,12,19,11,14,,20,14,,11,,14,,,,,,,,,11,25,13,,,,,11,,
2015-03-18,38,29,,,11,14,,12,19,11,19,,20,14,,11,,14,,,,,,,,,12,27,14,,,,,11,,
2015-03-19,38,29,,,11,13,,12,19,11,13,,13,14,,11,,15,,,,,,,,,,27,14,,,,,11,11,
2015-03-20,42,29,,,,13,,12,19,11,15,,9,14,,9,10,14,,,,,,,,,11,38,16,,,,,11,,
2015-03-21,42,29,,,,13,,12,19,11,15,,9,13,,9,10,14,,,,,,,,,11,38,15,,,,,11,,
2015-03-22,42,29,,,,13,,12,19,11,15,,9,13,,9,10,14,,,,,,,,,10,38,15,,,,,11,,
2015-03-23,38,30,16,,,14,,12,19,11,15,,12,13,,10,,14,,,,,,,,,10,38,16,,,,11,,,
2015-03-24,37,30,27,,,14,,12,18,11,15,,13,13,,10,,13,,,,,,,,,10,43,13,,,,11,,,
2015-03-25,37,29,27,,,14,,12,18,,15,,13,15,,10,,13,,,,,,,,,10,43,13,,10,,11,,,
2015-03-26,34,29,27,,,14,,12,20,,,12,16,16,,10,,13,,,,,,,,,10,33,12,,10,,11,,,
2015-03-27,41,27,29,,,14,11,12,19,,,13,18,16,,11,,15,,,,,,,,,11,33,12,,,,11,,,
2015-03-28,42,29,24,,,16,12,12,17,,,13,18,16,,10,,15,,,,,,,,,11,33,12,,,,10,,,
2015-03-29,42,29,21,,,16,12,12,18,,,13,18,16,,10,,15,,,,,,,,,10,33,12,,,11,,,,
2015-03-30,41,29,20,,,16,12,12,18,12,,13,12,16,,11,,15,,,,,,,,,11,33,12,,,,,,,
2015-03-31,42,29,20,,,17,12,12,17,12,,12,16,16,,10,,15,,,,,,,,,10,33,12,,,,,,,
2015-04-01,41,29,18,13,,17,,12,16,12,,,17,16,,11,,17,,,,,,,,,11,24,12,,12,,,,,
2015-04-02,36,27,17,15,,16,12,,15,14,,14,14,16,,11,,13,,,,,,,,,,29,11,13,,,,,,
2015-04-03,36,27,20,14,,16,,13,15,14,,16,13,15,,10,,16,,,,,,,,,10,36,11,,,,,,,
2015-04-04,36,29,25,14,,16,12,13,15,14,,16,13,15,,11,,17,,,,,,,,,,36,11,,,,,,,
2015-04-05,37,28,22,,,16,12,13,15,14,12,16,13,14,,11,,17,,,,,,,,,,30,11,,,,,,,
2015-04-06,37,29,21,,,16,12,13,15,14,12,16,14,14,,12,16,17,,,,,,,,,,33,,,,,,,,
