date,"Tableau Software","Sogeti UK",Hays,Oracle,Qlik,Xcede,Vodafone,"Oyster Partnership","Sabre Corporation",dbg,"IS Recruitment Ltd","Access Group","Full Circle Recruitment Ltd","NGA Human Resources","Transport for London","See More","Royal Bank of Scotland",Boeing,Microsoft,IBM,"ZS Associates",HML,"Nigel Frank International","Computer Futures",Deloitte,Abcam,"Randstad UK","Confidential Company - Undisclosed","Consult Solutions","KPMG UK","Amazon UK","Talent International","Altius: Understand | Model | Predict",Amazon,"TIBCO Software Inc.","CD IT Recruitment","British American Business Council New England","News UK","Experis IT","Travis Perkins Plc","Mint Recruitment Solutions Ltd","Dow Jones",Tyco,"CD Recruitment","Douglas Jackson","The SmartList","Dawson and Walsh","TheSmartList Candidate Hub","Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI",Citi
2015-03-11,33,,,13,16,16,,12,,10,,,,,,9,,,,9,,,,,,20,,,,,13,11,,,,,,,,,,19,13,,,,,,13,,,,,12,,,,,,,,,,,32,,,
2015-03-12,40,,,13,12,16,,12,,,,,,,,10,,,,10,,,,,26,20,,,,,13,11,,,,,,,,,,19,13,,,,,,13,,,,,12,,,,,,,,,,,32,,,
2015-03-16,38,,,13,14,16,,11,,,,,,,,10,,,,10,,,,,31,20,,,,,13,11,,,,,,,,,,10,14,,,,,,,,,,,,,,,,,,,,,12,28,,,10
2015-03-18,38,,,13,20,15,,,,11,,,,,,11,,,,12,,,,,29,19,,,,,14,,,,,,,,,,,11,14,,,,,,,,,,,14,,,,,,,,,,11,25,,,11
2015-03-18,38,,,14,20,14,,,,11,,,,,,11,,,,12,,,,,29,19,,,,,14,,,,,,,,,,,11,14,,,,,,,,,,,19,,,,,,,,,,12,27,,,11
2015-03-19,38,,,14,13,13,,,,11,,,,,,11,,,,12,,,,,29,19,,,,,14,11,,,,,,,,,,11,15,,,,,,,,,,,13,,,,,,,,,,,27,,,11
2015-03-20,42,,,16,9,13,,,,11,,,,,,9,,,,12,,,,,29,19,,,,,14,,,,,,,,,,,,14,,,,,,,10,,,,15,,,,,,,,,,11,38,,,11
2015-03-21,42,,,15,9,13,,,,11,,,,,,9,,,,12,,,,,29,19,,,,,13,,,,,,,,,,,,14,,,,,,,10,,,,15,,,,,,,,,,11,38,,,11
2015-03-22,42,,,15,9,13,,,,11,,,,,,9,,,,12,,,,,29,19,,,,,13,,,,,,,,,,,,14,,,,,,,10,,,,15,,,,,,,,,,10,38,,,11
2015-03-23,38,,,16,12,14,,,,11,,,,,,10,,,,12,,,,,30,19,,,16,,13,,,,11,,,,,,,,14,,,,,,,,,,,15,,,,,,,,,,10,38,,,
2015-03-24,37,,,13,13,14,,,,11,,,,,,10,,,,12,,,,,30,18,,,27,,13,,,,11,,,,,,,,13,,,,,,,,,,,15,,,,,,,,,,10,43,,,
2015-03-25,37,,,13,13,14,,,,,,,,,,10,,,,12,,,,,29,18,,,27,,15,,,,11,,,,,,,,13,,10,,,,,,,,,15,,,,,,,,,,10,43,,,
2015-03-26,34,,12,12,16,14,,,,,,,,,,10,,,,12,,,,,29,20,,,27,,16,,,,11,,,,,,,,13,,10,,,,,,,,,,,,,,,,,,,10,33,,,
2015-03-27,41,,13,12,18,14,,,,,,,,,,11,,,,12,,,,,27,19,,,29,,16,,,,11,,,,11,,,,15,,,,,,,,,,,,,,,,,,,,,11,33,,,
2015-03-28,42,,13,12,18,16,,,,,,,,,,10,,,,12,,,,,29,17,,,24,,16,,,,10,,,,12,,,,15,,,,,,,,,,,,,,,,,,,,,11,33,,,
2015-03-29,42,,13,12,18,16,,,,,,,,,,10,,,,12,,,,,29,18,,,21,,16,,,,,,,,12,,,,15,,,,,,,,,,,,,,,,,,,,,10,33,,11,
2015-03-30,41,,13,12,12,16,,,,12,,,,,,11,,,,12,,,,,29,18,,,20,,16,,,,,,,,12,,,,15,,,,,,,,,,,,,,,,,,,,,11,33,,,
2015-03-31,42,,12,12,16,17,,,,12,,,,,,10,,,,12,,,,,29,17,,,20,,16,,,,,,,,12,,,,15,,,,,,,,,,,,,,,,,,,,,10,33,,,
