date,"The SmartList","British American Business Council New England",Hays,"Tableau Software",Deloitte,Abcam,Oracle,"Consult Solutions","Douglas Jackson",Xcede,"Amazon UK",Vodafone,IBM,Amazon,"Sogeti UK","See More","Experis IT","Oyster Partnership",Qlik,dbg,"Dawson and Walsh","TheSmartList Candidate Hub",Tyco,"Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Dow Jones","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi,"Talent International"
2015-03-11,,,,33,,20,13,,,16,13,,9,,,9,,12,16,10,,,13,13,,,,,12,,,,19,,,,,,,,,32,,,,,11
2015-03-12,,,,40,26,20,13,,,16,13,,10,,,10,,12,12,,,,13,13,,,,,12,,,,19,,,,,,,,,32,,,,,11
2015-03-16,,,,38,31,20,13,,,16,13,,10,,,10,,11,14,,,,14,,,,,,,,,,10,,,,,,,,12,28,,,,10,11
2015-03-18,,,,38,29,19,13,,,15,14,,12,,,11,,,20,11,,,14,,,,,,14,,,,11,,,,,,,,11,25,,,,11,
2015-03-18,,,,38,29,19,14,,,14,14,,12,,,11,,,20,11,,,14,,,,,,19,,,,11,,,,,,,,12,27,,,,11,
2015-03-19,,,,38,29,19,14,,,13,14,,12,,,11,,,13,11,,,15,,,,,,13,,,,11,,,,,,,,,27,,,,11,11
2015-03-20,,,,42,29,19,16,,,13,14,,12,,,9,,,9,11,,,14,,10,,,,15,,,,,,,,,,,,11,38,,,,11,
2015-03-21,,,,42,29,19,15,,,13,13,,12,,,9,,,9,11,,,14,,10,,,,15,,,,,,,,,,,,11,38,,,,11,
2015-03-22,,,,42,29,19,15,,,13,13,,12,,,9,,,9,11,,,14,,10,,,,15,,,,,,,,,,,,10,38,,,,11,
2015-03-23,,,,38,30,19,16,16,,14,13,,12,,,10,,,12,11,,,14,,,,,,15,,,,,,,,,,,,10,38,,,11,,
