date,StaffNurse.com,"DNA Kids Limited",Sky,"Wesser Limited","Do-it Trust","Priory Group","Medic International","SSP UK LIMITED","Servoca Nursing and Care",TalentSpa,"Professional Security","Chase Medical",Travelex,Hays,"Aberdeenshire Council","See More","Care UK","Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"Saint-Gobain Building Distribution","St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,382,130,266,,,,182,132,,198,109,106,109,106,,,,,,,,,,148,,,,115,,131,,530,112
2015-03-12,1481,,381,300,257,,,,167,145,,199,,111,,108,,,,,,,,,,136,,,108,120,,146,148,525,112
2015-03-16,1640,,404,319,233,,,,177,124,,175,122,111,126,110,,,,,,,,,,130,,,110,,,142,149,529,
2015-03-18,1592,,426,336,254,,,,122,123,,168,140,113,125,113,,,,,,,,,,171,,,113,,,148,154,530,
2015-03-18,1758,,426,323,278,,,,122,126,,159,127,115,120,112,,,,,,,,,,150,,,112,,,142,150,527,
2015-03-19,1669,,431,320,267,,,,116,132,,158,128,,161,111,,,,,,,,,,150,,,112,,,142,150,527,111
2015-03-20,1820,,428,354,266,,,,116,132,,178,139,,161,113,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-21,1820,,428,354,266,,,,116,132,,178,139,,161,113,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-22,1820,,428,354,263,,,,116,132,,178,139,,161,113,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-23,1820,,403,354,266,,,,120,132,,178,140,,174,115,,,,,,,,,,187,,,115,120,,147,154,530,
2015-03-24,1657,,403,253,272,,,,114,131,,163,120,,139,112,,,,,,,,,,127,,,112,118,,120,124,367,
2015-03-25,1657,,405,253,242,,,,,145,,169,121,,147,112,,,,,,,,,,127,,114,112,124,,120,124,367,
2015-03-26,1674,,408,353,261,,,123,,138,,163,125,116,149,116,,,,,,,,,,166,,,,127,,122,124,257,
2015-03-27,1722,,401,353,258,,,128,,139,,164,134,133,167,125,,,,,,,,,,165,,,,128,,126,126,125,
2015-03-28,1783,,389,357,258,,,140,,135,,163,134,128,169,107,,,,,,,,,,133,,107,,121,,126,121,,
2015-03-29,1905,,390,366,258,,,140,,128,,152,147,124,160,107,,,,,,,,,,163,,107,,130,,126,121,,
2015-03-30,1984,,390,357,260,,,140,,129,,147,131,133,147,106,,,,,,,,,,151,,106,106,129,,126,,,
2015-03-31,1996,,394,355,263,,,154,,99,,131,116,130,155,99,,,,,,,,,,146,,103,106,120,,120,,,
2015-04-02,1761,,394,349,258,,,171,,,,123,114,127,147,100,,,,,,598,,,,128,,,103,125,100,125,,,
2015-04-03,1824,,384,360,262,,,169,,,,128,124,123,161,100,,,,,,675,,,126,141,,,105,130,100,,,,
2015-04-04,1824,,384,357,262,,,170,,109,,126,128,122,155,107,,,,,,694,,,124,127,,107,,120,,,,,
2015-04-05,1805,,381,365,262,,,191,,,156,130,147,118,145,112,,,,,,667,,,130,152,,112,,120,,,,,
2015-04-06,1880,,391,350,252,,,191,,115,156,129,125,110,139,110,,,,,,663,,,129,146,,119,,,,,,,
2015-04-07,1835,,388,327,228,,,191,,120,153,132,136,108,127,108,,,,,,570,,,129,133,,152,,,,,,,
2015-04-08,1644,,393,349,267,,,166,,129,,121,129,109,120,106,,,,,,529,,,122,141,,190,106,,,,,,
2015-04-09,1652,,394,332,249,,110,123,,128,,118,127,123,115,105,,,,,,552,,,,119,,180,105,,,,,,
2015-04-10,1652,,390,332,253,,110,123,,128,,118,127,105,115,105,,,,,,552,,,,119,,180,105,,,,,,
2015-04-11,1778,,391,397,253,,114,225,,140,156,142,155,,124,114,,,175,,,,,,125,138,,160,,,,,,,
2015-04-12,1778,,392,397,253,,114,225,,140,156,142,155,,124,114,,,175,,,,,,125,138,,162,,,,,,,
2015-04-13,1778,,392,397,260,,,225,,140,156,142,155,123,124,123,,,175,,,,,,125,138,,161,,,,,,,
2015-04-14,1918,,406,380,252,212,,236,,,153,119,124,133,110,106,115,,149,,,,,,127,,106,,,,,,,,
2015-04-15,1601,,404,423,247,218,,244,106,,156,122,139,117,,106,122,,152,,,,,,140,130,,,,,,,,,
2015-04-16,1612,,400,409,252,220,,251,,120,155,113,136,112,,112,121,137,156,,,,,,134,,,,,,,,,,
2015-04-17,1629,453,394,409,250,218,,251,,,155,,136,121,,121,121,137,156,,1672,,,,134,,,,,,,,,,
2015-04-18,1675,580,353,458,250,230,,257,,143,156,,158,,,143,,,153,5699,2189,548,,148,,,,,,,,,,,
2015-04-19,1673,552,345,460,250,225,,241,,146,156,,,,,144,,,144,10561,2319,523,163,150,,,,,,,,,,,
2015-04-20,1708,577,347,471,244,228,,210,,,156,,147,,,146,,,146,10151,2233,525,163,149,,,,,,,,,,,
2015-04-21,1645,566,342,478,252,227,152,198,,147,155,131,136,134,,125,,125,134,,,,,,,,,,,,,,,,
2015-04-22,1529,581,343,474,267,226,147,210,,135,154,128,143,125,,125,,126,131,,,,,,,,,,,,,,,,
2015-04-23,1625,612,350,480,254,226,145,206,129,137,156,132,143,,138,129,,,138,,,,,,,,,,,,,,,,
2015-04-24,1694,612,371,373,262,231,167,206,132,143,156,133,144,,,129,,129,140,,,,,,,,,,,,,,,,
2015-04-25,1717,618,369,461,262,229,188,215,152,142,156,,164,,157,133,,133,133,,,,,,,,,,,,,,,,
2015-04-26,1730,600,369,453,262,229,181,212,151,139,156,131,155,,148,131,,,131,,,,,,,,,,,,,,,,
2015-04-27,1715,601,367,458,253,229,175,201,148,140,156,131,161,,143,131,,133,,,,,,,,,,,,,,,,,
2015-04-28,1570,566,363,457,251,235,188,206,165,149,156,,151,,139,130,142,130,,,,,,,,,,,,,,,,,
2015-04-29,1570,558,489,455,248,231,189,210,177,152,156,131,153,,134,131,142,,,,,,,,,,,,,,,,,,
2015-04-30,1570,558,477,459,255,243,189,210,175,152,156,131,165,,154,131,142,,,,,,,,,,,,,,,,,,
2015-05-01,1536,555,479,436,255,243,199,192,176,161,156,143,154,,137,137,142,,,,,,,,,,,,,,,,,,
2015-05-02,1614,538,453,456,255,243,230,202,182,169,156,145,148,,151,141,141,,,,,,,,,,,,,,,,,,
2015-05-03,1637,533,455,452,255,245,207,194,172,164,156,137,133,127,124,124,,,,,,,,,,,,,,,,,,,
