date,StaffNurse.com,Adzuna,Sky,"Wesser Limited","Do-it Trust",Bupa,"SSP UK LIMITED","St. Gregory&#39;s University",Travelex,TalentSpa,"Saint-Gobain Building Distribution","Chase Medical","Aberdeenshire Council",Hays,"Voyage Care Ltd","See More","Professional Security","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","Servoca Nursing and Care","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,382,130,266,,,148,109,132,,198,109,106,,106,,115,,131,,530,182,112
2015-03-12,1481,,381,300,257,,,136,,145,,199,,111,108,108,,120,,146,148,525,167,112
2015-03-16,1640,,404,319,233,,,130,122,124,,175,126,111,110,110,,,,142,149,529,177,
2015-03-18,1592,,426,336,254,,,171,140,123,,168,125,113,113,113,,,,148,154,530,122,
2015-03-18,1758,,426,323,278,,,150,127,126,,159,120,115,112,112,,,,142,150,527,122,
2015-03-19,1669,,431,320,267,,,150,128,132,,158,161,,112,111,,,,142,150,527,116,111
2015-03-20,1820,,428,354,266,,,187,139,132,,178,161,,115,113,,113,,147,154,530,116,
2015-03-21,1820,,428,354,266,,,187,139,132,,178,161,,115,113,,113,,147,154,530,116,
2015-03-22,1820,,428,354,263,,,187,139,132,,178,161,,115,113,,113,,147,154,530,116,
2015-03-23,1820,,403,354,266,,,187,140,132,,178,174,,115,115,,120,,147,154,530,120,
2015-03-24,1657,,403,253,272,,,127,120,131,,163,139,,112,112,,118,,120,124,367,114,
2015-03-25,1657,,405,253,242,114,,127,121,145,,169,147,,112,112,,124,,120,124,367,,
2015-03-26,1674,,408,353,261,,123,166,125,138,,163,149,116,,116,,127,,122,124,257,,
2015-03-27,1722,,401,353,258,,128,165,134,139,,164,167,133,,125,,128,,126,126,125,,
2015-03-28,1783,,389,357,258,107,140,133,134,135,,163,169,128,,107,,121,,126,121,,,
2015-03-29,1905,,390,366,258,107,140,163,147,128,,152,160,124,,107,,130,,126,121,,,
2015-03-30,1984,,390,357,260,106,140,151,131,129,,147,147,133,106,106,,129,,126,,,,
2015-03-31,1996,,394,355,263,103,154,146,116,99,,131,155,130,106,99,,120,,120,,,,
2015-04-02,1761,598,394,349,258,,171,128,114,,,123,147,127,103,100,,125,100,125,,,,
2015-04-03,1824,675,384,360,262,,169,141,124,,126,128,161,123,105,100,,130,100,,,,,
2015-04-04,1824,694,384,357,262,107,170,127,128,109,124,126,155,122,,107,,120,,,,,,
2015-04-05,1805,667,381,365,262,112,191,152,147,,130,130,145,118,,112,156,120,,,,,,
2015-04-06,1880,663,391,350,252,119,191,146,125,115,129,129,139,110,,110,156,,,,,,,
2015-04-07,1835,570,388,327,228,152,191,133,136,120,129,132,127,108,,108,153,,,,,,,
2015-04-08,1644,529,393,349,267,190,166,141,129,129,122,121,120,109,106,106,,,,,,,,
