date,StaffNurse.com,Sky,"Wesser Limited",Bupa,"Confidential Company - Undisclosed","EDUStaff, LLC","Do-it Trust","Bristol Street Motors","Priory Group",Halfords,"SSP UK LIMITED","Medic International","McColl&#39;s Retail Group",Hays,"Professional Security","See More",Wonga,"Transport for London",Diamond4jobs.com,"Care UK",BPP,"Thomson Reuters",TUI,"Servoca Nursing and Care","Top Job",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,382,130,,,,266,,,,,,,106,,106,,115,,,,,,182,,109,,109,,,198,,132,,,,,,,,148,,,,131,,530,112
2015-03-12,1481,381,300,,,,257,,,,,,,111,,108,,120,,,,,,167,,,,,,,199,,145,,,,,,,,136,,108,,146,148,525,112
2015-03-16,1640,404,319,,,,233,,,,,,,111,,110,,,,,,,,177,,122,,126,,,175,,124,,,,,,,,130,,110,,142,149,529,
2015-03-18,1592,426,336,,,,254,,,,,,,113,,113,,,,,,,,122,,140,,125,,,168,,123,,,,,,,,171,,113,,148,154,530,
2015-03-18,1758,426,323,,,,278,,,,,,,115,,112,,,,,,,,122,,127,,120,,,159,,126,,,,,,,,150,,112,,142,150,527,
2015-03-19,1669,431,320,,,,267,,,,,,,,,111,,,,,,,,116,,128,,161,,,158,,132,,,,,,,,150,,112,,142,150,527,111
2015-03-20,1820,428,354,,,,266,,,,,,,,,113,,113,,,,,,116,,139,,161,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-21,1820,428,354,,,,266,,,,,,,,,113,,113,,,,,,116,,139,,161,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-22,1820,428,354,,,,263,,,,,,,,,113,,113,,,,,,116,,139,,161,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-23,1820,403,354,,,,266,,,,,,,,,115,,120,,,,,,120,,140,,174,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-24,1657,403,253,,,,272,,,,,,,,,112,,118,,,,,,114,,120,,139,,,163,,131,,,,,,,,127,,112,,120,124,367,
2015-03-25,1657,405,253,114,,,242,,,,,,,,,112,,124,,,,,,,,121,,147,,,169,,145,,,,,,,,127,,112,,120,124,367,
2015-03-26,1674,408,353,,,,261,,,,123,,,116,,116,,127,,,,,,,,125,,149,,,163,,138,,,,,,,,166,,,,122,124,257,
2015-03-27,1722,401,353,,,,258,,,,128,,,133,,125,,128,,,,,,,,134,,167,,,164,,139,,,,,,,,165,,,,126,126,125,
2015-03-28,1783,389,357,107,,,258,,,,140,,,128,,107,,121,,,,,,,,134,,169,,,163,,135,,,,,,,,133,,,,126,121,,
2015-03-29,1905,390,366,107,,,258,,,,140,,,124,,107,,130,,,,,,,,147,,160,,,152,,128,,,,,,,,163,,,,126,121,,
2015-03-30,1984,390,357,106,,,260,,,,140,,,133,,106,,129,,,,,,,,131,,147,,,147,,129,,,,,,,,151,,106,,126,,,
2015-03-31,1996,394,355,103,,,263,,,,154,,,130,,99,,120,,,,,,,,116,,155,,,131,,99,,,,,,,,146,,106,,120,,,
2015-04-02,1761,394,349,,,,258,,,,171,,,127,,100,,125,,,,,,,,114,,147,,,123,,,,,,,598,,,128,,103,100,125,,,
2015-04-03,1824,384,360,,,,262,,,,169,,,123,,100,,130,,,,,,,,124,,161,,126,128,,,,,,,675,,,141,,105,100,,,,
2015-04-04,1824,384,357,107,,,262,,,,170,,,122,,107,,120,,,,,,,,128,,155,,124,126,,109,,,,,694,,,127,,,,,,,
2015-04-05,1805,381,365,112,,,262,,,,191,,,118,156,112,,120,,,,,,,,147,,145,,130,130,,,,,,,667,,,152,,,,,,,
2015-04-06,1880,391,350,119,,,252,,,,191,,,110,156,110,,,,,,,,,,125,,139,,129,129,,115,,,,,663,,,146,,,,,,,
2015-04-07,1835,388,327,152,,,228,,,,191,,,108,153,108,,,,,,,,,,136,,127,,129,132,,120,,,,,570,,,133,,,,,,,
2015-04-08,1644,393,349,190,,,267,,,,166,,,109,,106,,,,,,,,,,129,,120,,122,121,,129,,,,,529,,,141,,106,,,,,
2015-04-09,1652,394,332,180,,,249,,,,123,110,,123,,105,,,,,,,,,,127,,115,,,118,,128,,,,,552,,,119,,105,,,,,
2015-04-10,1652,390,332,180,,,253,,,,123,110,,105,,105,,,,,,,,,,127,,115,,,118,,128,,,,,552,,,119,,105,,,,,
2015-04-11,1778,391,397,160,,,253,,,,225,114,,,156,114,,,,,,,,,,155,,124,,125,142,,140,,175,,,,,,138,,,,,,,
2015-04-12,1778,392,397,162,,,253,,,,225,114,,,156,114,,,,,,,,,,155,,124,,125,142,,140,,175,,,,,,138,,,,,,,
2015-04-13,1778,392,397,161,,,260,,,,225,,,123,156,123,,,,,,,,,,155,,124,,125,142,,140,,175,,,,,,138,,,,,,,
2015-04-14,1918,406,380,,,,252,,212,,236,,,133,153,106,,,,115,,,,,,124,,110,,127,119,,,,149,,,,,,,106,,,,,,
2015-04-15,1601,404,423,,,,247,,218,,244,,,117,156,106,,,,122,,,,106,,139,,,,140,122,,,,152,,,,,,130,,,,,,,
2015-04-16,1612,400,409,,,,252,,220,,251,,,112,155,112,,,,121,,,,,,136,,,,134,113,,120,137,156,,,,,,,,,,,,,
2015-04-17,1629,394,409,,,,250,,218,,251,,,121,155,121,,,,121,,,,,,136,,,,134,,453,,137,156,,1672,,,,,,,,,,,
2015-04-18,1675,353,458,,,,250,,230,,257,,,,156,143,,,,,,,,,,158,,,,,,580,143,,153,5699,2189,548,,148,,,,,,,,
2015-04-19,1673,345,460,,,,250,,225,,241,,,,156,144,,,,,,,,,,,,,,,,552,146,,144,10561,2319,523,163,150,,,,,,,,
2015-04-20,1708,347,471,,,,244,,228,,210,,,,156,146,,,,,,,,,,147,,,,,,577,,,146,10151,2233,525,163,149,,,,,,,,
2015-04-21,1645,342,478,,,,252,,227,,198,152,,134,155,125,,,,,,,,,,136,,,,,131,566,147,125,134,,,,,,,,,,,,,
2015-04-22,1529,343,474,,,,267,,226,,210,147,,125,154,125,,,,,,,,,,143,,,,,128,581,135,126,131,,,,,,,,,,,,,
2015-04-23,1625,350,480,,,,254,,226,,206,145,,,156,129,,,,,,,,129,,143,,138,,,132,612,137,,138,,,,,,,,,,,,,
2015-04-24,1694,371,373,,,,262,,231,,206,167,,,156,129,,,,,,,,132,,144,,,,,133,612,143,129,140,,,,,,,,,,,,,
2015-04-25,1717,369,461,,,,262,,229,,215,188,,,156,133,,,,,,,,152,,164,,157,,,,618,142,133,133,,,,,,,,,,,,,
2015-04-26,1730,369,453,,,,262,,229,,212,181,,,156,131,,,,,,,,151,,155,,148,,,131,600,139,,131,,,,,,,,,,,,,
2015-04-27,1715,367,458,,,,253,,229,,201,175,,,156,131,,,,,,,,148,,161,,143,,,131,601,140,133,,,,,,,,,,,,,,
2015-04-28,1570,363,457,,,,251,,235,,206,188,,,156,130,,,,142,,,,165,,151,,139,,,,566,149,130,,,,,,,,,,,,,,
2015-04-29,1570,489,455,,,,248,,231,,210,189,,,156,131,,,,142,,,,177,,153,,134,,,131,558,152,,,,,,,,,,,,,,,
2015-04-30,1570,477,459,,,,255,,243,,210,189,,,156,131,,,,142,,,,175,,165,,154,,,131,558,152,,,,,,,,,,,,,,,
2015-05-01,1536,479,436,,,,255,,243,,192,199,,,156,137,,,,142,,,,176,,154,,137,,,143,555,161,,,,,,,,,,,,,,,
2015-05-02,1614,453,456,,,,255,,243,,202,230,,,156,141,,,,141,,,,182,,148,,151,,,145,538,169,,,,,,,,,,,,,,,
2015-05-03,1637,455,452,,,,255,,245,,194,207,,127,156,124,,,,,,,,172,,133,,124,,,137,533,164,,,,,,,,,,,,,,,
2015-05-04,1641,461,458,,330,,249,,245,,193,154,,,155,118,,,,,,,,171,,123,,118,,121,129,537,,,,,,,,,,,,,,,,
2015-05-05,1691,451,462,,330,,260,,245,,195,155,,111,156,111,,,,,,,,169,,138,,118,,121,119,,,,,,,,,,,,,,,,,
2015-05-06,1591,463,487,,257,,260,,213,,217,156,,116,156,116,,,,,,,,169,,147,,,120,129,118,,,,,,,,,,,,,,,,,
2015-05-07,1572,473,484,,316,,249,,215,,217,150,,,156,115,,,,,,,,166,,148,,125,124,129,115,,,,,,,,,,,,,,,,,
2015-05-08,1573,454,488,,286,,257,,213,,217,162,111,,156,111,,,,,,,,,,148,,120,124,129,119,,,,,,,,,,,,,,,,,
2015-05-09,1626,439,483,,312,,257,,237,,235,152,,,156,105,,,,105,,,,,,148,,129,124,130,124,,,,,,,,,,,,,,,,,
2015-05-10,1632,437,469,,299,,257,,236,,221,155,,,156,107,,,,107,,,,,,146,,127,124,128,119,,,,,,,,,,,,,,,,,
2015-05-11,1690,506,477,,299,,254,,240,,214,154,,114,155,108,,,,124,,,,,,144,,108,124,129,,,,,,,,,,,,,,,,,,
2015-05-12,1642,511,493,,299,,254,,244,,214,172,,131,155,120,,,,125,,,,,,144,,120,124,129,,,,,,,,,,,,,,,,,,
